    time    temp    dens
   2.81776783692303E+03   1.00000000000000E-02   1.76603507059479E-08
     nin     zin       y       x
  1    0     3.91373020256254E-11   3.91373020256254E-11
  0    1     4.35544379896954E-10   4.35544379896954E-10
  1    1     3.65888772323113E-16   7.31777544646225E-16
  2    1     2.61225590793277E-08   7.83676772379830E-08
  1    2     1.31145095258017E-13   3.93435285774052E-13
  2    2     2.87340365134181E-04   1.14936146053672E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553047216987E-08   8.07318283301922E-08
  4    3     2.76970142269494E-09   1.93879099588646E-08
  5    3     1.50492305877377E-23   1.20393844701902E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15574930003678E-21   4.30902451002574E-20
  5    4     1.15281687940420E-06   1.03753519146378E-05
  6    4     7.65287321346278E-07   7.65287321346278E-06
  7    4     4.55572456820037E-21   5.01129702502041E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.65187402977530E-15   1.65187402977530E-14
  6    5     2.28609247268024E-08   2.51470171994826E-07
  7    5     3.35693465884807E-25   4.02832159061769E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459576E-07   5.53558621751491E-06
  7    6     1.58735806988962E-08   2.06356549085650E-07
  8    6     1.12689939847635E-08   1.57765915786689E-07
  9    6     5.20442505287265E-25   7.80663757930898E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.52495499933280E-21   1.98244149913264E-20
  7    7     1.60969152797210E-11   2.25356813916094E-10
  8    7     7.29775767805824E-06   1.09466365170874E-04
  9    7     1.50435476849805E-21   2.40696762959688E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637464E-07   2.55950706619942E-06
  9    8     2.91757531712520E-09   4.95987803911283E-08
 10    8     1.85123842981527E-08   3.33222917366748E-07
 11    8     2.19214117352272E-23   4.16506822969317E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.36975531322808E-24   2.46555956381055E-23
 10    9     5.69669288039890E-07   1.08237164727579E-05
 11    9     7.99146814313526E-23   1.59829362862705E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892875463E-06   2.10611785750927E-05
 11   10     2.44457140523864E-07   5.13359995100114E-06
 12   10     8.66247138061130E-06   1.90574370373449E-04
 13   10     2.39421499979412E-18   5.50669449952647E-17
 14   10     1.68397124066245E-12   4.04153097758988E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25635436075218E-21   4.96397959365480E-20
 12   11     3.44285604287402E-09   7.91856889861025E-08
 13   11     2.05723937891192E-08   4.93737450938860E-07
 14   11     6.64576938834067E-19   1.66144234708517E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
