    time    temp    dens
   1.05968151889566E+00   5.89470937887191E-01   3.32038823188554E+02
     nin     zin       y       x
  1    0     3.46772501928775E-02   3.46772501928775E-02
  0    1     1.20045734155899E-10   1.20045734155899E-10
  1    1     2.79798507539671E-09   5.59597015079342E-09
  2    1     4.11615181270743E-08   1.23484554381223E-07
  1    2     1.53316448459473E-18   4.59949345378419E-18
  2    2     2.69754795341365E-04   1.07901918136546E-03
  4    2     1.06529956027480E-07   6.39179736164881E-07
  3    3     2.99526508107107E-17   1.79715904864264E-16
  4    3     3.20232115344383E-12   2.24162480741068E-11
  5    3     4.87613700585192E-12   3.90090960468154E-11
  6    3     1.79351813949994E-06   1.61416632554995E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.52270934246588E-10   1.37043840821929E-09
  6    4     6.14855212393332E-07   6.14855212393332E-06
  7    4     3.75429506960500E-11   4.12972457656550E-10
  8    4     1.73487016719137E-08   2.08184420062964E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.09703861165959E-25   2.09703861165959E-24
  6    5     4.21108746967509E-13   4.63219621664259E-12
  7    5     1.86272143006018E-11   2.23526571607221E-10
  8    5     1.55718234557806E-08   2.02433704925148E-07
  9    5     5.37985402744090E-09   7.53179563841726E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.18786929144130E-14   1.10254431497296E-12
  7    6     8.14103208799947E-12   1.05833417143993E-10
  8    6     4.41191607276725E-11   6.17668250187415E-10
  9    6     2.68503808656517E-10   4.02755712984775E-09
 10    6     7.59971688791543E-06   1.21595470206647E-04
 11    6     8.31958302064882E-08   1.41432911351030E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.07746949931243E-20   9.90845729903740E-19
  8    7     4.24863441418607E-10   6.37295162127911E-09
  9    7     9.87714933627220E-10   1.58034389380355E-08
 10    7     3.64626967528650E-09   6.19865844798704E-08
 11    7     3.24164269147083E-09   5.83495684464749E-08
 12    7     6.78031311050048E-10   1.28825949099509E-08
 13    7     1.77430084237419E-06   3.54860168474838E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.10484674414671E-15   9.76775479063473E-14
  9    8     5.26114947289093E-17   8.94395410391459E-16
 10    8     1.13174984510847E-13   2.03714972119525E-12
 11    8     1.48426778782701E-11   2.82010879687133E-10
 12    8     1.08857371205153E-09   2.17714742410306E-08
 13    8     6.37265887553410E-08   1.33825836386216E-06
 14    8     8.55099405470997E-06   1.88121869203619E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.32648962034988E-19   1.20203302786648E-17
 11    9     1.80406667265306E-17   3.60813334530612E-16
 12    9     1.27977317295030E-11   2.68752366319564E-10
 13    9     1.94660979094511E-09   4.28254154007924E-08
 14    9     1.08248291912405E-10   2.48971071398532E-09
 15    9     3.16265627717236E-10   7.59037506521367E-09
 16    9     3.98961619246315E-08   9.97404048115788E-07
 17    9     2.60744201492283E-08   6.77934923879936E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.11636039713110E-24   4.23272079426219E-23
 11   10     8.31066441347055E-19   1.74523952682882E-17
 12   10     2.11770554667234E-15   4.65895220267914E-14
 13   10     2.73038717571672E-14   6.27989050414846E-13
 14   10     2.41062840939971E-12   5.78550818255929E-11
 15   10     1.03465719657528E-10   2.58664299143819E-09
 16   10     5.55383276694324E-10   1.44399651940524E-08
 17   10     6.73457727790062E-11   1.81833586503317E-09
 18   10     4.57578413676660E-10   1.28121955829465E-08
 19   10     3.08430080825689E-11   8.94447234394498E-10
 20   10     2.24124152702629E-10   6.72372458107888E-09
 21   10     8.50476684288847E-11   2.63647772129542E-09
 22   10     1.09324602159988E-08   3.49838726911962E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.47401119277821E-22   3.39022574338987E-21
 13   11     2.69411442562477E-21   6.46587462149946E-20
 14   11     1.03149130608385E-16   2.57872826520962E-15
 15   11     1.41833472495865E-15   3.68767028489248E-14
 16   11     6.13261313015678E-14   1.65580554514233E-12
 17   11     4.52814267417250E-14   1.26787994876830E-12
 18   11     9.11868814797466E-13   2.64441956291265E-11
 19   11     3.09325977330956E-13   9.27977931992869E-12
 20   11     5.99598086606496E-11   1.85875406848014E-09
 21   11     8.07904228672121E-09   2.58529353175079E-07
 22   11     9.46790419932796E-10   3.12440838577823E-08
 23   11     3.51403226139873E-11   1.19477096887557E-09
 24   11     3.26676238024280E-09   1.14336683308498E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     3.00506702015913E-21   7.81317425241374E-20
 15   12     4.74235838640028E-20   1.28043676432807E-18
 16   12     1.05574117437371E-17   2.95607528824640E-16
 17   12     4.77328619543642E-17   1.38425299667656E-15
 18   12     5.26440619713928E-13   1.57932185914178E-11
 19   12     3.32359569055797E-13   1.03031466407297E-11
 20   12     1.31445978744046E-11   4.20627131980946E-10
 21   12     6.62166416714989E-12   2.18514917515946E-10
 22   12     6.41433727971832E-08   2.18087467510423E-06
 23   12     1.08603064856581E-15   3.80110726998034E-14
 24   12     3.35756075129672E-13   1.20872187046682E-11
 25   12     5.83137459246266E-24   2.15760859921119E-22
 26   12     2.25367735421133E-21   8.56397394600305E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.54343973746109E-23   4.47597523863716E-22
 17   13     4.18912814117890E-19   1.25673844235367E-17
 18   13     2.02988871628805E-17   6.29265502049297E-16
 19   13     6.94916925386644E-17   2.22373416123726E-15
 20   13     7.89614735329614E-12   2.60572862658773E-10
 21   13     2.02127586243151E-12   6.87233793226715E-11
 22   13     8.93472608137753E-11   3.12715412848214E-09
 23   13     6.74981553214458E-12   2.42993359157205E-10
 24   13     1.35148001000498E-09   5.00047603701843E-08
 25   13     7.19548122280986E-12   2.73428286466775E-10
 26   13     2.38330464031123E-08   9.29488809721381E-07
 27   13     3.42445662526450E-17   1.36978265010580E-15
 28   13     7.68722166578604E-14   3.15176088297228E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     9.40177921562131E-24   2.91455155684261E-22
 18   14     1.90378781093840E-17   6.09212099500289E-16
 19   14     1.84611728541649E-16   6.09218704187442E-15
 20   14     1.33318422786043E-14   4.53282637472547E-13
 21   14     1.34219508218742E-14   4.69768278765599E-13
 22   14     1.97605428204755E-13   7.11379541537119E-12
 23   14     1.16961102310857E-12   4.32756078550169E-11
 24   14     2.15489579966395E-10   8.18860403872303E-09
 25   14     2.34999469298205E-11   9.16497930262999E-10
 26   14     2.96278453200417E-11   1.18511381280167E-09
 27   14     1.31797008328587E-11   5.40367734147207E-10
 28   14     4.14262146163527E-08   1.73990101388681E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     5.30682622914223E-24   1.75125265561693E-22
 19   15     6.52278624998283E-22   2.21774732499416E-20
 20   15     1.29799482171856E-19   4.54298187601495E-18
 21   15     6.50127658986018E-19   2.34045957234966E-17
