    time    temp    dens
   6.36404310777620E+03   1.00000000000000E-02   1.53290629730542E-09
     nin     zin       y       x
  1    0     5.41756296749967E-11   5.41756296749967E-11
  0    1     6.59201019593757E-10   6.59201019593757E-10
  1    1     3.65911424029749E-16   7.31822848059497E-16
  2    1     2.61223960780914E-08   7.83671882342743E-08
  1    2     2.96213347608628E-13   8.88640042825885E-13
  2    2     2.92678173074336E-04   1.17071269229735E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553026544923E-08   8.07318159269540E-08
  4    3     2.76970142280558E-09   1.93879099596391E-08
  5    3     1.80835938331341E-24   1.44668750665072E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15572255735897E-21   4.30900579015128E-20
  5    4     1.15281687940309E-06   1.03753519146278E-05
  6    4     7.65287321304099E-07   7.65287321304099E-06
  7    4     5.48253277555534E-22   6.03078605311088E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.69482031077637E-15   1.69482031077637E-14
  6    5     2.28609247271157E-08   2.51470171998272E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459349E-07   5.53558621751219E-06
  7    6     1.58735806991374E-08   2.06356549088786E-07
  8    6     1.12689938309711E-08   1.57765913633595E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.71590241789755E-23   3.53067314326681E-22
  7    7     1.60970691686471E-11   2.25358968361059E-10
  8    7     7.29775767805803E-06   1.09466365170870E-04
  9    7     1.80897775501968E-22   2.89436440803149E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637647E-07   2.55950706620236E-06
  9    8     2.91757531706605E-09   4.95987803901229E-08
 10    8     1.85123842981568E-08   3.33222917366822E-07
 11    8     2.64234297354414E-24   5.02045164973387E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.43957383719694E-25   1.69912329069545E-23
 10    9     5.69669288039886E-07   1.08237164727578E-05
 11    9     9.61415736848529E-24   1.92283147369706E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892874889E-06   2.10611785749778E-05
 11   10     2.44457140464109E-07   5.13359994974629E-06
 12   10     8.66247138061232E-06   1.90574370373471E-04
 13   10     2.88971843490339E-19   6.64635240027780E-18
 14   10     1.82948519856492E-17   4.39076447655581E-16
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25628601559918E-21   4.96382923431820E-20
 12   11     3.44285610707766E-09   7.91856904627862E-08
 13   11     1.96587910559467E-08   4.71810985342721E-07
 14   11     7.66529739778178E-20   1.91632434944544E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.59240246320115E-09   3.82176591168277E-08
 13   12     6.36224809935296E-08   1.59056202483824E-06
 14   12     6.30837900747728E-09   1.64017854194409E-07
 15   12     1.07389312195124E-12   2.89951142926834E-11
 16   12     1.30711756127917E-09   3.65992917158169E-08
 17   12     1.07827963665742E-23   3.12701094630652E-22
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
