    time    temp    dens
   2.65001507724651E+04   1.00000000000000E-02   2.12309736826247E-11
     nin     zin       y       x
  1    0     1.59362513120026E-12   1.59362513120026E-12
  0    1     9.40868033967748E-10   9.40868033967748E-10
  1    1     3.65915990120380E-16   7.31831980240759E-16
  2    1     2.61214591069038E-08   7.83643773207114E-08
  1    2     1.23346834912756E-12   3.70040504738269E-12
  2    2     2.97794786626434E-04   1.19117914650573E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023706457E-08   8.07318142238740E-08
  4    3     2.76970142282077E-09   1.93879099597454E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571888535845E-21   4.30900321975091E-20
  5    4     1.15281687940294E-06   1.03753519146265E-05
  6    4     7.65287321060345E-07   7.65287321060345E-06
  7    4     2.21300247599221E-25   2.43430272359143E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.93867842635629E-15   1.93867842635629E-14
  6    5     2.28609247271587E-08   2.51470171998746E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459318E-07   5.53558621751181E-06
  7    6     1.58735806991703E-08   2.06356549089214E-07
  8    6     1.12689929571509E-08   1.57765901400113E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60979430020031E-11   2.25371202028043E-10
  8    7     7.29775767805801E-06   1.09466365170870E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637672E-07   2.55950706620275E-06
  9    8     2.91757531705793E-09   4.95987803899849E-08
