    time    temp    dens
   1.02260650629928E+00   5.97483463818911E-01   3.69478602089798E+02
     nin     zin       y       x
  1    0     7.35637531905498E-02   7.35637531905498E-02
  0    1     1.08196790169050E-10   1.08196790169050E-10
  1    1     2.67328770591786E-09   5.34657541183572E-09
  2    1     7.53632341071597E-08   2.26089702321479E-07
  1    2     6.72343040918609E-19   2.01702912275583E-18
  2    2     2.68630582360655E-04   1.07452232944262E-03
  4    2     1.10001899854795E-07   6.60011399128767E-07
  3    3     1.29343482410428E-17   7.76060894462569E-17
  4    3     2.60627415142449E-12   1.82439190599714E-11
  5    3     4.04058207958738E-12   3.23246566366990E-11
  6    3     1.91319660107788E-06   1.72187694097009E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.84947984850905E-11   6.16453186365815E-10
  6    4     4.99093190906634E-07   4.99093190906634E-06
  7    4     6.17035803322109E-11   6.78739383654320E-10
  8    4     3.49681142314714E-08   4.19617370777657E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.32992431049168E-13   2.56291674154085E-12
  7    5     1.53638606617180E-11   1.84366327940615E-10
  8    5     2.08117230045108E-08   2.70552399058641E-07
  9    5     1.28494645121045E-08   1.79892503169464E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.25337492696508E-14   2.70404991235810E-13
  7    6     4.46263601277954E-12   5.80142681661340E-11
  8    6     2.94288026734522E-11   4.12003237428331E-10
  9    6     1.85588965112027E-10   2.78383447668040E-09
 10    6     7.75479658031501E-06   1.24076745285040E-04
 11    6     1.61717045461713E-07   2.74918977284913E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.93981685601372E-20   2.71574359841920E-19
  8    7     1.81493325576608E-10   2.72239988364912E-09
  9    7     4.28459369188013E-10   6.85534990700821E-09
 10    7     1.63774189545516E-09   2.78416122227378E-08
 11    7     1.47067581911568E-09   2.64721647440822E-08
 12    7     3.08298935614412E-10   5.85767977667383E-09
 13    7     1.84064645303387E-06   3.68129290606775E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.14143991090550E-15   1.82630385744880E-14
  9    8     9.60892695537660E-18   1.63351758241402E-16
 10    8     2.14442111083020E-14   3.85995799949436E-13
 11    8     6.56224349763781E-12   1.24682626455118E-10
 12    8     4.73188578294978E-10   9.46377156589955E-09
 13    8     3.14415532945116E-08   6.60272619184743E-07
 14    8     8.33929039712342E-06   1.83464388736715E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.51072512001235E-19   2.87037772802347E-18
 11    9     3.38284360953357E-18   6.76568721906714E-17
 12    9     2.74187753723275E-12   5.75794282818878E-11
 13    9     8.05651312130807E-10   1.77243288668777E-08
 14    9     4.48451687342336E-11   1.03143888088737E-09
 15    9     1.31410799985499E-10   3.15385919965198E-09
 16    9     2.62816894165763E-08   6.57042235414409E-07
 17    9     3.02003815248960E-08   7.85209919647297E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.66121100282057E-25   3.32242200564114E-24
 11   10     7.55786461344884E-20   1.58715156882426E-18
 12   10     3.66796075970810E-16   8.06951367135781E-15
 13   10     4.77972447908508E-15   1.09933663018957E-13
 14   10     6.61607533669046E-13   1.58785808080571E-11
 15   10     3.67372853923300E-11   9.18432134808251E-10
 16   10     2.52397613787904E-10   6.56233795848549E-09
 17   10     3.12336305709846E-11   8.43308025416585E-10
 18   10     2.13269659261473E-10   5.97155045932124E-09
 19   10     1.44124841187500E-11   4.17962039443751E-10
 20   10     1.05167182402542E-10   3.15501547207627E-09
 21   10     4.03186859116041E-11   1.24987926325973E-09
 22   10     1.18930775831918E-08   3.80578482662137E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.09296815531775E-23   2.51382675723082E-22
 13   11     3.08942258346794E-22   7.41461420032306E-21
 14   11     1.57155859305288E-17   3.92889648263219E-16
 15   11     2.71547179515524E-16   7.06022666740362E-15
 16   11     1.19919846734309E-14   3.23783586182633E-13
 17   11     8.95010087488650E-15   2.50602824496822E-13
 18   11     1.80879252120698E-13   5.24549831150024E-12
 19   11     1.01651179859192E-13   3.04953539577576E-12
 20   11     2.70744887379282E-11   8.39309150875773E-10
 21   11     2.81202043238853E-09   8.99846538364328E-08
 22   11     5.85405177975002E-10   1.93183708731751E-08
 23   11     2.17912715967328E-11   7.40903234288914E-10
 24   11     4.59044377549236E-09   1.60665532142233E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.40907442871534E-22   6.26359351465988E-21
 15   12     3.94429769172765E-21   1.06496037676646E-19
 16   12     8.94674844772878E-19   2.50508956536406E-17
 17   12     7.02853199256358E-18   2.03827427784344E-16
 18   12     7.83334311127421E-14   2.35000293338226E-12
 19   12     5.22413244546244E-14   1.61948105809336E-12
 20   12     2.10348650242881E-12   6.73115680777218E-11
 21   12     1.65405385868244E-12   5.45837773365205E-11
 22   12     6.74535843390471E-08   2.29342186752760E-06
 23   12     1.46099197193513E-15   5.11347190177294E-14
 24   12     9.07205151931861E-13   3.26593854695470E-11
 25   12     3.97338696518647E-23   1.47015317711900E-21
 26   12     1.59853683644878E-20   6.07443997850538E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
