    time    temp    dens
   1.68989238456012E+01   4.02871722115659E-02   8.18724525286574E-02
     nin     zin       y       x
  1    0     2.07902229842497E-10   2.07902229842497E-10
  0    1     3.67125308415269E-12   3.67125308415269E-12
  1    1     2.85202414182018E-16   5.70404828364036E-16
  2    1     2.57577682536601E-08   7.72733047609804E-08
  1    2     1.00092880377753E-15   3.00278641133260E-15
  2    2     2.69795861996207E-04   1.07918344798483E-03
  4    2     1.61860669023890E-13   9.71164014143338E-13
  3    3     1.38214186954228E-08   8.29285121725371E-08
  4    3     2.76963480125760E-09   1.93874436088032E-08
  5    3     4.89560564195711E-16   3.91648451356569E-15
  6    3     5.03827978550544E-19   4.53445180695490E-18
  3    4     1.17539489751884E-20   8.22776428263187E-20
  5    4     1.15281707417841E-06   1.03753536676057E-05
  6    4     7.65287181712266E-07   7.65287181712266E-06
  7    4     1.54151812880461E-12   1.69566994168507E-11
  8    4     2.91739627086633E-22   3.50087552503960E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76199323908952E-15   1.76199323908952E-14
  6    5     2.28593815160852E-08   2.51453196676937E-07
  7    5     2.17686731318355E-17   2.61224077582026E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298546927137E-07   5.53558256312565E-06
  7    6     1.58735356287518E-08   2.06355963173773E-07
  8    6     1.12689774782174E-08   1.57765684695043E-07
  9    6     7.97196328203413E-13   1.19579449230512E-11
 10    6     4.54826457241526E-12   7.27722331586441E-11
 11    6     4.76011706992351E-22   8.09219901886996E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.88876216477047E-20   5.05539081420161E-19
  7    7     1.60977077696637E-11   2.25367908775292E-10
  8    7     7.29775245991461E-06   1.09466286898719E-04
  9    7     2.88693948722510E-08   4.61910317956016E-07
 10    7     2.73752552041248E-09   4.65379338470122E-08
 11    7     7.51551033553706E-16   1.35279186039667E-14
 12    7     1.51656948470542E-22   2.88148202094030E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.81429690326952E-25   1.47214453549043E-23
  8    8     1.28496639309209E-07   2.05594622894734E-06
  9    8     2.78344119919273E-09   4.73185003862763E-08
 10    8     1.85123833771170E-08   3.33222900788106E-07
 11    8     3.82660706707319E-07   7.27055342743906E-06
 12    8     4.75040450797423E-07   9.50080901594846E-06
 13    8     9.86507568721595E-09   2.07166589431535E-07
 14    8     6.93117761674503E-08   1.52485907568391E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.41600385207831E-24   4.10720654853312E-23
  9    9     1.97174225066133E-24   3.54913605119040E-23
 10    9     1.87008853600486E-07   3.55316821840923E-06
 11    9     3.46778998571780E-07   6.93557997143560E-06
 12    9     4.25603721030541E-08   8.93767814164136E-07
 13    9     1.25692020553274E-06   2.76522445217203E-05
 14    9     1.76569143072257E-11   4.06109029066191E-10
 15    9     4.23929285652615E-20   1.01743028556627E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.31263727792452E-07   4.62527455584903E-06
 11   10     1.92011627933660E-07   4.03224418660685E-06
 12   10     7.33625048686026E-06   1.61397510710926E-04
 13   10     2.65895052693324E-09   6.11558621194645E-08
 14   10     2.01548673968429E-08   4.83716817524230E-07
 15   10     1.76691312163532E-15   4.41728280408830E-14
 16   10     4.45917991157624E-25   1.15938677700982E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.38944065695778E-21   5.25676944530712E-20
