    time    temp    dens
   5.50193857369405E-02   5.06191277803934E-01   2.37228976066966E+06
     nin     zin       y       x
  1    0     8.49657596591408E-01   8.49657596591408E-01
  0    1     1.63250318189205E-14   1.63250318189205E-14
  1    1     8.18632813722452E-13   1.63726562744490E-12
  2    1     9.36846174364817E-09   2.81053852309445E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.64575012897113E-06   2.65830005158845E-05
  4    2     2.58220631241530E-07   1.54932378744918E-06
  3    3     4.76780142214098E-22   2.86068085328459E-21
  4    3     4.48260796475383E-16   3.13782557532768E-15
  5    3     7.89137647724357E-16   6.31310118179485E-15
  6    3     6.87756007721220E-08   6.18980406949098E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.12513839872037E-14   2.81262455884834E-13
  6    4     1.35654082106082E-13   1.35654082106082E-12
  7    4     1.60286936452988E-13   1.76315630098287E-12
  8    4     4.23246265715335E-06   5.07895518858402E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.43318149482086E-16   1.57649964430294E-15
  7    5     2.56809085962851E-14   3.08170903155421E-13
  8    5     3.09027696552249E-12   4.01736005517924E-11
  9    5     2.17761693735173E-06   3.04866371229243E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.72000522718510E-21   9.26400627262212E-20
  7    6     1.48234675711014E-20   1.92705078424318E-19
  8    6     3.32183240306332E-14   4.65056536428865E-13
  9    6     2.24541253657961E-13   3.36811880486942E-12
 10    6     1.26050665695990E-10   2.01681065113583E-09
 11    6     3.27629832646950E-06   5.56970715499815E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.71368426684385E-20   7.07052640026577E-19
  9    7     3.46401742705492E-15   5.54242788328787E-14
 10    7     3.96306533526045E-14   6.73721106994277E-13
 11    7     3.57043573058162E-14   6.42678431504692E-13
 12    7     7.48860637672230E-15   1.42283521157724E-13
 13    7     1.96250540708685E-07   3.92501081417370E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.98193973284362E-25   6.37110357254979E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.50612398766023E-23   1.17110231777884E-21
 11    8     8.68590938870996E-18   1.65032278385489E-16
 12    8     8.03530711314321E-16   1.60706142262864E-14
 13    8     5.63395074307902E-14   1.18312965604660E-12
 14    8     1.30729098557286E-08   2.87604016826028E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.04906275528040E-23   1.69030317860888E-21
 13    9     2.01499597165653E-17   4.43299113764437E-16
 14    9     1.12197698285122E-18   2.58054706055780E-17
 15    9     3.29113409167702E-18   7.89872182002485E-17
 16    9     1.22062379258252E-17   3.05155948145630E-16
 17    9     2.52102492315995E-11   6.55466480021588E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.84697414518564E-19   7.11743536296410E-18
 16   10     3.08735335102739E-18   8.02711871267122E-17
 17   10     3.01420119108043E-19   8.13834321591715E-18
