    time    temp    dens
   3.38614995065741E-04   3.74999590206649E+00   1.50746693194113E+12
     nin     zin       y       x
  1    0     8.78624802934270E-01   8.78624802934270E-01
  0    1     2.36473023879296E-20   2.36473023879296E-20
  1    1     2.32552062192778E-19   4.65104124385556E-19
  2    1     3.00873769828080E-12   9.02621309484240E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.53349080040519E-15   6.13396320162075E-15
  4    2     4.88751627360611E-12   2.93250976416367E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.27129792398014E-22   1.01703833918412E-21
  6    3     3.13735352932401E-16   2.82361817639161E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.61143801301801E-25   4.61143801301801E-24
  7    4     6.45284079364512E-23   7.09812487300963E-22
  8    4     4.46352738563778E-18   5.35623286276534E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.65781451431964E-23   3.45515886861554E-22
  9    5     6.88950458526599E-21   9.64530641937238E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     4.75012357610735E-25   7.60019772177176E-24
 11    6     1.87216006721529E-22   3.18267211426600E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
