    time    temp    dens
   1.02330828336270E-02   1.74578117719668E-01   3.68718966407139E+08
     nin     zin       y       x
  1    0     8.74041833628586E-01   8.74041833628586E-01
  0    1     8.62456018627388E-17   8.62456018627388E-17
  1    1     9.68532984703104E-15   1.93706596940621E-14
  2    1     1.62796449717759E-09   4.88389349153278E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.94664862767562E-08   3.97865945107025E-07
  4    2     2.68424022351519E-07   1.61054413410912E-06
  3    3     4.27703399986737E-24   2.56622039992042E-23
  4    3     5.79768710002797E-20   4.05838097001958E-19
  5    3     1.14613527104497E-19   9.16908216835979E-19
  6    3     5.73431109896440E-10   5.16087998906796E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.78549090918604E-16   5.20694181826744E-15
  6    4     1.67887937196906E-15   1.67887937196906E-14
  7    4     2.01874965218912E-15   2.22062461740804E-14
  8    4     1.92995513834319E-06   2.31594616601183E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.11293067850356E-19   2.32422374635391E-18
  7    5     1.06821487370709E-16   1.28185784844851E-15
  8    5     2.23421770109124E-14   2.90448301141861E-13
  9    5     2.58086665081462E-07   3.61321331114046E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     2.44375589791363E-24   3.17688266728772E-23
  8    6     6.72619939962705E-17   9.41667915947787E-16
  9    6     4.82474375265564E-16   7.23711562898346E-15
 10    6     6.95015954066467E-16   1.11202552650635E-14
 11    6     4.71485462043200E-08   8.01525285473440E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     7.43040727696008E-19   1.18886516431361E-17
 10    7     1.03428441945961E-17   1.75828351308134E-16
 11    7     9.31815703845551E-18   1.67726826692199E-16
 12    7     1.95438361989403E-18   3.71332887779866E-17
 13    7     4.08199576008639E-10   8.16399152017278E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     7.01830850545639E-23   1.33347861603671E-21
 12    8     3.03104388503324E-20   6.06208777006648E-19
 13    8     2.12522183327846E-18   4.46296584988477E-17
 14    8     4.01434250055284E-12   8.83155350121624E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
