    time    temp    dens
   1.06998545683197E+00   5.87086805700646E-01   3.22538321911148E+02
     nin     zin       y       x
  1    0     2.46595348416920E-02   2.46595348416920E-02
  0    1     1.23449954634916E-10   1.23449954634916E-10
  1    1     2.80719161296503E-09   5.61438322593005E-09
  2    1     3.09668079935006E-08   9.29004239805019E-08
  1    2     2.15788036007527E-18   6.47364108022580E-18
  2    2     2.69929274092228E-04   1.07971709636891E-03
  4    2     1.05584511977299E-07   6.33507071863794E-07
  3    3     4.31474655388911E-17   2.58884793233346E-16
  4    3     3.55877639227196E-12   2.49114347459037E-11
  5    3     5.32602575036909E-12   4.26082060029527E-11
  6    3     1.76030845062269E-06   1.58427760556042E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.16417131912256E-10   1.94775418721030E-09
  6    4     6.47884818502843E-07   6.47884818502843E-06
  7    4     2.86248975255266E-11   3.14873872780793E-10
  8    4     1.34509496067887E-08   1.61411395281464E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.24915039765042E-25   4.24915039765042E-24
  6    5     5.81882650826840E-13   6.40070915909524E-12
  7    5     2.12897707077763E-11   2.55477248493315E-10
  8    5     1.41409046487296E-08   1.83831760433484E-07
  9    5     3.68285483129664E-09   5.15599676381530E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.75424457941419E-13   2.10509349529702E-12
  7    6     1.08289008575040E-11   1.40775711147551E-10
  8    6     5.53538221195465E-11   7.74953509673651E-10
  9    6     3.27340049579528E-10   4.91010074369292E-09
 10    6     7.55590234269360E-06   1.20894437483098E-04
 11    6     6.09700983552560E-08   1.03649167203935E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.30341723504176E-19   1.82478412905846E-18
  8    7     6.12940334156815E-10   9.19410501235222E-09
  9    7     1.41471896358284E-09   2.26355034173255E-08
 10    7     5.12308900554491E-09   8.70925130942635E-08
 11    7     4.50679024916289E-09   8.11222244849320E-08
 12    7     9.40514862954353E-10   1.78697823961327E-08
 13    7     1.75309662936646E-06   3.50619325873293E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.24952037743417E-14   1.99923260389467E-13
  9    8     1.08213975978009E-16   1.83963759162616E-15
 10    8     2.28495669039390E-13   4.11292204270902E-12
 11    8     2.11959028608204E-11   4.02722154355588E-10
 12    8     1.55861707154685E-09   3.11723414309370E-08
 13    8     8.23974452130576E-08   1.73034634947421E-06
 14    8     8.59708073758136E-06   1.89135776226790E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.21743551324121E-18   2.31312747515829E-17
 11    9     3.72185964606131E-17   7.44371929212261E-16
 12    9     2.31937969573113E-11   4.87069736103538E-10
 13    9     2.79559755216936E-09   6.15031461477259E-08
 14    9     1.55294815485420E-10   3.57178075616465E-09
 15    9     4.52305508512274E-10   1.08553322042946E-08
 16    9     4.70370789587999E-08   1.17592697397000E-06
 17    9     2.32344442750801E-08   6.04095551152084E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.34378809675187E-24   1.26875761935037E-22
 11   10     2.17912122943309E-18   4.57615458180949E-17
 12   10     4.42120008066984E-15   9.72664017747364E-14
 13   10     5.66487929275129E-14   1.30292223733280E-12
 14   10     4.13643166177097E-12   9.92743598825032E-11
 15   10     1.60252446330276E-10   4.00631115825690E-09
 16   10     7.50379475897551E-10   1.95098663733363E-08
 17   10     9.03847970024562E-11   2.44038951906632E-09
 18   10     6.10350377578007E-10   1.70898105721842E-08
 19   10     4.10935856062556E-11   1.19171398258141E-09
 20   10     2.97080948479423E-10   8.91242845438268E-09
 21   10     1.12085363679021E-10   3.47464627404965E-09
 22   10     1.01812312653891E-08   3.25799400492452E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.42736130059824E-22   1.01829309913759E-20
 13   11     6.75625378359613E-21   1.62150090806307E-19
 14   11     2.30174298821987E-16   5.75435747054967E-15
 15   11     2.79129346251690E-15   7.25736300254393E-14
 16   11     1.19307279153835E-13   3.22129653715354E-12
 17   11     8.75115990172557E-14   2.45032477248316E-12
 18   11     1.75671800301718E-12   5.09448220874982E-11
 19   11     5.07019781976895E-13   1.52105934593068E-11
 20   11     8.21881513312192E-11   2.54783269126779E-09
 21   11     1.12817403400758E-08   3.61015690882426E-07
 22   11     9.95798168606662E-10   3.28613395640198E-08
 23   11     3.68727130645893E-11   1.25367224419604E-09
 24   11     2.46029460297318E-09   8.61103111040612E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
