    time    temp    dens
   1.00275438908250E+04   1.00000000000000E-02   3.91860268604406E-10
     nin     zin       y       x
  1    0     2.52787674825044E-11   2.52787674825044E-11
  0    1     8.21031881364111E-10   8.21031881364111E-10
  1    1     3.65915260999263E-16   7.31830521998526E-16
  2    1     2.61222257990763E-08   7.83666773972288E-08
  1    2     4.66737097110135E-13   1.40021129133041E-12
  2    2     2.94864629838874E-04   1.17945851935550E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553024097335E-08   8.07318144584012E-08
  4    3     2.76970142281868E-09   1.93879099597308E-08
  5    3     2.15685713815360E-25   1.72548571052288E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571939101687E-21   4.30900357371181E-20
  5    4     1.15281687940296E-06   1.03753519146266E-05
  6    4     7.65287321259823E-07   7.65287321259823E-06
  7    4     6.53186398356574E-23   7.18505038192231E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.73918701444094E-15   1.73918701444094E-14
  6    5     2.28609247271528E-08   2.51470171998681E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459322E-07   5.53558621751186E-06
  7    6     1.58735806991658E-08   2.06356549089155E-07
  8    6     1.12689936720006E-08   1.57765911408008E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.49006134326865E-25   5.83707974624925E-24
  7    7     1.60972281505573E-11   2.25361194107803E-10
  8    7     7.29775767805801E-06   1.09466365170870E-04
  9    7     2.15644017720331E-23   3.45030428352530E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
