    time    temp    dens
   1.47240340511317E+01   4.61679374306569E-02   1.23775448069244E-01
     nin     zin       y       x
  1    0     2.05075353898715E-10   2.05075353898715E-10
  0    1     3.16145620044701E-12   3.16145620044701E-12
  1    1     2.82851453798108E-16   5.65702907596215E-16
  2    1     2.56570847153728E-08   7.69712541461184E-08
  1    2     9.28032431511339E-16   2.78409729453402E-15
  2    2     2.69793174401005E-04   1.07917269760402E-03
  4    2     9.77851325945460E-13   5.86710795567276E-12
  3    3     1.39230533765588E-08   8.35383202593530E-08
  4    3     2.76962386072171E-09   1.93873670250520E-08
  5    3     8.33735974569173E-16   6.66988779655339E-15
  6    3     2.21799474523916E-17   1.99619527071524E-16
  3    4     1.37627159239678E-20   9.63390114677749E-20
  5    4     1.15281712673617E-06   1.03753541406255E-05
  6    4     7.65287143801696E-07   7.65287143801696E-06
  7    4     1.70352935156650E-12   1.87388228672315E-11
  8    4     4.81175021504986E-22   5.77410025805983E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.80245214034630E-15   1.80245214034630E-14
  6    5     2.28592126179657E-08   2.51451338797622E-07
  7    5     4.56722401674189E-17   5.48066882009027E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298477638359E-07   5.53558173166031E-06
  7    6     1.58735216981326E-08   2.06355782075723E-07
  8    6     1.12689724705645E-08   1.57765614587903E-07
  9    6     1.46126943939650E-12   2.19190415909474E-11
 10    6     3.11036367399293E-11   4.97658187838868E-10
 11    6     5.65132754016895E-21   9.60725681828722E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.91273778205970E-20   5.08655911667761E-19
  7    7     1.60979250571961E-11   2.25370950800745E-10
  8    7     7.29772554227666E-06   1.09465883134150E-04
  9    7     3.56266740595984E-08   5.70026784953574E-07
 10    7     3.91704935913839E-09   6.65898391053526E-08
 11    7     7.44965937124569E-15   1.34093868682422E-13
 12    7     8.67422022610570E-21   1.64810184296008E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00015329860446E-24   1.50022994790669E-23
  8    8     1.20617416193879E-07   1.92987865910206E-06
  9    8     2.72564387055885E-09   4.63359457995005E-08
 10    8     1.85123779780283E-08   3.33222803604509E-07
 11    8     4.04686304694245E-07   7.68903978919066E-06
 12    8     5.30997417391249E-07   1.06199483478250E-05
 13    8     1.52565054542042E-08   3.20386614538289E-07
 14    8     1.33972983065188E-07   2.94740562743414E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.52216611113071E-24   4.28768238892220E-23
  9    9     2.01117453475226E-24   3.62011416255406E-23
 10    9     1.64983590184558E-07   3.13468821350660E-06
 11    9     3.37406500849374E-07   6.74813001698749E-06
 12    9     5.45951694590163E-08   1.14649855863934E-06
 13    9     1.71405549879583E-06   3.77092209735083E-05
 14    9     3.43273742728381E-11   7.89529608275277E-10
 15    9     3.66880758575881E-19   8.80513820582115E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.84687209339721E-07   3.69374418679442E-06
 11   10     1.74577873429910E-07   3.66613534202811E-06
 12   10     6.81445647718911E-06   1.49918042498160E-04
 13   10     2.74853747385673E-09   6.32163618987049E-08
 14   10     2.03050705166686E-08   4.87321692400047E-07
 15   10     1.80313259140286E-14   4.50783147850716E-13
 16   10     8.00633881701765E-24   2.08164809242459E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.42609923526254E-21   5.33741831757759E-20
 12   11     6.41631316191073E-10   1.47575202723947E-08
 13   11     9.45868547316402E-10   2.27008451355937E-08
 14   11     5.49262438207537E-08   1.37315609551884E-06
 15   11     2.30390375931980E-12   5.99014977423148E-11
 16   11     1.31762875895650E-17   3.55759764918255E-16
 17   11     3.25257761328771E-25   9.10721731720558E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
