    time    temp    dens
   9.87692170826240E+03   1.00000000000000E-02   4.10062554506955E-10
     nin     zin       y       x
  1    0     2.62366424329643E-11   2.62366424329643E-11
  0    1     8.16671821515307E-10   8.16671821515307E-10
  1    1     3.65915206668248E-16   7.31830413336496E-16
  2    1     2.61222328069552E-08   7.83666984208656E-08
  1    2     4.59726157904850E-13   1.37917847371455E-12
  2    2     2.94806512329588E-04   1.17922604931835E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553024127942E-08   8.07318144767652E-08
  4    3     2.76970142281852E-09   1.93879099597296E-08
  5    3     2.34257903516351E-25   1.87406322813081E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571943061132E-21   4.30900360142792E-20
  5    4     1.15281687940296E-06   1.03753519146267E-05
  6    4     7.65287321261646E-07   7.65287321261646E-06
  7    4     7.09472259714597E-23   7.80419485686057E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.73736290653924E-15   1.73736290653924E-14
  6    5     2.28609247271523E-08   2.51470171998675E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459322E-07   5.53558621751187E-06
  7    6     1.58735806991654E-08   2.06356549089151E-07
  8    6     1.12689936785369E-08   1.57765911499516E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.30818835254551E-25   6.90064485830917E-24
  7    7     1.60972216141089E-11   2.25361102597524E-10
  8    7     7.29775767805801E-06   1.09466365170870E-04
  9    7     2.34219235114209E-23   3.74750776182734E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
