    time    temp    dens
   1.09391105149451E+00   5.80982994247206E-01   3.01834526563628E+02
     nin     zin       y       x
  1    0     5.24809734594169E-03   5.24809734594169E-03
  0    1     1.31086683736013E-10   1.31086683736013E-10
  1    1     2.58423578108394E-09   5.16847156216787E-09
  2    1     8.80832858830541E-09   2.64249857649162E-08
  1    2     8.46710744365635E-18   2.54013223309690E-17
  2    2     2.70131154444064E-04   1.08052461777626E-03
  4    2     1.03421284336091E-07   6.20527706016549E-07
  3    3     2.14730251065018E-16   1.28838150639011E-15
  4    3     7.29755468486280E-12   5.10828827940396E-11
  5    3     8.79403636154070E-12   7.03522908923256E-11
  6    3     1.68356192782391E-06   1.51520573504151E-05
  3    4     5.37820782027647E-25   3.76474547419353E-24
  5    4     1.00595691416462E-09   9.05361222748158E-09
  6    4     7.23256928456558E-07   7.23256928456558E-06
  7    4     7.17882980042420E-12   7.89671278046662E-11
  8    4     6.70035389801041E-09   8.04042467761249E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.50824196570520E-24   9.50824196570520E-23
  6    5     3.41953448082192E-12   3.76148792890412E-11
  7    5     5.70787389962279E-11   6.84944867954734E-10
  8    5     1.09164268095977E-08   1.41913548524770E-07
  9    5     7.40249088777640E-10   1.03634872428870E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.34568016912642E-12   4.01481620295171E-11
  7    6     4.39993666306497E-11   5.71991766198446E-10
  8    6     2.18307246158485E-10   3.05630144621880E-09
  9    6     9.11341368090860E-10   1.36701205213629E-08
 10    6     7.44811769196534E-06   1.19169883071445E-04
 11    6     1.41717034749659E-08   2.40918959074421E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.41385505639980E-18   3.37939707895973E-17
  8    7     2.93032174474230E-09   4.39548261711345E-08
  9    7     6.16250928796718E-09   9.86001486074749E-08
 10    7     1.79599471239152E-08   3.05319101106558E-07
 11    7     1.36998561185078E-08   2.46597410133140E-07
 12    7     2.77323108694645E-09   5.26913906519825E-08
 13    7     1.68159509089566E-06   3.36319018179132E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.27474758202625E-13   3.63959613124200E-12
  9    8     1.93119621917573E-15   3.28303357259874E-14
 10    8     3.39797848543092E-12   6.11636127377565E-11
 11    8     1.01587787961022E-10   1.93016797125942E-09
 12    8     6.99968236330957E-09   1.39993647266191E-07
 13    8     1.67674261731736E-07   3.52115949636646E-06
 14    8     8.65212428342649E-06   1.90346734235383E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.26249490077186E-17   4.29874031146653E-16
 11    9     8.29545444765207E-16   1.65909088953041E-14
 12    9     1.52486430934362E-10   3.20221504962160E-09
 13    9     1.04800404798496E-08   2.30560890556691E-07
 14    9     5.70645172994628E-10   1.31248389788764E-08
 15    9     1.57757376522113E-09   3.78617703653072E-08
 16    9     7.39772521326608E-08   1.84943130331652E-06
 17    9     9.34387934424231E-09   2.42940862950300E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.13019855751028E-22   1.42603971150206E-20
 11   10     7.17917223996275E-17   1.50762617039218E-15
 12   10     8.36297226163452E-14   1.83985389755960E-12
 13   10     9.77441177158651E-13   2.24811470746490E-11
 14   10     3.26775848645637E-11   7.84262036749528E-10
 15   10     8.67462197177781E-10   2.16865549294445E-08
 16   10     2.05232541838217E-09   5.33604608779365E-08
 17   10     2.40134241708621E-10   6.48362452613277E-09
 18   10     1.48261291438011E-09   4.15131616026430E-08
 19   10     9.89256739234446E-11   2.86884454377989E-09
 20   10     6.66664519366010E-10   1.99999355809803E-08
 21   10     2.38085822056512E-10   7.38066048375188E-09
 22   10     5.75763828033213E-09   1.84244424970628E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.83396017650456E-20   8.81810840596048E-19
 13   11     2.86843433213281E-19   6.88424239711875E-18
 14   11     6.15885091896725E-15   1.53971272974181E-13
 15   11     4.04895408210681E-14   1.05272806134777E-12
 16   11     1.57227496528263E-12   4.24514240626310E-11
 17   11     1.08488206021591E-12   3.03766976860454E-11
 18   11     2.06576858115363E-11   5.99072888534552E-10
 19   11     4.04549876671635E-12   1.21364963001491E-10
 20   11     2.68830072272718E-10   8.33373224045425E-09
 21   11     1.99669650857358E-08   6.38942882743547E-07
 22   11     4.39101853728799E-10   1.44903611730504E-08
 23   11     1.59934653953707E-11   5.43777823442604E-10
 24   11     3.19558805351167E-10   1.11845581872908E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     4.22661138987039E-23   1.05665284746760E-21
 14   12     6.20301060077215E-19   1.61278275620076E-17
 15   12     8.77957568663924E-18   2.37048543539259E-16
 16   12     1.75011134468978E-15   4.90031176513138E-14
 17   12     4.17247186890212E-15   1.21001684198162E-13
 18   12     9.56515444800457E-12   2.86954633440137E-10
 19   12     5.64848357407014E-12   1.75102990796174E-10
 20   12     2.11393324197868E-10   6.76458637433176E-09
 21   12     8.14359436815891E-11   2.68738614149244E-09
 22   12     5.08389016954498E-08   1.72852265764529E-06
 23   12     1.11297565958464E-16   3.89541480854623E-15
 24   12     2.07121736761093E-14   7.45638252339934E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.83799523443590E-22   6.98438189085643E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     9.74190124501366E-21   2.82515136105396E-19
 17   13     5.49543524638290E-17   1.64863057391487E-15
 18   13     2.37336464702453E-15   7.35743040577603E-14
 19   13     7.96423873972022E-15   2.54855639671047E-13
 20   13     4.49704984746673E-11   1.48402644966402E-09
 21   13     1.15468876862470E-11   3.92594181332398E-10
 22   13     4.94227055308227E-10   1.72979469357879E-08
 23   13     3.72615493381636E-11   1.34141577617389E-09
 24   13     5.06914915586798E-09   1.87558518767115E-07
 25   13     2.67052009720953E-11   1.01479763693962E-09
 26   13     1.67628292289822E-08   6.53750339930306E-07
 27   13     3.35555775575024E-18   1.34222310230009E-16
 28   13     3.37431787383966E-15   1.38347032827426E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     4.88794325192596E-23   1.46638297557779E-21
 17   14     7.89406367624681E-21   2.44715973963651E-19
 18   14     7.86982650665090E-16   2.51834448212829E-14
 19   14     7.58910761818156E-15   2.50440551399992E-13
 20   14     5.26430884088045E-13   1.78986500589935E-11
 21   14     4.75444034279891E-13   1.66405411997962E-11
 22   14     5.69577341867967E-12   2.05047843072468E-10
 23   14     1.89824362758275E-11   7.02350142205616E-10
 24   14     1.21271593499886E-09   4.60832055299567E-08
 25   14     1.30525692464476E-10   5.09050200611457E-09
 26   14     1.62752596221801E-10   6.51010384887204E-09
 27   14     7.20584072552155E-11   2.95439469746383E-09
 28   14     3.66978240701209E-08   1.54130861094508E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.57953940620578E-21   5.21248004047908E-20
 19   15     1.86315212818459E-19   6.33471723582760E-18
 20   15     2.93249817268120E-17   1.02637436043842E-15
 21   15     8.67458695382504E-17   3.12285130337702E-15
 22   15     4.38954223779770E-14   1.62413062798515E-12
 23   15     2.08473181883425E-14   7.92198091157017E-13
 24   15     1.27014377150308E-13   4.95356070886200E-12
 25   15     2.45707286468473E-13   9.82829145873894E-12
 26   15     1.43450805355515E-10   5.88148301957611E-09
 27   15     2.98400479009756E-11   1.25328201184098E-09
 28   15     1.16424220762139E-07   5.00624149277197E-06
 29   15     8.44327547752570E-21   3.71504121011131E-19
 30   15     1.34946165458776E-16   6.07257744564491E-15
 31   15     3.90510552226741E-23   1.79634854024301E-21
 32   15     5.54547843373222E-18   2.60637486385414E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.32756372137889E-25   4.51371665268822E-24
 19   16     4.57032726972812E-25   1.59961454440484E-23
 20   16     2.76963202662444E-22   9.97067529584799E-21
 21   16     7.23583369667908E-20   2.67725846777126E-18
 22   16     1.01327585119045E-18   3.85044823452372E-17
 23   16     1.72481590371849E-18   6.72678202450212E-17
 24   16     5.90075246731542E-15   2.36030098692617E-13
 25   16     2.48463839503111E-13   1.01870174196276E-11
 26   16     1.73233198869049E-10   7.27579435250007E-09
 27   16     2.42354911565989E-10   1.04212611973375E-08
 28   16     2.08394284689128E-09   9.16934852632163E-08
 29   16     2.46813197811553E-10   1.11065939015199E-08
 30   16     9.40677098956357E-08   4.32711465519924E-06
 31   16     3.09323182182346E-12   1.45381895625703E-10
 32   16     2.96435506182972E-09   1.42289042967826E-07
 33   16     1.58724547320176E-19   7.77750281868860E-18
 34   16     8.52674919295030E-18   4.26337459647515E-16
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.59830674657077E-25   6.23339631162601E-24
