    time    temp    dens
   1.50929956509308E+03   1.00000000000000E-02   1.14918144689986E-07
     nin     zin       y       x
  1    0     2.26655025368921E-11   2.26655025368921E-11
  0    1     3.95706397438751E-10   3.95706397438751E-10
  1    1     3.65862703906974E-16   7.31725407813947E-16
  2    1     2.61226170460413E-08   7.83678511381240E-08
  1    2     7.02396911612739E-14   2.10719073483822E-13
  2    2     2.83642144947022E-04   1.13456857978809E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553076607805E-08   8.07318459646830E-08
  4    3     2.76970142253739E-09   1.93879099577618E-08
  5    3     5.69234412050914E-23   4.55387529640731E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15578732198998E-21   4.30905112539298E-20
  5    4     1.15281687940577E-06   1.03753519146519E-05
  6    4     7.65287321361033E-07   7.65287321361033E-06
  7    4     1.83731704782377E-20   2.02104875260615E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63602904897546E-15   1.63602904897546E-14
  6    5     2.28609247263491E-08   2.51470171989840E-07
  7    5     1.26515922194749E-24   1.51819106633698E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459897E-07   5.53558621751876E-06
  7    6     1.58735806985500E-08   2.06356549081150E-07
  8    6     1.12689940413998E-08   1.57765916579597E-07
  9    6     1.98289985825546E-24   2.97434978738319E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.84743893481452E-21   8.90167061525888E-20
  7    7     1.60968585063165E-11   2.25356019088431E-10
  8    7     7.29775767805856E-06   1.09466365170878E-04
  9    7     5.86013697726492E-21   9.37621916362388E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637200E-07   2.55950706619520E-06
  9    8     2.91757531720930E-09   4.95987803925580E-08
 10    8     1.85123842981468E-08   3.33222917366643E-07
 11    8     1.89592627504056E-22   3.60225992257707E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.57166694016662E-24   2.82900049229992E-23
 10    9     5.69669288039897E-07   1.08237164727580E-05
 11    9     3.17649806696637E-22   6.35299613393275E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892876280E-06   2.10611785752559E-05
 11   10     2.44457140608822E-07   5.13359995278525E-06
 12   10     8.66247138060989E-06   1.90574370373418E-04
 13   10     1.13623695783756E-17   2.61334500302640E-16
 14   10     1.29559070253639E-10   3.10941768608734E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25638041354213E-21   4.96403690979269E-20
 12   11     3.44285594561654E-09   7.91856867491805E-08
 13   11     2.07924528480497E-08   4.99018868353193E-07
 14   11     2.33316757727088E-15   5.83291894317721E-14
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
