    time    temp    dens
   6.28769362013844E-02   6.55178403873279E-01   1.58942789734496E+06
     nin     zin       y       x
  1    0     8.42057882681071E-01   8.42057882681071E-01
  0    1     2.55878160498387E-14   2.55878160498387E-14
  1    1     1.02071652000181E-12   2.04143304000362E-12
  2    1     9.82146625761619E-09   2.94643987728486E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.76835857240346E-06   3.50734342896138E-05
  4    2     2.56470961416465E-07   1.53882576849879E-06
  3    3     5.61925450063241E-22   3.37155270037944E-21
  4    3     1.12247828947509E-15   7.85734802632560E-15
  5    3     1.68444659537784E-15   1.34755727630227E-14
  6    3     1.30851283196797E-07   1.17766154877117E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.04097997233608E-14   2.73688197510247E-13
  6    4     2.24351921359432E-13   2.24351921359432E-12
  7    4     1.75417982419687E-13   1.92959780661656E-12
  8    4     3.96586309943174E-06   4.75903571931808E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.41361267822151E-16   2.65497394604366E-15
  7    5     3.27535286928890E-14   3.93042344314668E-13
  8    5     4.41988517914104E-10   5.74585073288335E-09
  9    5     2.25275333248988E-06   3.15385466548582E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.40950697723695E-20   4.09140837268434E-19
  7    6     1.65611697923513E-18   2.15295207300567E-17
  8    6     4.11097892091784E-14   5.75537048928498E-13
  9    6     2.70436467847692E-13   4.05654701771539E-12
 10    6     1.62313746132509E-08   2.59701993812014E-07
 11    6     4.12443451893926E-06   7.01153868219675E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.05376187704353E-18   1.05806428155653E-16
  9    7     5.12817043646494E-15   8.20507269834390E-14
 10    7     5.81069509922586E-14   9.87818166868397E-13
 11    7     5.23501667492566E-14   9.42303001486618E-13
 12    7     1.09853721601219E-14   2.08722071042316E-13
 13    7     2.91209835052701E-07   5.82419670105403E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.84331795103541E-25   1.09493087216567E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.49937476529965E-21   2.69887457753937E-20
 11    8     2.20254318950493E-17   4.18483206005936E-16
 12    8     1.38732331973607E-15   2.77464663947213E-14
 13    8     9.72720543368862E-14   2.04271314107461E-12
 14    8     2.27373764284529E-08   5.00222281425963E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.28816624561499E-22   4.80514911579148E-21
 13    9     4.08675235771725E-17   8.99085518697796E-16
 14    9     2.27555918612371E-18   5.23378612808453E-17
 15    9     6.67497683135548E-18   1.60199443952531E-16
 16    9     5.81771200945866E-15   1.45442800236466E-13
 17    9     4.78877296626161E-11   1.24508097122802E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     4.73237071127855E-24   1.13576897070685E-22
 15   10     3.64694435233102E-18   9.11736088082756E-17
 16   10     1.08802021208264E-17   2.82885255141486E-16
 17   10     1.53729523088658E-18   4.15069712339376E-17
 18   10     1.03082036200409E-17   2.88629701361146E-16
 19   10     7.05960989249450E-19   2.04728686882340E-17
 20   10     5.06052639639172E-18   1.51815791891751E-16
 21   10     2.01185903278902E-18   6.23676300164597E-17
 22   10     1.54716334022043E-11   4.95092268870537E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.43422929726369E-21   4.87637961069654E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
