    time    temp    dens
   1.82495671136177E-02   1.91748608610622E-01   6.50065689696357E+07
     nin     zin       y       x
  1    0     8.71129114823704E-01   8.71129114823704E-01
  0    1     4.96546839838070E-16   4.96546839838070E-16
  1    1     5.25201171751333E-14   1.05040234350267E-13
  2    1     3.77196020162643E-09   1.13158806048793E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.72861294581879E-07   2.29144517832752E-06
  4    2     2.66568469365270E-07   1.59941081619162E-06
  3    3     2.41453096594906E-23   1.44871857956944E-22
  4    3     8.53281730087988E-19   5.97297211061592E-18
  5    3     1.68573251708445E-18   1.34858601366756E-17
  6    3     2.24304297352695E-09   2.01873867617426E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.82767168685624E-15   2.54490451817062E-14
  6    4     8.42641810300947E-15   8.42641810300947E-14
  7    4     1.01324870062753E-14   1.11457357069028E-13
  8    4     3.02390557113351E-06   3.62868668536021E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.94725152897103E-18   2.14197668186813E-17
  7    5     9.29504106920197E-16   1.11540492830424E-14
  8    5     1.81376051174128E-13   2.35788866526366E-12
  9    5     6.99785303984598E-07   9.79699425578437E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.79691226753568E-25   4.55629472104281E-24
  7    6     9.79914470974607E-23   1.27388881226699E-21
  8    6     9.47077915402041E-16   1.32590908156286E-14
  9    6     6.77757837339042E-15   1.01663675600856E-13
 10    6     9.76400473789084E-15   1.56224075806253E-13
 11    6     2.54293365269816E-07   4.32298720958687E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.05453458088596E-25   6.08180187132893E-24
  9    7     2.14527295357289E-17   3.43243672571663E-16
 10    7     2.89028461218015E-16   4.91348384070625E-15
 11    7     2.60393794701574E-16   4.68708830462833E-15
 12    7     5.46148084133564E-17   1.03768135985377E-15
 13    7     4.24931475861661E-09   8.49862951723323E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.25885921183475E-21   8.09183250248603E-20
 12    8     1.63482964001434E-18   3.26965928002868E-17
 13    8     1.14626236674080E-16   2.40715097015568E-15
 14    8     8.02484680435867E-11   1.76546629695891E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.16159992412743E-20   2.55551983308035E-19
 14    9     6.46794523732731E-22   1.48762740458528E-20
 15    9     1.89726495181203E-21   4.55343588434887E-20
 16    9     1.17927482249299E-21   2.94818705623248E-20
 17    9     6.33912975165478E-14   1.64817373543024E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     5.87558577739044E-23   1.46889644434761E-21
 16   10     7.18018050220994E-22   1.86684693057458E-20
 17   10     1.74073821175641E-23   4.69999317174230E-22
 18   10     1.56608888774414E-22   4.38504888568360E-21
 19   10     8.80283319033104E-24   2.55282162519600E-22
 20   10     9.19938944941941E-23   2.75981683482582E-21
 21   10     2.17572016375398E-23   6.74473250763733E-22
 22   10     8.14908871059747E-15   2.60770838739119E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.11627142542252E-22   2.41953228464366E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     5.72200739533991E-24   1.77382229255537E-22
 21   11     5.39800890434924E-23   1.72736284939176E-21
 22   11     1.40495421662490E-22   4.63634891486217E-21
 23   11     7.18263721571166E-24   2.44209665334196E-22
 24   11     1.90222025723535E-15   6.65777090032371E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.82330927504238E-25   6.74624431765681E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.07048940639484E-25   3.53261504110299E-24
 22   12     1.43544053955856E-15   4.88049783449911E-14
 23   12     6.62339992024680E-25   2.31818997208638E-23
 24   12     3.17831196538719E-16   1.14419230753939E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.40472714126418E-21   9.13796313680388E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.72695659105001E-21   1.09078263642000E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.36809739303370E-19   1.48196285293483E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     3.79990887375790E-25   1.32996810581526E-23
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     9.94227825412669E-24   3.67864295402688E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.18461056960047E-18   4.61998122144185E-17
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.57238589837539E-16   6.44678218333912E-15
 29   13     5.85948740516960E-20   2.46098471017123E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     8.72798733455549E-19   3.92759430054997E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     5.13468582064953E-17   2.15656804467280E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     7.85696049072804E-18   3.45706261592034E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.97681783762480E-15   9.09336205307408E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     8.95087730079732E-24   4.29642110438272E-22
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.35887874985811E-25   6.79439374929056E-24
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.64244023249773E-24   8.54068920898821E-23
 39   14     5.05229424324306E-24   2.67771594891882E-22
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.01806087318898E-17   4.37766175471261E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.05341625975275E-22   4.74037316888739E-21
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.28893072961105E-15   6.05797442917196E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     5.82423109071369E-21   2.85387323444971E-19
 35   15     2.11301566015292E-22   1.05650783007646E-20
 36   15     2.11155154118523E-22   1.07689128600447E-20
 37   15     1.35265637638303E-24   7.03381315719177E-23
 38   15     1.93514801745418E-24   1.02562844925072E-22
 39   15     5.06072960976898E-25   2.73279398927525E-23
 40   15     7.40041911600995E-24   4.07023051380547E-22
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
