    time    temp    dens
   1.54006780951424E+00   4.26993355508479E-01   1.08167157356553E+02
     nin     zin       y       x
  1    0     1.33175539841599E-08   1.33175539841599E-08
  0    1     1.34073785535135E-13   1.34073785535135E-13
  1    1     4.24271919267310E-14   8.48543838534620E-14
  2    1     6.49238121630414E-09   1.94771436489124E-08
  1    2     3.15262740688823E-18   9.45788222066470E-18
  2    2     2.69786720697813E-04   1.07914688279125E-03
  4    2     7.03141170789899E-08   4.21884702473939E-07
  3    3     2.03892573854953E-10   1.22335544312972E-09
  4    3     1.96643470458935E-09   1.37650429321255E-08
  5    3     4.21267508248267E-13   3.37014006598613E-12
  6    3     7.15743793798196E-07   6.44169414418376E-06
  3    4     9.84343816557451E-19   6.89040671590215E-18
  5    4     5.11135815684973E-07   4.60022234116476E-06
  6    4     7.64988640793792E-07   7.64988640793792E-06
  7    4     4.14669953581770E-16   4.56136948939947E-15
  8    4     5.27025490376253E-15   6.32430588451504E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.53911828341922E-14   1.53911828341922E-13
  6    5     1.42173391957160E-08   1.56390731152876E-07
  7    5     1.68652292499550E-11   2.02382750999460E-10
  8    5     1.66000949765306E-12   2.15801234694898E-11
  9    5     1.46077638827181E-18   2.04508694358054E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.89535423312280E-25   7.58488965643507E-24
  6    6     3.95216906601725E-07   4.74260287922069E-06
  7    6     1.55512147268794E-08   2.02165791449433E-07
  8    6     9.63578741631416E-09   1.34901023828398E-07
  9    6     5.51744504654599E-11   8.27616756981898E-10
 10    6     4.93589761803541E-06   7.89743618885665E-05
 11    6     2.64688696039855E-12   4.49970783267754E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.10496412213036E-19   2.73645335876946E-18
  7    7     1.48147822461936E-11   2.07406951446711E-10
  8    7     2.41205938323469E-06   3.61808907485204E-05
  9    7     7.19488374964029E-08   1.15118139994245E-06
 10    7     3.47124339732715E-08   5.90111377545616E-07
 11    7     1.29210525018722E-08   2.32578945033699E-07
 12    7     1.65229312948989E-09   3.13935694603079E-08
 13    7     1.77049118738295E-07   3.54098237476589E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.24359915903318E-24   9.36539873854977E-23
  8    8     4.76622185060158E-09   7.62595496096253E-08
  9    8     3.36677861866004E-10   5.72352365172207E-09
 10    8     7.38497027845027E-09   1.32929465012105E-07
 11    8     4.95506336459641E-07   9.41462039273318E-06
 12    8     9.37472720547651E-07   1.87494544109530E-05
 13    8     2.17832309096583E-07   4.57447849102825E-06
 14    8     7.55464315451080E-06   1.66202149399238E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.57108486763826E-24   7.77084427498504E-23
  9    9     1.42120460030005E-20   2.55816828054009E-19
 10    9     2.64068508381066E-09   5.01730165924026E-08
 11    9     1.17565225807470E-08   2.35130451614939E-07
 12    9     2.32633176373955E-08   4.88529670385305E-07
 13    9     1.06812354232315E-06   2.34987179311094E-05
 14    9     1.97110353441590E-09   4.53353812915657E-08
 15    9     1.47051441352005E-09   3.52923459244811E-08
 16    9     1.97249884591812E-09   4.93124711479530E-08
 17    9     1.58281029739457E-14   4.11530677322588E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.13217081912935E-10   2.26434163825870E-09
 11   10     7.59413354387889E-10   1.59476804421457E-08
 12   10     3.99381845635744E-08   8.78640060398637E-07
 13   10     9.76106601002660E-10   2.24504518230612E-08
 14   10     1.94075121511050E-08   4.65780291626521E-07
 15   10     4.54233391762599E-08   1.13558347940650E-06
 16   10     1.01792794834946E-09   2.64661266570859E-08
 17   10     7.74577563406692E-14   2.09135942119807E-12
 18   10     4.06433945636579E-16   1.13801504778242E-14
 19   10     4.46476949627213E-19   1.29478315391892E-17
 20   10     1.05534307465400E-22   3.16602922396201E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
