    time    temp    dens
   6.55274051255551E-02   6.98844021759733E-01   1.40425518346946E+06
     nin     zin       y       x
  1    0     8.39669109610768E-01   8.39669109610768E-01
  0    1     2.92947834171012E-14   2.92947834171012E-14
  1    1     1.10230303373852E-12   2.20460606747704E-12
  2    1     1.00743585706314E-08   3.02230757118941E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.56755766119110E-06   3.82702306447644E-05
  4    2     2.55883544590107E-07   1.53530126754064E-06
  3    3     6.00441058122899E-22   3.60264634873739E-21
  4    3     1.43815176308463E-15   1.00670623415924E-14
  5    3     2.06456311890004E-15   1.65165049512003E-14
  6    3     1.58147148858256E-07   1.42332433972431E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.99655265968686E-14   2.69689739371818E-13
  6    4     3.22427137681649E-13   3.22427137681649E-12
  7    4     1.78238295712897E-13   1.96062125284186E-12
  8    4     3.84165827550625E-06   4.60998993060750E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.76786502869713E-16   3.04465153156685E-15
  7    5     3.52274666510183E-14   4.22729599812220E-13
  8    5     1.61585220988411E-09   2.10060787284935E-08
  9    5     2.25607445340059E-06   3.15850423476082E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.67785505025912E-20   5.61342606031094E-19
  7    6     6.33564312663173E-18   8.23633606462125E-17
  8    6     4.41721306230573E-14   6.18409828722803E-13
  9    6     2.88351351823585E-13   4.32527027735378E-12
 10    6     4.86816237504898E-08   7.78905980007836E-07
 11    6     4.38293943681392E-06   7.45099704258366E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.16344505868105E-25   1.62882308215347E-24
  8    7     2.25275016257413E-17   3.37912524386120E-16
  9    7     5.83838507577421E-15   9.34141612123874E-14
 10    7     6.58315033873424E-14   1.11913555758482E-12
 11    7     5.93094303208527E-14   1.06756974577535E-12
 12    7     1.24989744195583E-14   2.37480513971607E-13
 13    7     3.27655490361154E-07   6.55310980722307E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.60374036998305E-25   1.37659845919729E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.35486344389825E-21   6.03875419901686E-20
 11    8     2.89906090828961E-17   5.50821572575027E-16
 12    8     1.66108028471911E-15   3.32216056943822E-14
 13    8     1.16466471844895E-13   2.44579590874279E-12
 14    8     2.68927080960527E-08   5.91639578113160E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.90585022990576E-22   8.20228548280209E-21
 13    9     5.15021161154148E-17   1.13304655453912E-15
 14    9     2.86770791735392E-18   6.59572820991403E-17
 15    9     8.41194724524026E-18   2.01886733885766E-16
 16    9     2.81920253506116E-14   7.04800633765291E-13
 17    9     5.81658625860994E-11   1.51231242723858E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.39292350057657E-25   5.50372405132611E-24
 14   10     2.01287136666518E-23   4.83089127999643E-22
 15   10     1.01036341036110E-17   2.52590852590276E-16
 16   10     2.13084369790239E-17   5.54019361454622E-16
 17   10     3.30224771545571E-18   8.91606883173041E-17
 18   10     2.17872505766212E-17   6.10043016145395E-16
 19   10     1.50550487719615E-18   4.36596414386885E-17
 20   10     1.06264915221518E-17   3.18794745664554E-16
 21   10     4.31999247761248E-18   1.33919766805987E-16
 22   10     2.53061368023100E-11   8.09796377673919E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.58447708318602E-21   3.25872220828325E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     4.86596786805319E-22   1.41113068173542E-20
 19   11     3.71197278960873E-21   1.11359183688262E-19
 20   11     1.37761529430639E-18   4.27060741234981E-17
 21   11     1.24408966562928E-17   3.98108693001369E-16
 22   11     3.36631754675949E-17   1.11088479043063E-15
 23   11     1.25354234607359E-18   4.26204397665020E-17
 24   11     7.80981417333580E-12   2.73343496066753E-10
 25   11     1.30522565644803E-23   4.69881236321290E-22
 26   11     2.74688883813034E-20   1.01634887010823E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
