    time    temp    dens
   1.59088332970085E+00   4.13987571861511E-01   9.81295830244110E+01
     nin     zin       y       x
  1    0     1.08060787552992E-08   1.08060787552992E-08
  0    1     1.22517173567688E-13   1.22517173567688E-13
  1    1     3.38699157812029E-14   6.77398315624058E-14
  2    1     7.02540496611703E-09   2.10762148983511E-08
  1    2     4.25511913745248E-18   1.27653574123574E-17
  2    2     2.69773201694644E-04   1.07909280677857E-03
  4    2     6.72929972231502E-08   4.03757983338901E-07
  3    3     2.69271139167821E-10   1.61562683500693E-09
  4    3     2.03976128140799E-09   1.42783289698559E-08
  5    3     4.79692795121456E-13   3.83754236097165E-12
  6    3     6.49512151074662E-07   5.84560935967196E-06
  3    4     1.12359555636491E-18   7.86516889455440E-18
  5    4     5.59449983538880E-07   5.03504985184992E-06
  6    4     7.65035228937063E-07   7.65035228937062E-06
  7    4     4.91875238798130E-16   5.41062762677943E-15
  8    4     1.10314773095664E-15   1.32377727714797E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.02815765546937E-14   2.02815765546937E-13
  6    5     1.53974785289282E-08   1.69372263818210E-07
  7    5     1.11713612653949E-11   1.34056335184739E-10
  8    5     1.06280794461293E-12   1.38165032799681E-11
  9    5     6.41197971023050E-19   8.97677159432270E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.34575802883014E-25   6.98033383171315E-24
  6    6     4.11963834076049E-07   4.94356600891259E-06
  7    6     1.56270731451542E-08   2.03151950887005E-07
  8    6     9.73692067678587E-09   1.36316889475002E-07
  9    6     5.52724570542203E-11   8.29086855813304E-10
 10    6     4.70886794091347E-06   7.53418870546155E-05
 11    6     3.56437255001198E-12   6.05943333502037E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.93849460005928E-19   2.52004298007707E-18
  7    7     1.53087299078182E-11   2.14322218709455E-10
  8    7     2.63665697114733E-06   3.95498545672099E-05
  9    7     7.40173006547011E-08   1.18427681047522E-06
 10    7     3.44227106401442E-08   5.85186080882451E-07
 11    7     1.22087712587697E-08   2.19757882657854E-07
 12    7     1.48837471331804E-09   2.82791195530427E-08
 13    7     1.36919749080445E-07   2.73839498160891E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.13067001395468E-24   9.19600502093202E-23
  8    8     5.40269535335361E-09   8.64431256536577E-08
  9    8     3.93110857742708E-10   6.68288458162604E-09
 10    8     8.02834156325254E-09   1.44510148138546E-07
 11    8     5.11310747683786E-07   9.71490420599193E-06
 12    8     9.58726766845993E-07   1.91745353369199E-05
 13    8     2.15631094177570E-07   4.52825297772897E-06
 14    8     7.43735319070442E-06   1.63621770195497E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.76348578841826E-24   8.09792584031104E-23
  9    9     1.29921956266944E-20   2.33859521280498E-19
 10    9     3.21808363525734E-09   6.11435890698895E-08
 11    9     1.40213135191637E-08   2.80426270383274E-07
 12    9     2.55410923643540E-08   5.36362939651433E-07
 13    9     1.17603604319716E-06   2.58727929503376E-05
 14    9     1.94576678193086E-09   4.47526359844098E-08
 15    9     1.34397823631999E-09   3.22554776716798E-08
 16    9     1.27716541421033E-09   3.19291353552583E-08
 17    9     7.67521801872480E-15   1.99555668486845E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.54086291841714E-10   3.08172583683428E-09
 11   10     9.54736727246664E-10   2.00494712721799E-08
 12   10     4.92927669495505E-08   1.08444087289011E-06
 13   10     1.04285552338387E-09   2.39856770378290E-08
 14   10     1.96814898985814E-08   4.72355757565953E-07
 15   10     4.33652659631160E-08   1.08413164907790E-06
 16   10     8.52909480673820E-10   2.21756464975193E-08
 17   10     3.42502263681765E-14   9.24756111940764E-13
 18   10     7.33982516205510E-17   2.05515104537543E-15
 19   10     4.94984827846906E-20   1.43545600075603E-18
 20   10     8.55250574094340E-24   2.56575172228302E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.18571355862967E-21   2.60856982898527E-20
 12   11     4.64307822493172E-12   1.06790799173430E-10
 13   11     1.97738908362399E-11   4.74573380069757E-10
 14   11     2.02129613060982E-08   5.05324032652456E-07
 15   11     3.88743692367779E-09   1.01073360015622E-07
 16   11     1.15261556936658E-09   3.11206203728978E-08
 17   11     8.15914281906507E-13   2.28455998933822E-11
 18   11     1.22978147460847E-12   3.56636627636457E-11
 19   11     2.63512932418865E-13   7.90538797256594E-12
 20   11     4.17294832346772E-16   1.29361398027499E-14
 21   11     5.11584656388367E-19   1.63707090044277E-17
 22   11     4.43763723241813E-24   1.46442028669798E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.88087500016381E-17   9.31410000039316E-16
 13   12     3.61097136272524E-11   9.02742840681309E-10
 14   12     7.29770046366689E-10   1.89740212055339E-08
 15   12     1.10033529102510E-09   2.97090528576778E-08
 16   12     1.28170163494012E-09   3.58876457783233E-08
 17   12     6.74840705485522E-10   1.95703804590801E-08
 18   12     1.00637641941621E-09   3.01912925824862E-08
 19   12     4.29726741384214E-10   1.33215289829106E-08
 20   12     3.80325978812338E-10   1.21704313219948E-08
 21   12     6.59646415482845E-11   2.17683317109339E-09
 22   12     3.48244668193549E-14   1.18403187185807E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
