    time    temp    dens
   1.44466354489342E+01   4.70448615403409E-02   1.31043295168600E-01
     nin     zin       y       x
  1    0     2.04756384373856E-10   2.04756384373856E-10
  0    1     3.09691782522117E-12   3.09691782522117E-12
  1    1     2.82748063771577E-16   5.65496127543154E-16
  2    1     2.56409641979397E-08   7.69228925938190E-08
  1    2     9.19436396260469E-16   2.75830918878141E-15
  2    2     2.69792884819935E-04   1.07917153927974E-03
  4    2     1.23186511119441E-12   7.39119066716644E-12
  3    3     1.39392946034623E-08   8.36357676207740E-08
  4    3     2.76962215331937E-09   1.93873550732356E-08
  5    3     9.03335428226764E-16   7.22668342581411E-15
  6    3     3.61793849340348E-17   3.25614464406313E-16
  3    4     1.41096414238060E-20   9.87674899666420E-20
  5    4     1.15281713514669E-06   1.03753542163202E-05
  6    4     7.65287137721547E-07   7.65287137721547E-06
  7    4     1.72501548425674E-12   1.89751703268242E-11
  8    4     5.15114433863964E-22   6.18137320636757E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.80901111707607E-15   1.80901111707607E-14
  6    5     2.28591899661519E-08   2.51451089627671E-07
  7    5     5.05395494938666E-17   6.06474593926399E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298467878441E-07   5.53558161454129E-06
  7    6     1.58735194105483E-08   2.06355752337128E-07
  8    6     1.12689714962797E-08   1.57765600947916E-07
  9    6     1.57896333133533E-12   2.36844499700300E-11
 10    6     3.98162920433206E-11   6.37060672693130E-10
 11    6     7.81267433570883E-21   1.32815463707050E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.91629079328255E-20   5.09117803126731E-19
  7    7     1.60979594949023E-11   2.25371432928632E-10
  8    7     7.29771680528313E-06   1.09465752079247E-04
  9    7     3.65959997236095E-08   5.85535995577753E-07
 10    7     4.10045418900672E-09   6.97077212131142E-08
 11    7     1.00066271869058E-14   1.80119289364304E-13
 12    7     1.46441131566684E-20   2.78238149976700E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00278267437977E-24   1.50417401156965E-23
  8    8     1.19473591471602E-07   1.91157746354562E-06
  9    8     2.71665679162166E-09   4.61831654575682E-08
 10    8     1.85123759167019E-08   3.33222766500634E-07
 11    8     4.07585882330944E-07   7.74413176428793E-06
 12    8     5.38596268159887E-07   1.07719253631977E-05
 13    8     1.61304293377475E-08   3.38739016092697E-07
 14    8     1.45751164972597E-07   3.20652562939714E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.53763019609607E-24   4.31397133336332E-23
  9    9     2.01758406619682E-24   3.63165131915428E-23
 10    9     1.62084080418463E-07   3.07959752795080E-06
 11    9     3.35643531733639E-07   6.71287063467278E-06
 12    9     5.62690682309893E-08   1.18165043285078E-06
 13    9     1.78120199358447E-06   3.91864438588584E-05
 14    9     3.73729762723295E-11   8.59578454263578E-10
 15    9     5.30731281350097E-19   1.27375507524023E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.78852557521688E-07   3.57705115043376E-06
 11   10     1.72028871142433E-07   3.61260629399110E-06
 12   10     6.73553216322604E-06   1.48181707590973E-04
 13   10     2.75923616383668E-09   6.34624317682437E-08
 14   10     2.03243091909340E-08   4.87783420582417E-07
 15   10     2.43884394697264E-14   6.09710986743160E-13
 16   10     1.17053791024432E-23   3.04339856663524E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.43201379768679E-21   5.35043035491094E-20
 12   11     6.27411549003886E-10   1.44304656270894E-08
 13   11     9.26631946747165E-10   2.22391667219320E-08
 14   11     5.51052333846257E-08   1.37763083461564E-06
 15   11     2.63047893413496E-12   6.83924522875089E-11
 16   11     1.59687395076704E-17   4.31155966707100E-16
 17   11     4.14311540902757E-25   1.16007231452772E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.85565114057008E-14   1.88535627373682E-12
 13   12     8.52066000418470E-09   2.13016500104618E-07
 14   12     6.30205573843145E-09   1.63853449199218E-07
 15   12     2.25143653991880E-09   6.07887865778075E-08
 16   12     1.38554383151712E-09   3.87952272824792E-08
 17   12     7.82619314772612E-13   2.26959601284057E-11
 18   12     3.17432695698782E-18   9.52298087096345E-17
 19   12     4.06360006362334E-25   1.25971601972323E-23
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.88886267144311E-23   1.53110429457521E-21
 14   13     3.51077487645689E-11   9.47909216643361E-10
 15   13     2.84345775312360E-13   7.96168170874607E-12
 16   13     7.83757536866345E-10   2.27289685691240E-08
 17   13     1.76876085755509E-10   5.30628257266527E-09
 18   13     7.28215997365681E-15   2.25746959183361E-13
 19   13     8.87764504101393E-22   2.84084641312446E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.31839187366009E-14   3.69149724624826E-13
 15   14     1.57126140712148E-11   4.55665808065230E-10
 16   14     1.80440622296368E-09   5.41321866889104E-08
 17   14     2.59100805706797E-09   8.03212497691070E-08
 18   14     1.05016456630970E-08   3.36052661219104E-07
 19   14     2.69442771639666E-09   8.89161146410899E-08
 20   14     7.98201997397349E-10   2.71388679115099E-08
 21   14     1.35263953439465E-13   4.73423837038126E-12
 22   14     1.40700611620995E-17   5.06522201835581E-16
 23   14     5.86762928331840E-25   2.17102283482781E-23
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.29576651921624E-12   7.11687620957034E-11
 17   15     1.73191759018597E-15   5.54213628859512E-14
 18   15     9.15101561203821E-09   3.01983515197261E-07
 19   15     1.18112468704465E-08   4.01582393595179E-07
 20   15     1.27696315408698E-08   4.46937103930443E-07
 21   15     9.56188399976620E-10   3.44227823991583E-08
 22   15     2.44950920318589E-10   9.06318405178781E-09
 23   15     8.97597696488456E-15   3.41087124665613E-13
 24   15     7.71681871794531E-20   3.00955929999867E-18
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.14212411682742E-20   3.65479717384776E-19
 17   16     2.30798023823664E-14   7.61633478618090E-13
 18   16     8.11021919953773E-09   2.75747452784283E-07
 19   16     2.47869361353004E-09   8.67542764735514E-08
 20   16     3.57641135010427E-09   1.28750808603754E-07
 21   16     1.23344149037514E-08   4.56373351438803E-07
 22   16     7.98217467081782E-09   3.03322637491077E-07
 23   16     1.48914796481770E-09   5.80767706278902E-08
