# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     2.16826795718977E-09   2.16826795718977E-09
    2      1      1     3.88487659278339E-16   7.76975318556678E-16
    3      1      2     2.39239240020599E-08   7.17717720061796E-08
    3      2      1     1.91398443918338E-09   5.74195331755014E-09
    4      2      2     3.54114249859241E-04   1.41645699943697E-03
    6      3      3     1.64077753117699E-08   9.84466518706197E-08
    7      3      4     2.74852568451871E-09   1.92396797916310E-08
    9      4      5     1.14965352369671E-06   1.03468817132704E-05
   10      4      6     7.61595290384233E-07   7.61595290384233E-06
   10      5      5     5.28227006960264E-13   5.28227006960264E-12
   11      5      6     2.30430236919748E-08   2.53473260611723E-07
   12      6      6     4.77250286836210E-07   5.72700344203452E-06
   13      6      7     1.65673900048708E-08   2.15376070063320E-07
   14      6      8     1.17651317584252E-08   1.64711844617953E-07
   14      7      7     2.06551659206049E-11   2.89172322888469E-10
   15      7      8     7.34194843625129E-06   1.10129226543769E-04
   16      8      8     1.60839429296873E-07   2.57343086874998E-06
   17      8      9     2.88505068475047E-09   4.90458616407581E-08
   18      8     10     1.81507309689948E-08   3.26713157441906E-07
   19      9     10     5.71699231873343E-07   1.08622854055935E-05
   20     10     10     1.05850418646030E-06   2.11700837292060E-05
   21     10     11     2.39681931252993E-07   5.03332055631285E-06
   22     10     12     8.62057014534153E-06   1.89652543197514E-04
   23     11     12     3.30965926463529E-09   7.61221630866116E-08
   24     12     12     2.14916893995201E-08   5.15800545588482E-07
   25     12     13     6.53514733803816E-08   1.63378683450954E-06
   26     12     14     5.88384561761632E-09   1.52979986058024E-07
   27     13     14     2.23833242759665E-09   6.04349755451094E-08
   28     14     14     1.28785649907113E-09   3.60599819739918E-08
   29     14     15     7.83285871540721E-10   2.27152902746809E-08
   30     14     16     1.96810348096127E-09   5.90431044288382E-08
   31     15     16     2.47712639617901E-09   7.67909182815494E-08
   32     14     18     1.02412009710155E-08   3.27718431072497E-07
   32     15     17     2.60863960576202E-12   8.34764673843847E-11
   32     16     16     6.10816535437830E-11   1.95461291340106E-09
   33     15     18     1.99269586787864E-14   6.57589636399951E-13
   33     16     17     1.16454212088859E-08   3.84298899893234E-07
   34     16     18     2.03652231451904E-08   6.92417586936473E-07
   35     16     19     2.96314022173038E-10   1.03709907760563E-08
   35     17     18     1.48102732709681E-08   5.18359564483882E-07
   36     16     20     4.67754857604681E-09   1.68391748737685E-07
   36     17     19     7.01682218698335E-18   2.52605598731401E-16
   37     17     20     1.26695599479528E-08   4.68773718074255E-07
   38     18     20     7.96150392940455E-09   3.02537149317373E-07
   39     18     21     3.09867466545287E-09   1.20848311952662E-07
   39     19     20     1.09465432694806E-11   4.26915187509743E-10
   40     18     22     5.03291139477440E-09   2.01316455790976E-07
   41     19     22     8.39750387163869E-09   3.44297658737186E-07
   42     18     24     9.53358248532620E-08   4.00410464383700E-06
   42     19     23     4.07024676763800E-12   1.70950364240796E-10
   42     20     22     2.78059802653137E-09   1.16785117114318E-07
   43     20     23     2.50901653557890E-08   1.07887711029893E-06
   44     20     24     2.38256293294433E-08   1.04832769049551E-06
   45     20     25     6.06361920279615E-09   2.72862864125827E-07
   45     21     24     4.48909763443066E-08   2.02009393549380E-06
   46     20     26     3.51592764305208E-08   1.61732671580396E-06
   46     21     25     1.17024065356427E-19   5.38310700639565E-18
   46     22     24     6.93389965207660E-18   3.18959383995524E-16
   47     22     25     1.29636652500563E-08   6.09292266752648E-07
   48     20     28     1.28975664997190E-08   6.19083191986512E-07
   48     21     27     2.21968660168951E-12   1.06544956881097E-10
   48     22     26     4.28056330846996E-10   2.05467038806558E-08
   49     22     27     1.48319056058163E-09   7.26763374685001E-08
   50     22     28     5.25406566774186E-09   2.62703283387093E-07
   51     23     28     6.76035835308927E-09   3.44778276007553E-07
   52     24     28     1.20093536484894E-08   6.24486389721451E-07
   53     24     29     3.79175709315477E-09   2.00963125937203E-07
   54     24     30     3.14261509818490E-09   1.69701215301985E-07
   55     25     30     1.66164258384750E-09   9.13903421116127E-08
   56     26     30     2.52096348903694E-09   1.41173955386069E-07
   57     26     31     4.27072081031825E-09   2.43431086188140E-07
   58     26     32     3.57662888212266E-09   2.07444475163114E-07
   59     26     33     1.72583393553780E-12   1.01824202196730E-10
   59     27     32     3.68390480094836E-09   2.17350383255953E-07
   60     26     34     3.00712100926836E-09   1.80427260556101E-07
   60     27     33     1.00927892043279E-15   6.05567352259677E-14
   60     28     32     9.55709971599924E-17   5.73425982959954E-15
   61     28     33     2.93510914248894E-09   1.79041657691825E-07
   62     28     34     7.07852380117692E-09   4.38868475672969E-07
   63     28     35     7.05825294981918E-09   4.44669935838608E-07
   63     29     34     6.65649917286365E-11   4.19359447890410E-09
   64     28     36     4.30104315516179E-09   2.75266761930354E-07
   64     30     34     2.75427092184376E-20   1.76273338998000E-18
   65     29     36     7.66749333783566E-09   4.98387066959318E-07
   66     30     36     5.84876641890312E-09   3.86018583647606E-07
   67     30     37     8.26234089816227E-09   5.53576840176872E-07
   68     30     38     5.57975766313764E-09   3.79423521093360E-07
   69     31     38     8.24546803490766E-09   5.68937294408629E-07
   70     30     40     3.10586620958995E-09   2.17410634671297E-07
   70     32     38     3.69405204758027E-14   2.58583643330619E-12
   71     31     40     5.27151072090594E-09   3.74277261184321E-07
   72     32     40     6.31942037327459E-09   4.54998266875770E-07
   73     32     41     7.20164230496634E-09   5.25719888262543E-07
   74     32     42     8.26061006462137E-09   6.11285144781981E-07
   75     33     42     2.59116873423353E-08   1.94337655067514E-06
   76     32     44     2.86736422045998E-08   2.17919680754959E-06
   76     34     42     2.99858388277589E-13   2.27892375090968E-11
   77     34     43     5.97109255952793E-08   4.59774127083651E-06
   78     34     44     6.63059251587217E-08   5.17186216238029E-06
   79     34     45     6.75146033575301E-08   5.33365366524487E-06
   79     35     44     2.17149979212859E-13   1.71548483578159E-11
   80     34     46     1.18985024979469E-08   9.51880199835756E-07
   81     35     46     1.18451010188177E-08   9.59453182524234E-07
   82     34     48     7.54595344596712E-09   6.18768182569304E-07
   82     36     46     8.88926333098070E-13   7.28919593140417E-11
   83     36     47     6.61406760864826E-09   5.48967611517805E-07
   84     36     48     1.09978047435004E-08   9.23815598454030E-07
   85     36     49     4.76743387395516E-09   4.05231879286189E-07
   85     37     48     4.40184007539387E-10   3.74156406408478E-08
   86     36     50     1.13307637513998E-08   9.74445682620386E-07
   86     38     48     4.58843245528750E-19   3.94605191154725E-17
   87     37     50     4.72891548104838E-09   4.11415646851209E-07
   87     38     49     9.31331179788692E-20   8.10258126416162E-18
   88     38     50     5.16186048570718E-09   4.54243722742232E-07
   89     38     51     1.80276123199104E-12   1.60445749647203E-10
   89     39     50     1.53786025245802E-09   1.36869562468763E-07
   90     38     52     2.11393321098451E-09   1.90253988988606E-07
   90     39     51     5.35560663391479E-13   4.82004597052331E-11
   90     40     50     7.00154945831689E-11   6.30139451248520E-09
   91     39     52     3.60053016603449E-12   3.27648245109138E-10
   91     40     51     1.22752342446111E-09   1.11704631625961E-07
   92     40     52     2.88479974483792E-09   2.65401576525089E-07
   93     40     53     1.49846807163857E-09   1.39357530662387E-07
   93     41     52     8.82203090032820E-16   8.20448873730523E-14
   94     40     54     1.05716437542606E-09   9.93734512900496E-08
   95     40     55     1.69460303797461E-11   1.60987288607588E-09
   95     41     54     2.01283286844221E-11   1.91219122502010E-09
   95     42     53     3.53482854104237E-09   3.35808711399025E-07
   96     40     56     1.79711669084460E-09   1.72523202321082E-07
   96     41     55     6.66849976549030E-13   6.40175977487069E-11
   96     42     54     2.52978110806520E-10   2.42858986374260E-08
   97     42     55     2.72947092770023E-09   2.64758679986923E-07
   98     42     56     1.65136660674020E-09   1.61833927460540E-07
   99     43     56     2.39636551626936E-09   2.37240186110667E-07
   99     44     55     1.06881616014541E-14   1.05812799854396E-12
  100     42     58     1.72661569058781E-09   1.72661569058781E-07
  100     44     56     4.11684747080842E-15   4.11684747080842E-13
  101     44     57     1.38155083700022E-09   1.39536634537022E-07
  102     44     58     2.53502122708841E-09   2.58572165163018E-07
  103     44     59     3.51576557365804E-13   3.62123854086778E-11
  103     45     58     2.03689414645222E-09   2.09800097084579E-07
  104     44     60     2.81684218142956E-09   2.92951586868674E-07
  104     46     58     7.58162890259851E-17   7.88489405870245E-15
  105     46     59     2.13663191042395E-09   2.24346350594514E-07
  106     44     62     7.03962062145856E-10   7.46199785874608E-08
  106     45     61     6.60089849493192E-16   6.99695240462784E-14
  106     46     60     1.08180490504062E-09   1.14671319934306E-07
  107     46     61     1.99874377763788E-09   2.13865584207253E-07
