    time    temp    dens
   1.08926737739954E-01   9.64810295269614E-01   3.05711274276143E+05
     nin     zin       y       x
  1    0     8.09393725154116E-01   8.09393725154116E-01
  0    1     1.41244875152044E-13   1.41244875152044E-13
  1    1     3.94622130095324E-12   7.89244260190647E-12
  2    1     1.78069721013584E-08   5.34209163040753E-08
  1    2     5.64127438065504E-25   1.69238231419651E-24
  2    2     2.49391998824885E-05   9.97567995299541E-05
  4    2     2.45779263196977E-07   1.47467557918186E-06
  3    3     2.16813999650043E-21   1.30088399790026E-20
  4    3     1.22725307382940E-14   8.59077151680581E-14
  5    3     1.45749858377967E-14   1.16599886702373E-13
  6    3     6.68144174260222E-07   6.01329756834200E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.04269108025010E-14   2.73842197222509E-13
  6    4     1.59858589710298E-11   1.59858589710298E-10
  7    4     2.12258526262329E-13   2.33484378888561E-12
  8    4     1.70696208759231E-06   2.04835450511077E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.28608567754274E-16   9.11469424529701E-15
  7    5     7.72250278295528E-14   9.26700333954634E-13
  8    5     5.31795211735908E-07   6.91333775256681E-06
  9    5     1.13742140304816E-06   1.59238996426742E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.73487224512856E-19   4.48184669415427E-18
  7    6     7.21671367235104E-15   9.38172777405636E-14
  8    6     1.17335419313979E-13   1.64269587039570E-12
  9    6     6.71502366643360E-13   1.00725354996504E-11
 10    6     6.00609049922861E-06   9.60974479876577E-05
 11    6     2.41580642363863E-06   4.10687092018567E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.38598796840892E-23   1.94038315577249E-22
  8    7     9.61971696623738E-15   1.44295754493561E-13
  9    7     3.43926591197563E-14   5.50282545916101E-13
 10    7     2.10620303013670E-13   3.58054515123240E-12
 11    7     1.89753655727216E-13   3.41556580308988E-12
 12    7     5.91048857712095E-12   1.12299282965298E-10
 13    7     9.02891582044430E-07   1.80578316408886E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.62515375988660E-21   4.20024601581857E-20
  9    8     9.22667000764068E-24   1.56853390129892E-22
 10    8     4.32399941022083E-19   7.78319893839750E-18
 11    8     4.38925733256706E-16   8.33958893187741E-15
 12    8     1.58014675973925E-14   3.16029351947850E-13
 13    8     1.10791098168947E-12   2.32661306154788E-11
 14    8     1.44448937370471E-07   3.17787662215036E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.10698098072318E-23   9.70326386337404E-22
 11    9     6.07113270551461E-23   1.21422654110292E-21
 12    9     1.14900962984181E-19   2.41292022266780E-18
 13    9     9.73405842046678E-16   2.14149285250269E-14
 14    9     5.42006133794220E-17   1.24661410772670E-15
 15    9     1.58988524619818E-16   3.81572459087562E-15
 16    9     1.60597583668275E-10   4.01493959170687E-09
 17    9     3.56657712124903E-10   9.27310051524748E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.39071830779436E-24   3.05958027714759E-23
 13   10     3.86667489805582E-22   8.89335226552838E-21
 14   10     2.81249459282400E-19   6.74998702277759E-18
 15   10     7.01156778029134E-15   1.75289194507284E-13
 16   10     9.58895433775426E-15   2.49312812781611E-13
 17   10     2.35668282338124E-15   6.36304362312936E-14
 18   10     1.42904339690882E-14   4.00132151134469E-13
 19   10     1.03267917665232E-15   2.99476961229174E-14
 20   10     6.77852263924989E-15   2.03355679177497E-13
 21   10     3.06804852044090E-15   9.51095041336680E-14
 22   10     5.78943671356543E-09   1.85261974834094E-07
 23   10     4.08637456353135E-21   1.34850360596534E-19
 24   10     3.37198221842831E-19   1.14647395426563E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.83911981445223E-25   1.20977995361306E-23
 15   11     1.78726333519223E-24   4.64688467149980E-23
 16   11     9.73002832452158E-23   2.62710764762083E-21
 17   11     2.36263778975329E-20   6.61538581130922E-19
 18   11     1.35371395153868E-18   3.92577045946218E-17
 19   11     4.69554877957783E-18   1.40866463387335E-16
 20   11     1.68425475450681E-15   5.22118973897110E-14
 21   11     4.38069648567496E-14   1.40182287541599E-12
 22   11     4.16891565989188E-14   1.37574216776432E-12
 23   11     9.42443171570594E-15   3.20430678334002E-13
 24   11     2.30371042634789E-09   8.06298649221760E-08
 25   11     8.23873398906772E-20   2.96594423606438E-18
 26   11     1.88770241703197E-19   6.98449894301830E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.26364231392766E-25   3.53819847899745E-24
 17   12     2.36811295909859E-25   6.86752758138592E-24
 18   12     1.52459454911910E-22   4.57378364735729E-21
 19   12     1.59392919330816E-22   4.94118049925528E-21
 20   12     6.37358231365539E-21   2.03954634036972E-19
 21   12     4.69805551530944E-17   1.55035832005212E-15
 22   12     9.85454487476879E-09   3.35054525742139E-07
 23   12     1.13905068260666E-16   3.98667738912330E-15
 24   12     1.96071397157281E-10   7.05857029766211E-09
 25   12     4.25059500751770E-16   1.57272015278155E-14
 26   12     1.03161137288550E-10   3.92012321696488E-09
 27   12     7.31118123144375E-17   2.85136068026306E-15
 28   12     4.23792186583810E-10   1.69516874633524E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.47197121617054E-22   1.96766733511504E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.71604046294153E-17   2.21629335277071E-15
 21   13     1.80608198003826E-17   6.14067873213007E-16
 22   13     7.99517698213203E-16   2.79831194374621E-14
 23   13     6.42240867272600E-17   2.31206712218136E-15
 24   13     1.29702689692517E-14   4.79899951862311E-13
 25   13     8.15144817223458E-17   3.09755030544914E-15
 26   13     1.03797313047952E-11   4.04809520887014E-10
 27   13     8.26281247808288E-17   3.30512499123315E-15
 28   13     1.55364737865265E-09   6.36995425247587E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.06846442018421E-25   1.38080898908290E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     5.33929133601723E-24   1.81535905424586E-22
 21   14     6.41770010690156E-24   2.24619503741554E-22
 22   14     9.24636245963127E-23   3.32869048546726E-21
 23   14     4.07659015605229E-20   1.50833835773935E-18
 24   14     4.23217508125620E-18   1.60822653087736E-16
 25   14     1.34236848293115E-17   5.23523708343148E-16
 26   14     1.57484082222143E-16   6.29936328888572E-15
 27   14     9.24505546626189E-17   3.79047274116737E-15
 28   14     2.01395526754940E-09   8.45861212370748E-08
 29   14     1.60964864256989E-21   6.92148916305055E-20
 30   14     5.03297422019826E-19   2.21450865688724E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.82036156889117E-17   3.13736632168994E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     2.19190803723496E-25   8.54844134521634E-24
 25   15     8.56398558873843E-25   3.42559423549537E-23
 26   15     4.86643510485966E-17   1.99523839299246E-15
 27   15     1.27349034988307E-17   5.34865946950888E-16
 28   15     4.56847829089475E-10   1.96444566508474E-08
 29   15     2.83105332088936E-17   1.24566346119132E-15
 30   15     5.47770487515109E-14   2.46496719381799E-12
 31   15     4.42426955251094E-17   2.03516399415503E-15
 32   15     3.08161391738223E-10   1.44835854116965E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     6.72691781121910E-21   2.75803630259983E-19
 26   16     3.92672874994688E-18   1.64922607497769E-16
 27   16     6.67929186882453E-18   2.87209550359455E-16
 28   16     6.79773277611973E-17   2.99100242149268E-15
 29   16     2.02773584733787E-17   9.12481131302043E-16
 30   16     3.74014655594632E-15   1.72046741573531E-13
 31   16     3.58841364478516E-17   1.68655441304902E-15
 32   16     1.96570008542674E-11   9.43536041004835E-10
 33   16     2.14713593580159E-16   1.05209660854278E-14
 34   16     7.43149022492958E-11   3.71574511246479E-09
 35   16     7.74776313309354E-25   3.95135919787771E-23
 36   16     3.72947090694428E-24   1.93932487161102E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     4.70482323599857E-23   2.11717045619936E-21
 29   17     8.02070859927361E-21   3.68952595566586E-19
 30   17     5.84383976211221E-18   2.74660468819274E-16
 31   17     2.84793571964884E-19   1.36700914543144E-17
 32   17     2.22705347826042E-16   1.09125620434760E-14
 33   17     8.43415630889711E-18   4.21707815444856E-16
 34   17     5.25355875663892E-11   2.67931496588585E-09
 35   17     1.38425925643836E-16   7.19814813347945E-15
 36   17     8.80015820163359E-15   4.66408384686580E-13
 37   17     6.61334468743706E-22   3.57120613121601E-20
 38   17     7.61635784192162E-22   4.18899681305689E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     2.30619863343671E-25   1.08391335771525E-23
 30   18     3.14744589716898E-23   1.51077403064111E-21
 31   18     2.15277394220250E-19   1.05485923167923E-17
 32   18     6.12635192283992E-17   3.06317596141996E-15
 33   18     1.36605509417884E-18   6.96688098031209E-17
 34   18     1.04164949257575E-14   5.41657736139388E-13
 35   18     1.88983507215464E-17   1.00161258824196E-15
 36   18     3.33916774205680E-16   1.80315058071067E-14
 37   18     2.95643068210759E-17   1.62603687515917E-15
 38   18     2.22753190300339E-11   1.24741786568190E-09
