    time    temp    dens
   1.11000567598730E+00   5.76916252320402E-01   2.88894549318158E+02
     nin     zin       y       x
  1    0     2.35957337934958E-05   2.35957337934958E-05
  0    1     5.09316499743146E-11   5.09316499743146E-11
  1    1     2.55039202315540E-10   5.10078404631080E-10
  2    1     1.53529172806526E-09   4.60587518419579E-09
  1    2     1.81633910752960E-17   5.44901732258880E-17
  2    2     2.69356307908918E-04   1.07742523163567E-03
  4    2     1.01989684165209E-07   6.11938104991255E-07
  3    3     5.07906931539045E-14   3.04744158923427E-13
  4    3     2.04290600934401E-10   1.43003420654081E-09
  5    3     4.74183168092127E-12   3.79346534473701E-11
  6    3     1.62871821450392E-06   1.46584639305353E-05
  3    4     2.71912250737264E-21   1.90338575516085E-20
  5    4     2.97631223051809E-08   2.67868100746628E-07
  6    4     7.53954118938552E-07   7.53954118938552E-06
  7    4     3.49405799129630E-14   3.84346379042593E-13
  8    4     3.45930247453972E-09   4.15116296944766E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.49490741743646E-20   3.49490741743646E-19
  6    5     1.76676451185009E-10   1.94344096303510E-09
  7    5     1.26006143464734E-09   1.51207372157680E-08
  8    5     6.65419124495237E-09   8.65044861843808E-08
  9    5     2.38540514752188E-12   3.33956720653064E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.94364676666308E-09   3.53237611999569E-08
  7    6     2.78719676140311E-09   3.62335578982404E-08
  8    6     4.83227403598316E-09   6.76518365037642E-08
  9    6     7.10611137368859E-10   1.06591670605329E-08
 10    6     7.36214409023521E-06   1.17794305443763E-04
 11    6     6.75789281688070E-11   1.14884177886972E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.76825535430031E-21   3.59873196059041E-20
  7    7     9.75231292426033E-15   1.36532380939645E-13
