    time    temp    dens
   1.07917960864677E+00   5.86552343319680E-01   3.14364686562400E+02
     nin     zin       y       x
  1    0     1.22294461447011E-02   1.22294461447011E-02
  0    1     1.26488646236845E-10   1.26488646236845E-10
  1    1     2.71030795699262E-09   5.42061591398524E-09
  2    1     1.72962138844647E-08   5.18886416533940E-08
  1    2     4.05078462467728E-18   1.21523538740318E-17
  2    2     2.69289561277660E-04   1.07715824511064E-03
  4    2     1.04746677646571E-07   6.28480065879423E-07
  3    3     8.86838993409851E-17   5.32103396045911E-16
  4    3     4.69645215831454E-12   3.28751651082018E-11
  5    3     6.54855843266272E-12   5.23884674613017E-11
  6    3     1.72744474772272E-06   1.55470027295044E-05
  3    4     1.03557596446084E-25   7.24903175122587E-25
  5    4     4.36218780109693E-10   3.92596902098724E-09
  6    4     6.90452508766861E-07   6.90452508766861E-06
  7    4     1.49005059624509E-11   1.63905565586960E-10
  8    4     9.18848625540734E-09   1.10261835064888E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76366756932718E-24   1.76366756932718E-23
  6    5     1.28437415163358E-12   1.41281156679694E-11
  7    5     3.13086716219703E-11   3.75704059463643E-10
  8    5     1.26786160137082E-08   1.64822008178207E-07
  9    5     1.65179813910579E-09   2.31251739474811E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.78541401631555E-13   8.14249681957866E-12
  7    6     2.04302438181478E-11   2.65593169635922E-10
  8    6     9.97321997577525E-11   1.39625079660854E-09
  9    6     5.21162955261598E-10   7.81744432892397E-09
 10    6     7.53851320941718E-06   1.20616211350675E-04
 11    6     2.98398499173959E-08   5.07277448595729E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.99699381794018E-19   6.99579134511626E-18
  8    7     1.25536001050905E-09   1.88304001576357E-08
  9    7     2.83022381795821E-09   4.52835810873313E-08
 10    7     9.60115661878639E-09   1.63219662519369E-07
 11    7     8.08240222250793E-09   1.45483240005143E-07
 12    7     1.67093216154867E-09   3.17477110694247E-08
 13    7     1.72309926199840E-06   3.44619852399680E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.88520018759613E-14   7.81632030015381E-13
  9    8     4.18192017181668E-16   7.10926429208836E-15
 10    8     8.40715511799046E-13   1.51328792123828E-11
 11    8     4.31122181285486E-11   8.19132144442423E-10
 12    8     3.12151907262224E-09   6.24303814524449E-08
 13    8     1.21535932697315E-07   2.55225458664362E-06
 14    8     8.60013828766283E-06   1.89203042328582E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.87943156199172E-18   9.27091996778427E-17
 11    9     1.53929310964772E-16   3.07858621929545E-15
 12    9     6.17286079132239E-11   1.29630076617770E-09
 13    9     5.34406057823132E-09   1.17569332721089E-07
 14    9     2.95420401195452E-10   6.79466922749540E-09
 15    9     8.48634274568773E-10   2.03672225896506E-08
 16    9     6.39356268872758E-08   1.59839067218190E-06
 17    9     1.56565643432930E-08   4.07070672925619E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.42276130440701E-23   1.08455226088140E-21
 11   10     1.19954272411492E-17   2.51903972064132E-16
 12   10     1.75227980083705E-14   3.85501556184152E-13
 13   10     2.20003883888035E-13   5.06008932942480E-12
 14   10     1.16407913491105E-11   2.79378992378653E-10
 15   10     3.70087551350611E-10   9.25218878376527E-09
 16   10     1.21364458688930E-09   3.15547592591217E-08
 17   10     1.45472436587475E-10   3.92775578786181E-09
 18   10     9.56621693595969E-10   2.67854074206871E-08
 19   10     6.42607945174874E-11   1.86356304100713E-09
 20   10     4.54708903981400E-10   1.36412671194420E-08
 21   10     1.68954769878224E-10   5.23759786622493E-09
 22   10     8.06578091720306E-09   2.58104989350498E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.55684039821768E-21   8.18073291590066E-20
 13   11     4.02783899092821E-20   9.66681357822770E-19
 14   11     1.09291774258244E-15   2.73229435645610E-14
 15   11     9.59069436837390E-15   2.49358053577721E-13
 16   11     3.97191803685034E-13   1.07241786994959E-11
 17   11     2.85585440042353E-13   7.99639232118589E-12
 18   11     5.65879486532483E-12   1.64105051094420E-10
 19   11     1.30124225367545E-12   3.90372676102634E-11
 20   11     1.41894109051897E-10   4.39871738060880E-09
 21   11     1.69960795620931E-08   5.43874545986980E-07
 22   11     7.50515215312061E-10   2.47670021052980E-08
 23   11     2.75596834706853E-11   9.37029238003299E-10
 24   11     1.02251591896739E-09   3.57880571638588E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     3.08810976849204E-24   7.72027442123009E-23
 14   12     6.07314129739515E-20   1.57901673732274E-18
 15   12     9.17793143306404E-19   2.47804148692729E-17
 16   12     1.96184054121750E-16   5.49315351540900E-15
 17   12     5.67430603725073E-16   1.64554875080271E-14
 18   12     3.31935848691064E-12   9.95807546073191E-11
 19   12     1.99911746779965E-12   6.19726415017892E-11
 20   12     7.68598539898181E-11   2.45951532767418E-09
 21   12     3.11593137699059E-11   1.02825735440689E-09
 22   12     5.50617464237352E-08   1.87209937840700E-06
 23   12     3.45417259973414E-16   1.20896040990695E-14
 24   12     6.61157237811258E-14   2.38016605612053E-12
 25   12     3.74098417239888E-25   1.38416414378759E-23
 26   12     4.35933771019100E-22   1.65654832987258E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     5.48371772144290E-22   1.59027813921844E-20
 17   13     7.89021169340593E-18   2.36706350802178E-16
 18   13     3.55162303295317E-16   1.10100314021548E-14
 19   13     1.20026671354101E-15   3.84085348333125E-14
 20   13     2.02452692506385E-11   6.68093885271071E-10
 21   13     5.18375832314571E-12   1.76247782986954E-10
 22   13     2.27480464720953E-10   7.96181626523335E-09
 23   13     1.71781441753873E-11   6.18413190313943E-10
 24   13     3.01071647503128E-09   1.11396509576157E-07
 25   13     1.59672115142230E-11   6.06754037540475E-10
 26   13     1.99089439475188E-08   7.76448813953234E-07
 27   13     9.59480392678305E-18   3.83792157071322E-16
 28   13     1.18801111426022E-14   4.87084556846691E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     2.92437708367062E-24   8.77313125101185E-23
 17   14     4.89772472585023E-22   1.51829466501357E-20
 18   14     1.46156265160676E-16   4.67700048514163E-15
 19   14     1.41457872991284E-15   4.66810980871236E-14
 20   14     1.01295012759246E-13   3.44403043381438E-12
 21   14     9.78253067501753E-14   3.42388573625614E-12
 22   14     1.34470207747666E-12   4.84092747891599E-11
 23   14     5.39047128552253E-12   1.99447437564333E-10
 24   14     5.66705439314335E-10   2.15348066939447E-08
 25   14     6.15739915412777E-11   2.40138567010983E-09
 26   14     7.74127261129314E-11   3.09650904451726E-09
 27   14     3.43962289003464E-11   1.41024538491420E-09
 28   14     3.86532121932765E-08   1.62343491211761E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.21632763561135E-22   4.01388119751745E-21
 19   15     1.48188992256545E-20   5.03842573672253E-19
 20   15     2.71176111990673E-18   9.49116391967357E-17
 21   15     9.70249860384357E-18   3.49289949738369E-16
 22   15     8.26225105448789E-15   3.05703289016052E-13
 23   15     3.99705850530039E-15   1.51888223201415E-13
 24   15     2.45520713703535E-14   9.57530783443785E-13
 25   15     4.79449089785063E-14   1.91779635914025E-12
 26   15     6.25913276203240E-11   2.56624443243329E-09
 27   15     1.30406867780374E-11   5.47708844677572E-10
 28   15     1.16875908508135E-07   5.02566406584980E-06
 29   15     2.18991674510087E-20   9.63563367844384E-19
 30   15     2.36704915180169E-16   1.06517211831076E-14
 31   15     1.52742838817136E-22   7.02617058558825E-21
 32   15     1.01580952541322E-17   4.77430476944213E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.27690988617624E-23   4.59687559023446E-22
 21   16     5.64961440035811E-21   2.09035732813250E-19
 22   16     8.05952200699176E-20   3.06261836265687E-18
 23   16     1.38276053564476E-19   5.39276608901455E-18
 24   16     1.06112066009422E-15   4.24448264037686E-14
 25   16     1.00042949576601E-13   4.10176093264065E-12
 26   16     7.19994388407417E-11   3.02397643131115E-09
 27   16     1.02034277779993E-10   4.38747394453971E-09
 28   16     9.45794201744015E-10   4.16149448767367E-08
 29   16     1.13192056367982E-10   5.09364253655920E-09
 30   16     8.54525293908413E-08   3.93081635197870E-06
 31   16     6.01734652821901E-12   2.82815286826294E-10
 32   16     4.91677268760874E-09   2.36005089005220E-07
 33   16     6.45832652183926E-19   3.16457999570124E-17
 34   16     3.19825806529752E-17   1.59912903264876E-15
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.51768733373040E-23   6.07074933492161E-22
 24   17     1.98539735291368E-20   8.14012914694609E-19
 25   17     7.78901122407080E-17   3.27138471410973E-15
 26   17     4.58477602609077E-15   1.97145369121903E-13
 27   17     9.57994193197346E-15   4.21517445006832E-13
 28   17     6.04888192181836E-11   2.72199686481826E-09
 29   17     3.34579285079687E-12   1.53906471136656E-10
 30   17     4.10804105695173E-10   1.93077929676731E-08
 31   17     6.42195292971797E-12   3.08253740626462E-10
 32   17     4.16467637188302E-09   2.04069142222268E-07
 33   17     3.28906265734800E-11   1.64453132867400E-09
 34   17     1.11258108956605E-08   5.67416355678687E-07
 35   17     2.23522853611840E-19   1.16231883878157E-17
 36   17     1.74319026018490E-18   9.23890837897999E-17
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.48583214256736E-23   6.24049499878291E-22
 25   18     6.25642961137061E-22   2.69026473288936E-20
 26   18     3.17047118487754E-17   1.39500732134612E-15
 27   18     9.56443110839198E-17   4.30399399877639E-15
 28   18     1.24842465973362E-14   5.74275343477467E-13
 29   18     2.63823036416169E-13   1.23996827115600E-11
 30   18     2.42700044357566E-11   1.16496021291632E-09
 31   18     3.81133041169918E-12   1.86755190173260E-10
 32   18     8.61697069228324E-10   4.30848534614162E-08
 33   18     1.59193177468873E-11   8.11885205091252E-10
 34   18     3.16635964358011E-08   1.64650701466166E-06
 35   18     1.15330392305842E-14   6.11251079220961E-13
 36   18     1.49815255507525E-12   8.09002379740636E-11
 37   18     7.36566423331767E-15   4.05111532832472E-13
 38   18     1.17046714968243E-12   6.55461603822161E-11
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
