    time    temp    dens
   1.30924571224208E-03   6.57851749868697E-01   8.73779207290455E+10
     nin     zin       y       x
  1    0     8.78342962495586E-01   8.78342962495586E-01
  0    1     4.65787912622309E-19   4.65787912622309E-19
  1    1     1.86664355642939E-17   3.73328711285879E-17
  2    1     3.46379668952263E-11   1.03913900685679E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.19045629244551E-10   4.76182516978206E-10
  4    2     2.70409047102369E-07   1.62245428261421E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.22706809148904E-22   8.58947664042326E-22
  5    3     1.83662150296841E-22   1.46929720237473E-21
  6    3     3.27855514528753E-11   2.95069963075877E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.57244041197222E-18   1.41519637077500E-17
  6    4     7.56053669380437E-18   7.56053669380437E-17
  7    4     9.08798563340039E-18   9.99678419674043E-17
  8    4     6.72764117762028E-08   8.07316941314434E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.15234413107624E-23   7.86757854418386E-22
  7    5     9.63173258008185E-21   1.15580790960982E-19
  8    5     1.43430539639149E-18   1.86459701530894E-17
  9    5     3.12277876204624E-10   4.37189026686473E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     9.90140494479144E-23   1.38619669227080E-21
  9    6     6.51054360021772E-22   9.76581540032657E-21
 10    6     1.32501795039543E-19   2.12002872063269E-18
 11    6     1.80805873485213E-12   3.07369984924862E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     4.41981130393345E-25   7.51367921668687E-24
 11    7     3.98193149907404E-25   7.16747669833328E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     5.96807612008836E-16   1.19361522401767E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.91804905745291E-19   6.41970792639640E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     5.91487190014244E-24   1.53786669403703E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.04000551545582E-21   1.93280176494586E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.10272342743456E-20   3.74925965327749E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
