    time    temp    dens
   3.52099368148707E-01   7.82427666623861E-01   9.05147193979407E+03
     nin     zin       y       x
  1    0     6.90884018792592E-01   6.90884018792592E-01
  0    1     4.63113465885274E-12   4.63113465885274E-12
  1    1     1.45320073467341E-10   2.90640146934683E-10
  2    1     9.86425386401118E-08   2.95927615920335E-07
  1    2     3.10675899322735E-22   9.32027697968204E-22
  2    2     1.17759135366335E-04   4.71036541465341E-04
  4    2     1.96394404227041E-07   1.17836642536225E-06
  3    3     7.90433175962585E-20   4.74259905577551E-19
  4    3     2.60645274991890E-13   1.82451692494323E-12
  5    3     3.44611291337330E-13   2.75689033069864E-12
  6    3     2.52088201499814E-06   2.26879381349832E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.70499056533842E-13   3.33449150880458E-12
  6    4     1.22401263351265E-09   1.22401263351265E-08
  7    4     2.30858865802710E-12   2.53944752382981E-11
  8    4     1.57578603843701E-07   1.89094324612442E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.67181856283923E-15   7.33900041912315E-14
  7    5     3.75032412657624E-13   4.50038895189148E-12
  8    5     7.89913121259431E-08   1.02688705763726E-06
  9    5     8.85594738102685E-08   1.23983263334376E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.26575698587491E-17   1.51890838304989E-16
  7    6     5.17717803196314E-14   6.73033144155208E-13
  8    6     5.32207504050179E-13   7.45090505670251E-12
  9    6     3.14208186005996E-12   4.71312279008994E-11
 10    6     1.02212279508727E-05   1.63539647213964E-04
 11    6     1.11836572676407E-06   1.90122173549892E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.22083472830446E-22   1.70916861962624E-21
  8    7     7.97299671299878E-13   1.19594950694982E-11
  9    7     2.08671269906078E-12   3.33874031849725E-11
 10    7     9.48253418839197E-12   1.61203081202663E-10
 11    7     8.54303423021342E-12   1.53774616143842E-10
 12    7     4.21704034234247E-12   8.01237665045070E-11
 13    7     2.27321123602410E-06   4.54642247204821E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.69392248997548E-20   5.91027598396077E-19
  9    8     1.84598135899224E-22   3.13816831028681E-21
 10    8     2.02154895530188E-18   3.63878811954338E-17
 11    8     3.99185479119142E-14   7.58452410326370E-13
 12    8     1.94086018149720E-12   3.88172036299441E-11
 13    8     1.36067058669010E-10   2.85740823204920E-09
 14    8     2.02619894879375E-06   4.45763768734625E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.21299200382321E-21   2.30468480726410E-20
 11    9     1.56829015739783E-21   3.13658031479566E-20
 12    9     4.37906196060334E-17   9.19603011726702E-16
 13    9     6.55764494158702E-13   1.44268188714914E-11
 14    9     3.65138352188733E-14   8.39818210034087E-13
 15    9     1.07107010931066E-13   2.57056826234558E-12
 16    9     4.82248851957214E-09   1.20562212989304E-07
 17    9     6.98272221810395E-09   1.81550777670703E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.11945476860418E-21   2.46280049092920E-20
 13   10     3.33657021075437E-20   7.67411148473504E-19
 14   10     4.00575170319548E-16   9.61380408766914E-15
 15   10     6.74039201857650E-14   1.68509800464412E-12
 16   10     2.46823807275255E-13   6.41741898915663E-12
 17   10     4.49621540944217E-14   1.21397816054939E-12
 18   10     2.88249333904981E-13   8.07098134933946E-12
 19   10     2.02285320174007E-14   5.86627428504619E-13
 20   10     1.39112676511831E-13   4.17338029535494E-12
 21   10     5.87480540159844E-14   1.82118967449552E-12
 22   10     3.48162977918842E-09   1.11412152934029E-07
 23   10     1.04489981375913E-24   3.44816938540513E-23
 24   10     1.74600873169401E-22   5.93642968775963E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
