    time    temp    dens
   2.15629362019510E+03   1.00000000000000E-02   3.94086223199205E-08
     nin     zin       y       x
  1    0     2.85000910807313E-10   2.85000910807313E-10
  0    1     1.58534825713726E-09   1.58534825713726E-09
  1    1     3.88147814762633E-16   7.76295629525266E-16
  2    1     2.58377978385900E-08   7.75133935157699E-08
  1    2     9.92204158948695E-14   2.97661247684609E-13
  2    2     2.86875801736415E-04   1.14750320694566E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077866948059E-08   9.84467201688354E-08
  4    3     2.74852568388627E-09   1.92396797872039E-08
  5    3     2.43301822733582E-22   1.94641458186865E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22815340257329E-21   4.35970738180130E-20
  5    4     1.14965352370168E-06   1.03468817133151E-05
  6    4     7.61595811004382E-07   7.61595811004382E-06
  7    4     7.69689241900128E-20   8.46658166090141E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60341875385634E-15   7.60341875385634E-14
  6    5     2.30430236905109E-08   2.53473260595620E-07
  7    5     5.49873328319861E-24   6.59847993983833E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286837267E-07   5.72700344204720E-06
  7    6     1.65673900037469E-08   2.15376070048710E-07
  8    6     1.17670890843289E-08   1.64739247180605E-07
  9    6     8.89765779785131E-24   1.33464866967770E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.21787429143848E-21   5.48323657887003E-20
  7    7     1.86978395856280E-11   2.61769754198793E-10
  8    7     7.34194843625223E-06   1.10129226543783E-04
  9    7     2.51456173850588E-20   4.02329878160941E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296021E-07   2.57343086873634E-06
  9    8     2.88505068501200E-09   4.90458616452039E-08
 10    8     1.81507309689766E-08   3.26713157441580E-07
 11    8     3.81612560567152E-22   7.25063865077588E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.13353515885404E-23   2.04036328593727E-22
 10    9     5.71699231873371E-07   1.08622854055940E-05
 11    9     1.34957002083573E-21   2.69914004167146E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418648635E-06   2.11700837297271E-05
 11   10     2.39681931516911E-07   5.03332056185514E-06
 12   10     8.62057014534140E-06   1.89652543197511E-04
 13   10     4.39323025854155E-17   1.01044295946456E-15
 14   10     1.51806043265975E-11   3.64334503838341E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
