    time    temp    dens
   1.72599335045292E-03   4.45326175920836E-01   4.38435667628239E+10
     nin     zin       y       x
  1    0     8.78094632153017E-01   8.78094632153017E-01
  0    1     8.61200954827235E-19   8.61200954827235E-19
  1    1     4.86481207205231E-17   9.72962414410463E-17
  2    1     5.87312707607781E-11   1.76193812282334E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.00474927584453E-10   8.01899710337812E-10
  4    2     2.70407324162694E-07   1.62244394497617E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.64787101041858E-22   1.15350970729301E-21
  5    3     3.06437780012572E-22   2.45150224010057E-21
  6    3     5.43593526214653E-11   4.89234173593187E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.74349788884747E-18   3.36914809996272E-17
  6    4     1.51115582607050E-17   1.51115582607050E-16
  7    4     1.81689330745239E-17   1.99858263819763E-16
  8    4     1.69436950428745E-07   2.03324340514494E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.73898445090418E-22   3.01288289599460E-21
  7    5     5.67277089954728E-20   6.80732507945673E-19
  8    5     5.49518494148603E-18   7.14374042393184E-17
  9    5     1.89130697017357E-09   2.64782975824300E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.69717286774386E-21   2.37604201484141E-20
  9    6     1.16042043757625E-20   1.74063065636438E-19
 10    6     2.08417434905370E-20   3.33467895848593E-19
 11    6     2.49587209354490E-11   4.24298255902632E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.55912116605980E-24   2.49459386569569E-23
 10    7     1.79673917787112E-23   3.05445660238090E-22
 11    7     1.61873252795121E-23   2.91371855031218E-22
 12    7     3.39511809568211E-24   6.45072438179601E-23
 13    7     1.63007248221590E-14   3.26014496443180E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     2.78503545425555E-25   5.84857445393665E-24
 14    8     1.24248411162097E-17   2.73346504556614E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     4.92703906021070E-22   1.28103015565478E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.28510773683051E-21   2.01123447578576E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.03043353140132E-20   3.50347400676450E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.66095823338312E-21   5.81335381684092E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.19950792372534E-22   4.43817931778375E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.21900395760876E-22   8.65411543467417E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.83816622513702E-22   6.24976516546585E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.83643756430931E-25   6.61117523151351E-24
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.10055625822317E-25   1.93821137812480E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.60297652427952E-21   2.64119060971181E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.12953299685028E-18   4.96994518614125E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     4.40671755543990E-23   2.07115725105675E-21
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     8.28859208140120E-20   3.39832275337449E-18
 29   13     1.20988306400665E-22   5.08150886882795E-21
 30   13     4.46803454511399E-25   1.92125485439902E-23
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.32973113009255E-17   5.98379008541648E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     2.99795426870875E-24   1.46899759166729E-22
 37   13     2.11379594918240E-21   1.05689797459120E-19
 38   13     1.85522534004072E-21   9.46164923420769E-20
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
