    time    temp    dens
   1.27104968392598E+00   5.12622167301990E-01   1.92409878625267E+02
     nin     zin       y       x
  1    0     8.57816066371706E-08   8.57816066371706E-08
  0    1     3.39674551789318E-13   3.39674551789318E-13
  1    1     1.73524210288584E-13   3.47048420577168E-13
  2    1     4.27335180696479E-09   1.28200554208944E-08
  1    2     2.09063471826034E-19   6.27190415478102E-19
  2    2     2.69163572912111E-04   1.07665429164844E-03
  4    2     8.87260248446159E-08   5.32356149067696E-07
  3    3     1.97165481889436E-11   1.18299289133662E-10
  4    3     1.31414677269404E-09   9.19902740885826E-09
  5    3     3.10093877353873E-13   2.48075101883099E-12
  6    3     1.19500766400169E-06   1.07550689760152E-05
  3    4     1.26100315724462E-19   8.82702210071233E-19
  5    4     2.41824458665399E-07   2.17642012798859E-06
  6    4     7.61117735165505E-07   7.61117735165505E-06
  7    4     3.63994550915741E-16   4.00394006007315E-15
  8    4     2.03536652290517E-11   2.44243982748621E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.93989492911874E-16   6.93989492911874E-15
  6    5     5.78662380420068E-09   6.36528618462074E-08
  7    5     2.74487478755354E-10   3.29384974506425E-09
  8    5     3.38042427138909E-11   4.39455155280582E-10
  9    5     2.50937538151303E-16   3.51312553411824E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.30752309513847E-25   1.43827540465231E-24
  6    6     2.07222441183885E-07   2.48666929420662E-06
  7    6     1.48475628223090E-08   1.93018316690017E-07
  8    6     9.40660914909121E-09   1.31692528087277E-07
  9    6     4.36408354473549E-11   6.54612531710324E-10
 10    6     6.34060673299436E-06   1.01449707727910E-04
 11    6     1.07486858639692E-12   1.82727659687476E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.65666585685256E-19   2.15366561390833E-18
  7    7     7.09262304756835E-12   9.92967226659570E-11
  8    7     1.06749355786074E-06   1.60124033679111E-05
  9    7     5.90590421275018E-08   9.44944674040029E-07
 10    7     3.57323114359034E-08   6.07449294410357E-07
 11    7     1.70045799605316E-08   3.06082439289569E-07
 12    7     2.78791415662946E-09   5.29703689759597E-08
 13    7     6.76498313056586E-07   1.35299662611317E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.84332662382606E-24   4.26498993573909E-23
  8    8     1.63234192528101E-09   2.61174708044961E-08
  9    8     6.57402219468772E-11   1.11758377309691E-09
 10    8     3.25659566420401E-09   5.86187219556723E-08
 11    8     2.95442689123756E-07   5.61341109335135E-06
 12    8     6.58456050574620E-07   1.31691210114924E-05
 13    8     2.25546559813654E-07   4.73647775608674E-06
 14    8     8.15400455843416E-06   1.79388100285552E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.92786484014912E-24   3.27737022825351E-23
  9    9     6.08092276872189E-21   1.09456609836994E-19
 10    9     3.56987425677667E-10   6.78276108787567E-09
 11    9     2.07116782737063E-09   4.14233565474125E-08
 12    9     9.96597883710392E-09   2.09285555579182E-07
 13    9     4.60356930887223E-07   1.01278524795189E-05
 14    9     2.06640075967743E-09   4.75272174725810E-08
 15    9     2.28791102755141E-09   5.49098646612337E-08
 16    9     1.93334291451077E-08   4.83335728627691E-07
 17    9     3.82195765543604E-13   9.93708990413370E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.41287295300474E-12   1.28257459060095E-10
 11   10     9.31205381915724E-11   1.95553130202302E-09
 12   10     6.59327836025860E-09   1.45052123925689E-07
 13   10     5.41723788443815E-10   1.24596471342078E-08
 14   10     1.49275985408517E-08   3.58262364980442E-07
 15   10     4.79326802403988E-08   1.19831700600997E-06
 16   10     2.48570857678880E-09   6.46284229965087E-08
 17   10     1.27778723196567E-11   3.45002552630730E-10
 18   10     4.03153737070399E-12   1.12883046379712E-10
 19   10     5.07708641202737E-14   1.47235505948794E-12
 20   10     2.95438206820521E-16   8.86314620461563E-15
 21   10     3.84755902037535E-20   1.19274329631636E-18
 22   10     4.35004531870450E-23   1.39201450198544E-21
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.27477570778464E-22   2.80450655712620E-21
 12   11     5.45675347336073E-13   1.25505329887297E-11
 13   11     3.07165158278896E-12   7.37196379869350E-11
 14   11     4.51054391140594E-09   1.12763597785148E-07
 15   11     1.86038022107768E-09   4.83698857480197E-08
 16   11     1.67357800839928E-09   4.51866062267805E-08
 17   11     6.86737529245955E-11   1.92286508188867E-09
 18   11     1.41359540264285E-10   4.09942666766427E-09
 19   11     2.20507861978609E-11   6.61523585935827E-10
 20   11     3.53667411841140E-12   1.09636897670753E-10
 21   11     2.82589383797458E-12   9.04286028151865E-11
 22   11     7.85622663120889E-18   2.59255478829893E-16
 23   11     3.09741595802091E-22   1.05312142572711E-20
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.29059426630502E-18   3.09742623913206E-17
 13   12     1.35503139736452E-12   3.38757849341131E-11
 14   12     8.64576349007200E-11   2.24789850741872E-09
 15   12     2.50901645859503E-10   6.77434443820658E-09
 16   12     9.64724552394069E-10   2.70122874670339E-08
 17   12     6.75561230541139E-10   1.95912756856930E-08
 18   12     1.78378187572626E-09   5.35134562717878E-08
 19   12     1.07318060381598E-09   3.32685987182953E-08
 20   12     4.52195652439974E-09   1.44702608780792E-07
 21   12     7.39347420042668E-10   2.43984648614080E-08
 22   12     1.38895490378282E-10   4.72244667286157E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.55148380050003E-24   6.63385788130009E-23
 14   13     1.00235684711918E-14   2.70636348722178E-13
 15   13     3.39823723651887E-15   9.51506426225282E-14
 16   13     2.56457880388403E-11   7.43727853126370E-10
 17   13     2.90969438159571E-10   8.72908314478712E-09
 18   13     1.05487013728002E-09   3.27009742556807E-08
 19   13     1.74295901836036E-09   5.57746885875316E-08
 20   13     2.23877640369759E-09   7.38796213220204E-08
 21   13     1.20469545268125E-09   4.09596453911624E-08
 22   13     1.99234018072031E-09   6.97319063252108E-08
 23   13     2.95187061047777E-10   1.06267341977200E-08
 24   13     4.18247367574920E-12   1.54751526002720E-10
 25   13     1.72665918664433E-16   6.56130490924846E-15
 26   13     2.47283054492472E-15   9.64403912520640E-14
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.93299938231977E-19   1.66123982704954E-17
 15   14     1.30376468681777E-15   3.78091759177152E-14
 16   14     2.81746381226886E-12   8.45239143680659E-11
 17   14     7.53354087405719E-11   2.33539767095773E-09
 18   14     4.49995610102997E-09   1.43998595232959E-07
 19   14     9.03910381061295E-09   2.98290425750227E-07
 20   14     1.79365814804447E-08   6.09843770335120E-07
 21   14     1.17852406983341E-08   4.12483424441694E-07
 22   14     3.93823489544075E-09   1.41776456235867E-07
 23   14     1.92367446414929E-09   7.11759551735237E-08
 24   14     9.44848352886947E-09   3.59042374097040E-07
 25   14     1.47264793237484E-10   5.74332693626188E-09
 26   14     3.77868239610919E-11   1.51147295844367E-09
 27   14     2.11077572025959E-12   8.65418045306432E-11
 28   14     2.74236776381228E-12   1.15179446080116E-10
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.00481447051296E-16   6.21492485859019E-15
 17   15     1.92821653724513E-17   6.17029291918441E-16
 18   15     5.09798653556524E-11   1.68233555673653E-09
 19   15     2.32297705677655E-10   7.89812199304028E-09
 20   15     1.30789814893967E-09   4.57764352128885E-08
 21   15     6.91780892876250E-10   2.49041121435450E-08
 22   15     5.94104470872744E-09   2.19818654222915E-07
 23   15     2.75380328787166E-09   1.04644524939123E-07
 24   15     2.65288969216478E-09   1.03462697994426E-07
 25   15     9.55944296504482E-10   3.82377718601793E-08
 26   15     4.21516543129486E-09   1.72821782683089E-07
 27   15     6.04514667108286E-10   2.53896160185480E-08
 28   15     5.15213561284928E-09   2.21541831352519E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.32371058079230E-20   5.95669761356537E-19
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     5.71669884476850E-22   2.68684845704119E-20
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
