    time    temp    dens
   3.02904579743218E+00   2.20269552195065E-01   1.42166551041219E+01
     nin     zin       y       x
  1    0     3.73142951442271E-10   3.73142951442271E-10
  0    1     1.80681838027255E-13   1.80681838027255E-13
  1    1     1.88002344632097E-15   3.76004689264194E-15
  2    1     1.72473196705300E-08   5.17419590115899E-08
  1    2     5.65001571349575E-16   1.69500471404872E-15
  2    2     2.68960642745799E-04   1.07584257098320E-03
  4    2     1.94603677318841E-08   1.16762206391305E-07
  3    3     1.06318415027836E-08   6.37910490167016E-08
  4    3     2.68466842447002E-09   1.87926789712901E-08
  5    3     4.64807130989445E-13   3.71845704791556E-12
  6    3     4.19842422113531E-08   3.77858179902177E-07
  3    4     3.80010756367892E-18   2.66007529457525E-17
  5    4     1.10772282979185E-06   9.96950546812669E-06
  6    4     7.61590178451414E-07   7.61590178451414E-06
  7    4     4.51384942446319E-13   4.96523436690950E-12
  8    4     2.55260286350143E-20   3.06312343620171E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.25217637418565E-14   8.25217637418565E-13
  6    5     2.29609993128452E-08   2.52570992441297E-07
  7    5     3.17018148011341E-14   3.80421777613610E-13
  8    5     3.03129806787280E-17   3.94068748823464E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77246168219483E-07   5.72695401863379E-06
  7    6     1.65641881388900E-08   2.15334445805569E-07
  8    6     1.14739752708905E-08   1.60635653792467E-07
  9    6     3.38963860908049E-11   5.08445791362073E-10
 10    6     1.24661961512567E-06   1.99459138420107E-05
 11    6     7.76630223951788E-13   1.32027138071804E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.34697336098324E-20   9.55106536927822E-19
  7    7     1.87276477249607E-11   2.62187068149450E-10
  8    7     6.10777500572812E-06   9.16166250859219E-05
  9    7     9.78941835103331E-08   1.56630693616533E-06
 10    7     2.67278432577149E-08   4.54373335381153E-07
 11    7     2.39932082861242E-09   4.31877749150235E-08
 12    7     7.59534452578280E-11   1.44311545989873E-09
 13    7     9.99286235316643E-11   1.99857247063329E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.44804484669591E-24   5.17206727004386E-23
  8    8     2.50480851421568E-08   4.00769362274509E-07
  9    8     1.40716458333891E-09   2.39217979167615E-08
 10    8     1.61803735065693E-08   2.91246723118247E-07
 11    8     5.48469912140474E-07   1.04209283306690E-05
 12    8     9.71105647304978E-07   1.94221129460996E-05
 13    8     1.58451276439005E-07   3.32747680521911E-06
 14    8     4.74671138367475E-06   1.04427650440845E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.61509746375962E-24   1.46456656883914E-22
  9    9     1.82261465226097E-22   3.28070637406975E-21
 10    9     2.33233562870077E-08   4.43143769453145E-07
 11    9     8.29277590346071E-08   1.65855518069214E-06
 12    9     6.82030050441153E-08   1.43226310592642E-06
 13    9     3.26615352917649E-06   7.18553776418827E-05
 14    9     1.25387472232202E-09   2.88391186134065E-08
 15    9     1.02521131376763E-10   2.46050715304231E-09
 16    9     7.00776417939756E-15   1.75194104484939E-13
 17    9     2.21560476346402E-22   5.76057238500644E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.59684091340575E-09   9.19368182681150E-08
 11   10     1.26986084173734E-08   2.66670776764841E-07
 12   10     6.07760184715259E-07   1.33707240637357E-05
 13   10     1.91452888314646E-09   4.40341643123685E-08
 14   10     2.12731603704653E-08   5.10555848891168E-07
 15   10     8.66572719322703E-09   2.16643179830676E-07
 16   10     5.57582982291649E-12   1.44971575395829E-10
 17   10     2.33622810312552E-19   6.30781587843889E-18
 18   10     1.84585898603224E-25   5.16840516089027E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.95475940709613E-21   1.09004706956115E-19
 12   11     4.58665770557922E-11   1.05493127228322E-09
 13   11     1.22242778657572E-10   2.93382668778174E-09
 14   11     5.59989829463182E-08   1.39997457365796E-06
 15   11     2.12238891492406E-09   5.51821117880255E-08
 16   11     4.79392259782489E-11   1.29435910141272E-09
 17   11     1.55935878378256E-16   4.36620459459118E-15
 18   11     5.70486667231925E-21   1.65441133497258E-19
 19   11     5.98047135667519E-22   1.79414140700256E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
