    time    temp    dens
   1.19262678541757E+00   5.43235037856096E-01   2.32917043875865E+02
     nin     zin       y       x
  1    0     3.65340187430651E-07   3.65340187430651E-07
  0    1     8.64039039221527E-13   8.64039039221527E-13
  1    1     4.19836192013852E-13   8.39672384027703E-13
  2    1     3.85405482562733E-09   1.15621644768820E-08
  1    2     3.24373572801209E-20   9.73120718403626E-20
  2    2     2.69264929890543E-04   1.07705971956217E-03
  4    2     9.49536649531408E-08   5.69721989718845E-07
  3    3     3.89850821689297E-12   2.33910493013578E-11
  4    3     8.78691155827900E-10   6.15083809079530E-09
  5    3     5.22732924106832E-13   4.18186339285465E-12
  6    3     1.38916956884329E-06   1.25025261195897E-05
  3    4     1.77043157133711E-20   1.23930209993598E-19
  5    4     1.59377916740579E-07   1.43440125066521E-06
  6    4     7.60692639378627E-07   7.60692639378627E-06
  7    4     9.03437162670852E-16   9.93780878937937E-15
  8    4     2.45669002621652E-10   2.94802803145982E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.37523412381815E-17   4.37523412381815E-16
  6    5     2.51340775965495E-09   2.76474853562044E-08
  7    5     9.67055187240237E-10   1.16046622468828E-08
  8    5     3.21057559868319E-10   4.17374827828814E-09
  9    5     4.62497393658449E-15   6.47496351121829E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00288967367463E-07   1.20346760840956E-06
  7    6     1.26936321003847E-08   1.65017217305001E-07
  8    6     8.82476359527818E-09   1.23546690333895E-07
  9    6     5.38842250641561E-11   8.08263375962342E-10
 10    6     6.81899312629957E-06   1.09103890020793E-04
 11    6     2.13840076221755E-12   3.63528129576984E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.06645544898411E-20   9.18639208367934E-19
  7    7     2.00227348683604E-12   2.80318288157046E-11
  8    7     5.96902993626166E-07   8.95354490439249E-06
  9    7     5.17778984117412E-08   8.28446374587859E-07
 10    7     3.61234384153027E-08   6.14098453060145E-07
 11    7     1.85541376243467E-08   3.33974477238241E-07
 12    7     3.27466202623555E-09   6.22185784984755E-08
 13    7     1.00793755202644E-06   2.01587510405288E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.10814738893474E-25   9.16222108340211E-24
  8    8     7.79902693569880E-10   1.24784430971181E-08
  9    8     1.86585036011909E-11   3.17194561220246E-10
 10    8     1.81071372571069E-09   3.25928470627924E-08
 11    8     1.69381377207840E-07   3.21824616694897E-06
 12    8     4.56588452116652E-07   9.13176904233304E-06
 13    8     2.28100457193600E-07   4.79010960106560E-06
 14    8     8.35337348906850E-06   1.83774216759507E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.90016255820469E-25   1.34302763489480E-23
  9    9     6.61289934939091E-22   1.19032188289036E-20
 10    9     6.84110211251239E-11   1.29980940137735E-09
 11    9     5.05578534177219E-10   1.01115706835444E-08
 12    9     5.56251177398298E-09   1.16812747253643E-07
 13    9     2.65784184518361E-07   5.84725205940395E-06
 14    9     2.02118291635317E-09   4.64872070761229E-08
 15    9     2.62264014093483E-09   6.29433633824360E-08
 16    9     3.80348182110890E-08   9.50870455277225E-07
 17    9     1.14311962800658E-12   2.97211103281712E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.42162329817399E-13   1.48432465963480E-11
 11   10     1.96638090824084E-11   4.12939990730576E-10
 12   10     2.00590135899182E-09   4.41298298978201E-08
 13   10     3.42858938809673E-10   7.88575559262249E-09
 14   10     1.03851591771378E-08   2.49243820251307E-07
 15   10     3.74360863449695E-08   9.35902158624237E-07
 16   10     3.21434749632736E-09   8.35730349045113E-08
 17   10     6.56131163237665E-11   1.77155414074170E-09
 18   10     6.72780305546317E-11   1.88378485552969E-09
 19   10     1.79166454881219E-12   5.19582719155535E-11
 20   10     1.68747097387472E-13   5.06241292162417E-12
 21   10     1.50654874228074E-16   4.67030110107028E-15
 22   10     3.73846264414577E-17   1.19630804612665E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.12200631261609E-23   4.66841388775540E-22
 12   11     1.19517003444502E-13   2.74889107922354E-12
 13   11     7.43540964559652E-13   1.78449831494317E-11
 14   11     1.37185803778628E-09   3.42964509446571E-08
 15   11     8.59101477782218E-10   2.23366384223377E-08
 16   11     1.42677133640569E-09   3.85228260829536E-08
 17   11     2.49005000844866E-10   6.97214002365624E-09
 18   11     4.41163800735314E-10   1.27937502213241E-08
 19   11     6.97943246588894E-11   2.09382973976668E-09
 20   11     6.88438262396125E-11   2.13415861342799E-09
 21   11     1.56756212284516E-10   5.01619879310453E-09
 22   11     6.87521479977407E-16   2.26882088392544E-14
 23   11     1.61142510160555E-19   5.47884534545887E-18
 24   11     1.52315435322931E-22   5.33104023630257E-21
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.12941698931100E-19   2.71060077434641E-18
 13   12     1.19077453265988E-13   2.97693633164971E-12
 14   12     1.79699068357558E-11   4.67217577729652E-10
 15   12     6.92712143404131E-11   1.87032278719115E-09
 16   12     6.14168646912322E-10   1.71967221135450E-08
 17   12     4.78293109971044E-10   1.38705001891603E-08
 18   12     1.92459781555137E-09   5.77379344665411E-08
 19   12     1.40500366612394E-09   4.35551136498420E-08
 20   12     8.24794146741440E-09   2.63934126957261E-07
 21   12     1.30916255743742E-09   4.32023643954348E-08
 22   12     1.92839323079517E-09   6.55653698470357E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.88586196408692E-22   1.39891030707129E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.96089293881715E-25   5.09832164092458E-24
 14   13     8.99129365802271E-16   2.42764928766613E-14
 15   13     4.56181100042674E-16   1.27730708011949E-14
 16   13     6.40227531241100E-12   1.85665984059919E-10
 17   13     1.01689906865110E-10   3.05069720595329E-09
 18   13     5.86900044141381E-10   1.81939013683828E-08
 19   13     1.60664552971355E-09   5.14126569508337E-08
 20   13     5.16637178970238E-09   1.70490269060179E-07
 21   13     3.30608497181468E-09   1.12406889041699E-07
 22   13     7.32522179594510E-09   2.56382762858079E-07
 23   13     5.48127080952555E-10   1.97325749142920E-08
 24   13     8.17222532836159E-11   3.02372337149379E-09
 25   13     1.20830471824908E-14   4.59155792934650E-13
 26   13     2.36003880082869E-12   9.20415132323189E-11
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.06521660130489E-23   8.46738806535004E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.04913462689481E-20   8.53757695530547E-19
 15   14     1.02723332360831E-16   2.97897663846410E-15
 16   14     3.99354913127361E-13   1.19806473938208E-11
 17   14     1.52937547515500E-11   4.74106397298050E-10
 18   14     1.56241775683724E-09   4.99973682187916E-08
 19   14     5.10279384322158E-09   1.68392196826312E-07
 20   14     1.27447156214468E-08   4.33320331129192E-07
 21   14     9.10489235311464E-09   3.18671232359013E-07
 22   14     3.66134482910144E-09   1.31808413847652E-07
 23   14     3.46329513043393E-09   1.28141919826055E-07
 24   14     1.29640608628093E-08   4.92634312786752E-07
 25   14     4.21907403376805E-10   1.64543887316954E-08
 26   14     1.83309414950963E-10   7.33237659803851E-09
 27   14     2.60383565819219E-11   1.06757261985880E-09
