    time    temp    dens
   1.35702518248920E+00   4.82184415395005E-01   1.58107046364515E+02
     nin     zin       y       x
  1    0     3.29955836609707E-08   3.29955836609707E-08
  0    1     2.10173491770810E-13   2.10173491770810E-13
  1    1     9.95303979072188E-14   1.99060795814438E-13
  2    1     4.81199856175464E-09   1.44359956852639E-08
  1    2     8.57789169764352E-19   2.57336750929306E-18
  2    2     2.69077758444756E-04   1.07631103377902E-03
  4    2     8.23683125415378E-08   4.94209875249227E-07
  3    3     6.07253178118949E-11   3.64351906871369E-10
  4    3     1.60956298417878E-09   1.12669408892515E-08
  5    3     2.60570806601009E-13   2.08456645280807E-12
  6    3     1.01349680066474E-06   9.12147120598262E-06
  3    4     4.55147663849054E-19   3.18603364694338E-18
  5    4     3.27626713485734E-07   2.94864042137160E-06
  6    4     7.61241293783065E-07   7.61241293783065E-06
  7    4     2.59330198980410E-16   2.85263218878451E-15
  8    4     1.35561319735495E-12   1.62673583682594E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.93704951055322E-15   3.93704951055322E-14
  6    5     9.09254977234730E-09   1.00018047495820E-07
  7    5     9.20853990471050E-11   1.10502478856526E-09
  8    5     9.44340242118514E-12   1.22764231475407E-10
  9    5     3.37956483396791E-17   4.73139076755507E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.02138692456503E-25   6.62352561702153E-24
  6    6     2.99057660973819E-07   3.58869193168582E-06
  7    6     1.57323089472299E-08   2.04520016313989E-07
  8    6     9.74031677705921E-09   1.36364434878829E-07
  9    6     4.56864612140500E-11   6.85296918210750E-10
 10    6     5.85473472882024E-06   9.36757556611238E-05
 11    6     9.82619773719032E-13   1.67045361532235E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.50350104721338E-19   3.25455136137740E-18
  7    7     1.20138317940379E-11   1.68193645116530E-10
  8    7     1.54727364942521E-06   2.32091047413782E-05
  9    7     6.46062675725452E-08   1.03370028116072E-06
 10    7     3.52475360434807E-08   5.99208112739172E-07
 11    7     1.54493336813445E-08   2.78088006264201E-07
 12    7     2.33591879249753E-09   4.43824570574531E-08
 13    7     4.37184316261309E-07   8.74368632522618E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.88237782830114E-24   8.82356674245171E-23
  8    8     2.62407386805027E-09   4.19851818888043E-08
  9    8     1.44166632126723E-10   2.45083274615430E-09
 10    8     4.69741291296714E-09   8.45534324334086E-08
 11    8     3.90896937044496E-07   7.42704180384543E-06
 12    8     7.98219865657496E-07   1.59643973131499E-05
 13    8     2.21999189688277E-07   4.66198298345381E-06
 14    8     7.94091667525840E-06   1.74700166855685E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.41964054819521E-24   5.81338893193186E-23
  9    9     1.54269206515038E-20   2.77684571727068E-19
 10    9     9.34283254203298E-10   1.77513818298627E-08
 11    9     4.74146803552161E-09   9.48293607104321E-08
 12    9     1.44378766027183E-08   3.03195408657085E-07
 13    9     6.65436455754629E-07   1.46396020266018E-05
 14    9     2.05130674864672E-09   4.71800552188746E-08
 15    9     1.96581127481727E-09   4.71794705956144E-08
 16    9     9.22146364215283E-09   2.30536591053821E-07
 17    9     1.50601588816093E-13   3.91564130921840E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.40958008586876E-11   4.81916017173752E-10
 11   10     2.42086738110693E-10   5.08382150032455E-09
 12   10     1.44943097478580E-08   3.18874814452875E-07
 13   10     7.05519771504311E-10   1.62269547445992E-08
 14   10     1.75321583031133E-08   4.20771799274719E-07
 15   10     5.07899453345197E-08   1.26974863336299E-06
 16   10     1.85199735618610E-09   4.81519312608385E-08
 17   10     2.16332020645938E-12   5.84096455744034E-11
 18   10     1.89193965258831E-13   5.29743102724726E-12
 19   10     1.06267659471909E-15   3.08176212468536E-14
 20   10     1.08707492415461E-18   3.26122477246383E-17
 21   10     3.70316189508783E-23   1.14798018747723E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.91686429206892E-22   8.61710144255162E-21
 12   11     1.34751433227144E-12   3.09928296422430E-11
 13   11     6.95957220029011E-12   1.67029732806963E-10
 14   11     8.88103040396908E-09   2.22025760099227E-07
 15   11     2.69405228911276E-09   7.00453595169319E-08
 16   11     1.59727131693154E-09   4.31263255571516E-08
 17   11     1.46983144091457E-11   4.11552803456079E-10
 18   11     3.85374326543875E-11   1.11758554697724E-09
 19   11     6.39922160241692E-12   1.91976648072508E-10
 20   11     1.61329114505309E-13   5.00120254966458E-12
 21   11     3.65477730598690E-14   1.16952873791581E-12
 22   11     1.16618986070570E-19   3.84842654032880E-18
 23   11     1.33292037612474E-24   4.53192927882412E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.53950451560460E-18   1.32948108374510E-16
 13   12     5.70799030451301E-12   1.42699757612825E-10
 14   12     2.15003102215341E-10   5.59008065759886E-09
