    time    temp    dens
   5.71494221659104E-01   7.04653058552965E-01   2.11679799591492E+03
     nin     zin       y       x
  1    0     5.28442001074689E-01   5.28442001074689E-01
  0    1     1.94613695213115E-11   1.94613695213115E-11
  1    1     6.03461155446960E-10   1.20692231089392E-09
  2    1     1.66204192123441E-07   4.98612576370322E-07
  1    2     5.98476888551778E-21   1.79543066565533E-20
  2    2     1.90561361548549E-04   7.62245446194196E-04
  4    2     1.62460334685977E-07   9.74762008115862E-07
  3    3     3.98967691353576E-19   2.39380614812146E-18
  4    3     7.57755604150202E-13   5.30428922905142E-12
  5    3     1.07224865953346E-12   8.57798927626770E-12
  6    3     2.96139604197403E-06   2.66525643777663E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.40345554982804E-12   2.16310999484524E-11
  6    4     1.55999089733454E-08   1.55999089733454E-07
  7    4     1.39681395728001E-11   1.53649535300801E-10
  8    4     1.73018824036459E-07   2.07622588843751E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.65525240989120E-14   2.92077765088032E-13
  7    5     1.84500644663002E-12   2.21400773595602E-11
  8    5     6.26084999182896E-08   8.13910498937764E-07
  9    5     7.18184740535455E-08   1.00545863674964E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.30695094829155E-16   1.56834113794986E-15
  7    6     2.58362391554338E-13   3.35871109020640E-12
  8    6     2.55246995566974E-12   3.57345793793763E-11
  9    6     1.57137536890959E-11   2.35706305336438E-10
 10    6     9.54820807278293E-06   1.52771329164527E-04
 11    6     7.29017384503679E-07   1.23932955365625E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.19963429837018E-22   5.87948801771826E-21
  8    7     4.61749567443964E-12   6.92624351165946E-11
  9    7     1.16480894457757E-11   1.86369431132412E-10
 10    7     5.00404045574393E-11   8.50686877476469E-10
 11    7     4.50813697251931E-11   8.11464655053475E-10
 12    7     1.00313443968280E-11   1.90595543539732E-10
 13    7     2.31588224706008E-06   4.63176449412016E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.61812562100259E-19   1.21890009936041E-17
  9    8     4.80067876703610E-21   8.16115390396136E-20
 10    8     1.85737879515171E-17   3.34328183127308E-16
 11    8     2.16809641425258E-13   4.11938318707991E-12
 12    8     1.22743291003851E-11   2.45486582007701E-10
 13    8     8.60157123434500E-10   1.80632995921245E-08
 14    8     4.38750094503042E-06   9.65250207906693E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.57662385218019E-21   6.79558531914237E-20
 11    9     6.69425702423753E-21   1.33885140484751E-19
 12    9     1.58441450431720E-15   3.32727045906612E-14
 13    9     8.78541036961119E-12   1.93279028131446E-10
 14    9     4.89181879776514E-13   1.12511832348598E-11
 15    9     1.43491711784884E-12   3.44380108283722E-11
 16    9     1.02955733956065E-08   2.57389334890162E-07
 17    9     1.72764372961898E-08   4.49187369700936E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.09543368581600E-24   2.30041074021360E-23
 12   10     8.65095504944519E-20   1.90321011087794E-18
 13   10     1.27275941433954E-18   2.92734665298093E-17
 14   10     5.30541451774704E-15   1.27329948425929E-13
 15   10     4.15327771948439E-13   1.03831942987110E-11
 16   10     2.95750457979771E-12   7.68951190747406E-11
 17   10     4.63750280867882E-13   1.25212575834328E-11
 18   10     3.05320572627681E-12   8.54897603357507E-11
 19   10     2.11203509225131E-13   6.12490176752881E-12
 20   10     1.48788526944719E-12   4.46365580834156E-11
 21   10     6.06445248038696E-13   1.87998026891996E-11
 22   10     6.76223120767915E-09   2.16391398645733E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.94640816280955E-24   2.70177877535525E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.76624497932217E-21   1.19156124483054E-19
 15   11     8.41553883041638E-20   2.18804009590826E-18
 16   11     4.18566710409867E-18   1.13013011810664E-16
 17   11     3.41199957534948E-18   9.55359881097855E-17
 18   11     7.33079678852188E-17   2.12593106867135E-15
 19   11     1.04806088382446E-15   3.14418265147339E-14
 20   11     3.89209569981572E-13   1.20654966694287E-11
 21   11     2.10156261185477E-11   6.72500035793526E-10
 22   11     9.52161588737223E-12   3.14213324283283E-10
 23   11     3.53612892647116E-13   1.20228383500020E-11
 24   11     2.88056352258282E-09   1.00819723290399E-07
 25   11     5.25214720504477E-24   1.89077299381612E-22
 26   11     9.00913114593014E-24   3.33337852399415E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.37647154109712E-23   3.85412031507194E-22
 17   12     2.04596473679761E-21   5.93329773671307E-20
 18   12     1.47917137912568E-17   4.43751413737705E-16
 19   12     1.16893644442651E-17   3.62370297772218E-16
 20   12     4.57212851788757E-16   1.46308112572402E-14
 21   12     1.22582348192485E-14   4.04521749035199E-13
 22   12     3.58627471834282E-08   1.21933340423656E-06
 23   12     5.25045748231094E-16   1.83766011880883E-14
 24   12     1.17450977808134E-11   4.22823520109282E-10
 25   12     4.38467027667931E-20   1.62232800237135E-18
 26   12     3.96174435262247E-16   1.50546285399654E-14
 27   12     5.51008643324312E-25   2.14893370896482E-23
 28   12     1.96733344115031E-19   7.86933376460124E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.29659334745805E-25   3.88978004237415E-24
 18   13     3.19116537740154E-23   9.89261266994477E-22
 19   13     1.16968387532500E-22   3.74298840104001E-21
 20   13     4.83991784984118E-14   1.59717289044759E-12
 21   13     1.25482664502462E-14   4.26641059308370E-13
 22   13     5.51452901890840E-13   1.93008515661794E-11
 23   13     4.16119740606335E-14   1.49803106618280E-12
 24   13     8.64408542635388E-12   3.19831160775094E-10
 25   13     4.75584633959193E-14   1.80722160904493E-12
 26   13     1.27860987970136E-08   4.98657853083529E-07
 27   13     1.49214252788077E-15   5.96857011152310E-14
 28   13     2.19616215046291E-10   9.00426481689792E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
