    time    temp    dens
   5.49482475980847E-02   5.04833576339926E-01   2.38151547015236E+06
     nin     zin       y       x
  1    0     8.49726162124470E-01   8.49726162124470E-01
  0    1     1.62532153506431E-14   1.62532153506431E-14
  1    1     8.16935257174675E-13   1.63387051434935E-12
  2    1     9.36596498195715E-09   2.80978949458715E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.62845039066528E-06   2.65138015626611E-05
  4    2     2.58236607350289E-07   1.54941964410173E-06
  3    3     4.76044815871194E-22   2.85626889522716E-21
  4    3     4.44018172924300E-16   3.10812721047010E-15
  5    3     7.82727569288517E-16   6.26182055430814E-15
  6    3     6.83528702895956E-08   6.15175832606360E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.12454629887512E-14   2.81209166898761E-13
  6    4     1.35379149388500E-13   1.35379149388500E-12
  7    4     1.60067719675810E-13   1.76074491643391E-12
  8    4     4.23398727865313E-06   5.08078473438375E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.42530001410159E-16   1.56783001551175E-15
  7    5     2.56167371060921E-14   3.07400845273105E-13
  8    5     3.01824396169648E-12   3.92371715020542E-11
  9    5     2.17649435905909E-06   3.04709210268272E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.58140240371555E-21   9.09768288445866E-20
  7    6     1.45032107966208E-20   1.88541740356070E-19
  8    6     3.31503046203701E-14   4.64104264685182E-13
  9    6     2.24138300212071E-13   3.36207450318107E-12
 10    6     1.19238741903233E-10   1.90781987045173E-09
 11    6     3.26855254461981E-06   5.55653932585368E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.45381894696741E-20   6.68072842045111E-19
  9    7     3.45099126578448E-15   5.52158602525517E-14
 10    7     3.94865099070668E-14   6.71270668420135E-13
 11    7     3.55744944663528E-14   6.40340900394351E-13
 12    7     7.46136902479348E-15   1.41766011471076E-13
 13    7     1.95484663689739E-07   3.90969327379477E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.96233421954326E-25   6.33973475126922E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.30798596549473E-23   1.13543747378905E-21
 11    8     8.60609399392256E-18   1.63515785884529E-16
 12    8     7.99373997499197E-16   1.59874799499839E-14
 13    8     5.60480596347643E-14   1.17700925233005E-12
 14    8     1.30020468536888E-08   2.86045030781154E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.99247519368692E-23   1.67841979067425E-21
 13    9     2.00149809711971E-17   4.40329581366337E-16
 14    9     1.11446118336850E-18   2.56326072174754E-17
 15    9     3.26908773572260E-18   7.84581056573425E-17
 16    9     1.17009898153750E-17   2.92524745384374E-16
 17    9     2.50517499599164E-11   6.51345498957826E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.81146859978817E-19   7.02867149947043E-18
 16   10     3.06214800817586E-18   7.96158482125722E-17
 17   10     2.97810845295103E-19   8.04089282296777E-18
 18   10     2.12941520401705E-18   5.96236257124773E-17
 19   10     1.40516213771512E-19   4.07497019937385E-18
 20   10     1.07628315042946E-18   3.22884945128838E-17
 21   10     3.89491535086096E-19   1.20742375876690E-17
 22   10     6.12295164151144E-12   1.95934452528366E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.23054288608806E-24   7.58384581269939E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     6.67551699127062E-25   1.93589992746848E-23
 19   11     4.55064300214391E-22   1.36519290064317E-20
 20   11     1.72658630038750E-19   5.35241753120125E-18
 21   11     1.51161445915017E-18   4.83716626928054E-17
 22   11     4.25928976100899E-18   1.40556562113297E-16
 23   11     1.61842231563230E-19   5.50263587314981E-18
 24   11     2.15171015392183E-12   7.53098553872641E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     8.60183793336910E-22   3.18268003534657E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
