    time    temp    dens
   5.69628708356661E+02   1.00000000000000E-02   2.13766349004540E-06
     nin     zin       y       x
  1    0     8.76204656699194E-10   8.76204656699194E-10
  0    1     4.56204101716190E-10   4.56204101716190E-10
  1    1     3.73925363063529E-16   7.47850726127059E-16
  2    1     2.58367604781585E-08   7.75102814344755E-08
  1    2     2.61829295728000E-14   7.85487887183999E-14
  2    2     2.77901260972668E-04   1.11160504389067E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64088971579473E-08   9.84533829476836E-08
  4    3     2.74852562200541E-09   1.92396793540379E-08
  5    3     4.06940949685877E-20   3.25552759748702E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24008354199802E-21   4.36805847939861E-20
  5    4     1.14965352418705E-06   1.03468817176835E-05
  6    4     7.61595810685864E-07   7.61595810685864E-06
  7    4     1.35641706718195E-17   1.49205877390015E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58603983275288E-15   7.58603983275288E-14
  6    5     2.30430235419035E-08   2.53473258960938E-07
  7    5     9.17065946645785E-22   1.10047913597494E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286940595E-07   5.72700344328714E-06
  7    6     1.65673898944913E-08   2.15376068628387E-07
  8    6     1.17670891107667E-08   1.64739247550734E-07
  9    6     1.49681581938666E-21   2.24522372907998E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.62395598496680E-20   3.41114278045683E-19
  7    7     1.86977710661593E-11   2.61768794926230E-10
  8    7     7.34194843634786E-06   1.10129226545218E-04
  9    7     4.30620694057518E-18   6.88993110492029E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429211042E-07   2.57343086737667E-06
  9    8     2.88505071052561E-09   4.90458620789354E-08
 10    8     1.81507309672034E-08   3.26713157409661E-07
 11    8     3.67485186806053E-13   6.98221854931501E-12
 12    8     9.69546957579872E-19   1.93909391515974E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.33952259817580E-23   2.41114067671644E-22
 10    9     5.71698864391085E-07   1.08622784234306E-05
 11    9     4.70343415724851E-18   9.40686831449702E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418902288E-06   2.11700837804575E-05
 11   10     2.39681957262496E-07   5.03332110251242E-06
 12   10     8.62057014532719E-06   1.89652543197198E-04
 13   10     1.16422637669256E-13   2.67772066639288E-12
 14   10     3.10911341977027E-09   7.46187220744864E-08
 15   10     2.51212248160476E-22   6.28030620401190E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17994447109024E-21   4.79587783639853E-20
 12   11     3.30951530451893E-09   7.61188520039354E-08
 13   11     1.82951657724895E-08   4.39083978539748E-07
 14   11     9.12565481535184E-11   2.28141370383796E-09
 15   11     6.04355762201868E-20   1.57132498172486E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.74138877572611E-11   2.09793330617427E-09
 13   12     6.52602197675791E-08   1.63150549418948E-06
 14   12     5.88383798871149E-09   1.52979787706499E-07
 15   12     1.11898214051586E-09   3.02125177939282E-08
 16   12     1.28101984240869E-09   3.58685555874434E-08
 17   12     2.40354485732297E-19   6.97028008623660E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98677643198777E-23   1.81656187231682E-21
 14   13     1.11935083584843E-09   3.02224725679075E-08
 15   13     2.16737313020166E-12   6.06864476456465E-11
 16   13     2.89683744714053E-10   8.40082859670753E-09
 17   13     8.25977606947933E-19   2.47793282084380E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.66875355144314E-12   1.30725099440408E-10
 15   14     4.93602160005832E-10   1.43144626401691E-08
 16   14     1.96810495686897E-09   5.90431487060692E-08
 17   14     2.37607555623084E-09   7.36583422431560E-08
 18   14     1.03048889165347E-08   3.29756445329110E-07
 19   14     1.30078290711853E-17   4.29258359349116E-16
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
