    time    temp    dens
   6.19530338872995E+01   1.12755076952819E-02   1.66160277820961E-03
     nin     zin       y       x
  1    0     4.68264173299349E-10   4.68264173299349E-10
  0    1     2.11423038884451E-11   2.11423038884451E-11
  1    1     2.90539809496695E-16   5.81079618993391E-16
  2    1     2.57632554810720E-08   7.72897664432160E-08
  1    2     2.92868385627493E-15   8.78605156882479E-15
  2    2     2.69323538962904E-04   1.07729415585161E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64824297908275E-08   9.88945787449650E-08
  4    3     2.74851750011023E-09   1.92396225007716E-08
  5    3     1.69982455890567E-17   1.35985964712454E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.07873790029670E-21   4.95511653020769E-20
  5    4     1.14965355631427E-06   1.03468820068284E-05
  6    4     7.61595788312796E-07   7.61595788312796E-06
  7    4     1.30803304242935E-13   1.43883634667228E-12
  8    4     1.12700380911694E-24   1.35240457094032E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.69572553833814E-15   7.69572553833814E-14
  6    5     2.30428878631653E-08   2.53471766494818E-07
  7    5     3.81364846206989E-19   4.57637815448386E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289136555E-07   5.72700346963866E-06
  7    6     1.65673826788936E-08   2.15375974825617E-07
  8    6     1.17670861329950E-08   1.64739205861929E-07
  9    6     4.23513885899849E-18   6.35270828849774E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.73215021049810E-20   6.15179527364753E-19
  7    7     1.86979705668688E-11   2.61771587936163E-10
  8    7     7.34194844271422E-06   1.10129226640713E-04
  9    7     3.85928519464102E-10   6.17485631142563E-09
 10    7     1.76804807556679E-12   3.00568172846355E-11
 11    7     5.07317471699503E-24   9.13171449059105E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.20297706148224E-24   1.80446559222336E-23
  8    8     1.60451818532816E-07   2.56722909652506E-06
  9    8     2.88496575622216E-09   4.90444178557767E-08
 10    8     1.81507308508953E-08   3.26713155316116E-07
 11    8     1.20661199412952E-07   2.29256278884609E-06
