    time    temp    dens
   3.91865223874188E-02   2.82028336336492E-01   6.56605892043702E+06
     nin     zin       y       x
  1    0     8.62325745855422E-01   8.62325745855422E-01
  0    1     5.26024118860628E-15   5.26024118860628E-15
  1    1     4.24249303864170E-13   8.48498607728340E-13
  2    1     8.57884669264020E-09   2.57365400779206E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.49553245051339E-06   1.39821298020535E-05
  4    2     2.61782765110791E-07   1.57069659066475E-06
  3    3     2.31924143269863E-22   1.39154485961918E-21
  4    3     4.06455272564136E-17   2.84518690794895E-16
  5    3     8.03100835547207E-17   6.42480668437765E-16
  6    3     1.77880015203267E-08   1.60092013682940E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.93037853417796E-14   1.73734068076016E-13
  6    4     6.51982616877757E-14   6.51982616877757E-13
  7    4     7.84006479993999E-14   8.62407127993399E-13
  8    4     4.17388368924445E-06   5.00866042709334E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.31682319655182E-17   3.64850551620701E-16
  7    5     1.13529816434474E-14   1.36235779721369E-13
  8    5     1.70038101503098E-12   2.21049531954027E-11
  9    5     1.75233595088504E-06   2.45327033123905E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.06104567913240E-23   6.07325481495887E-22
  7    6     5.03701562318578E-21   6.54812031014151E-20
  8    6     1.63669449776284E-14   2.29137229686798E-13
  9    6     1.15383563106586E-13   1.73075344659879E-12
 10    6     1.66261483402599E-13   2.66018373444158E-12
 11    6     1.66462308357777E-06   2.82985924208220E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.74358917084077E-23   7.11538375626116E-22
  9    7     1.05456624076833E-15   1.68730598522933E-14
 10    7     1.28645584151327E-14   2.18697493057256E-13
 11    7     1.15900378293380E-14   2.08620680928084E-13
 12    7     2.43088619245702E-15   4.61868376566833E-14
 13    7     6.68860100549952E-08   1.33772020109990E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.12073091420031E-24   3.81731564556055E-23
 11    8     7.82190711595425E-19   1.48616235203131E-17
 12    8     1.74969490239232E-16   3.49938980478464E-15
 13    8     1.22679677618533E-14   2.57627322998920E-13
 14    8     3.00287180087254E-09   6.60631796191959E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.10043350581078E-23   2.31091036220264E-22
 13    9     2.95552514420311E-18   6.50215531724685E-17
 14    9     1.64567628292906E-19   3.78505545073684E-18
 15    9     4.82731942781039E-19   1.15855666267449E-17
 16    9     4.67912428299674E-19   1.16978107074918E-17
 17    9     4.53995314044658E-12   1.18038781651611E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.86122126215236E-20   7.15305315538091E-19
 16   10     3.49647996940747E-19   9.09084792045941E-18
 17   10     1.47566207626318E-20   3.98428760591060E-19
 18   10     1.21427486845198E-19   3.39996963166555E-18
 19   10     7.30311123798325E-21   2.11790225901514E-19
 20   10     6.66235395916905E-20   1.99870618775071E-18
 21   10     1.89654274934144E-20   5.87928252295846E-19
 22   10     9.45483189518183E-13   3.02554620645818E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.47750213207504E-23   8.42350724905512E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.01771885369870E-23   6.05315656109610E-22
 20   11     7.69484775536468E-21   2.38540280416305E-19
 21   11     6.83218538079923E-20   2.18629932185575E-18
 22   11     1.90557116390220E-19   6.28838484087726E-18
 23   11     8.33051261745360E-21   2.83237428993422E-19
 24   11     3.04532371068850E-13   1.06586329874097E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.95196049846586E-22   6.44146964493734E-21
 22   12     5.16163456181007E-13   1.75495575101542E-11
 23   12     1.22072115272910E-21   4.27252403455186E-20
 24   12     8.94312937764354E-14   3.21952657595167E-12
 25   12     1.15549067285734E-23   4.27531548957214E-22
 26   12     7.19061407652321E-17   2.73243334907882E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.27987766657463E-20   1.31195106662985E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.31313108148450E-20   3.21777767585318E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.97805781865682E-23   3.29275908015675E-21
 21   13     2.53771360799409E-23   8.62822626717992E-22
 22   13     1.49059402643994E-21   5.21707909253978E-20
 23   13     1.61682126301120E-22   5.82055654684032E-21
 24   13     3.57391591170231E-20   1.32234888732986E-18
 25   13     2.08392986934065E-22   7.91893350349446E-21
 26   13     9.72573237252504E-16   3.79303562528477E-14
 27   13     1.83172165196340E-22   7.32688660785359E-21
 28   13     8.84049977268638E-14   3.62460490680141E-12
 29   13     1.27373481417925E-20   5.34968621955284E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.85214910484418E-20   1.28346709717988E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.81616306361257E-23   6.90141964172776E-22
 25   14     2.49497626651536E-23   9.73040743940992E-22
 26   14     2.67055162190714E-22   1.06822064876285E-20
 27   14     1.58053705383213E-22   6.48020192071174E-21
 28   14     6.30259402408880E-14   2.64708949011730E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     3.23572460623779E-18   1.42371882674463E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     9.09093249302955E-16   4.18182894679359E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     6.68207194939916E-23   2.73964949925366E-21
 27   15     1.20194465439214E-23   5.04816754844698E-22
 28   15     1.34751548881157E-14   5.79431660188976E-13
 29   15     2.44853904894428E-25   1.07735718153548E-23
 30   15     5.43708844866169E-22   2.44668980189776E-20
 31   15     3.37849285517109E-25   1.55410671337870E-23
 32   15     1.04438179978613E-15   4.90859445899480E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     9.25350109358071E-24   4.53421553585455E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     6.29090276354010E-24   2.64217916068684E-22
 27   16     6.97694727118889E-24   3.00008732661122E-22
 28   16     6.08413083079144E-23   2.67701756554823E-21
 29   16     8.05597015074196E-24   3.62518656783388E-22
 30   16     1.01637556971998E-21   4.67532762071191E-20
 31   16     1.34957981635287E-23   6.34302513685847E-22
 32   16     2.75448923775700E-16   1.32215483412336E-14
 33   16     8.20753677356104E-23   4.02169301904491E-21
 34   16     8.51452131358552E-16   4.25726065679276E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     2.56569299336662E-21   1.33416035655064E-19
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     9.31169426932717E-22   5.02831490543667E-20
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     2.82889633327330E-23   1.58418194663305E-21
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     2.86244561608995E-24   1.34534943956228E-22
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     6.95844442899764E-23   3.40963777020884E-21
 33   17     2.56379241089266E-24   1.28189620544633E-22
 34   17     6.67514095290360E-16   3.40432188598084E-14
 35   17     2.33026324224353E-23   1.21173688596663E-21
 36   17     1.01859466516163E-16   5.39855172535664E-15
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     9.31396090793177E-23   5.12267849936247E-21
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.01607464400190E-25   4.97876575560929E-24
 32   18     2.63521490999000E-23   1.31760745499500E-21
 33   18     5.90207195806395E-25   3.01005669861261E-23
 34   18     5.98999116052181E-21   3.11479540347134E-19
 35   18     9.63182599879137E-24   5.10486777935942E-22
 36   18     1.45994710229033E-21   7.88371435236779E-20
 37   18     1.50934399403255E-23   8.30139196717903E-22
 38   18     8.00188624084562E-16   4.48105629487354E-14
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.27576271471387E-19   7.39942374534047E-18
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     9.89641917536264E-21   5.93785150521759E-19
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     8.59252034204236E-19   5.32736261206627E-17
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     4.98038781267754E-24   3.23725207824040E-22
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     7.82264901024006E-24   4.30245695563203E-22
 37   19     5.88158896050696E-25   3.29368981788390E-23
 38   19     8.05990874449419E-22   4.59414798436169E-20
 39   19     2.11771906209760E-24   1.22827705601661E-22
 40   19     5.25275729778352E-19   3.09912680569228E-17
 41   19     4.99564176024980E-25   2.99738505614988E-23
 42   19     8.79771475923910E-17   5.36660600313585E-15
 43   19     1.17063990651118E-23   7.25796742036934E-22
 44   19     1.27571830732934E-16   8.03702533617485E-15
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.08538053161118E-23   7.05497345547266E-22
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     6.82024516250754E-25   3.95574219425437E-23
 39   20     7.15168243881275E-25   4.21949263889952E-23
 40   20     3.75163774406038E-22   2.25098264643623E-20
 41   20     7.50234541424532E-22   4.57643070268964E-20
 42   20     1.05429462153670E-14   6.53662665352754E-13
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     9.82969250853757E-18   6.29100320546405E-16
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     8.52095807203958E-20   5.62383232754613E-18
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.71080551560365E-21   1.16334775061048E-19
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.31824570489726E-22   9.22771993428080E-21
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.54237441041725E-24   1.11050957550042E-22
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     1.00000000000000E-99   1.00000000000000E-99
 31   21     1.00000000000000E-99   1.00000000000000E-99
