    time    temp    dens
   1.10041820657395E+00   5.80538434988512E-01   2.96511570319812E+02
     nin     zin       y       x
  1    0     2.37120638853293E-04   2.37120638853293E-04
  0    1     1.16984347268042E-10   1.16984347268042E-10
  1    1     1.19101658713059E-09   2.38203317426118E-09
  2    1     2.09828888492845E-09   6.29486665478535E-09
  1    2     3.97620906196824E-17   1.19286271859047E-16
  2    2     2.69357344703478E-04   1.07742937881391E-03
  4    2     1.02839311279401E-07   6.17035867676408E-07
  3    3     4.89643884551879E-15   2.93786330731127E-14
  4    3     6.07748213884677E-11   4.25423749719274E-10
  5    3     1.21040938457615E-11   9.68327507660921E-11
  6    3     1.65912989331084E-06   1.49321690397976E-05
  3    4     1.24697806705676E-22   8.72884646939732E-22
  5    4     8.73849388333254E-09   7.86464449499929E-08
  6    4     7.48485870284648E-07   7.48485870284648E-06
  7    4     3.32689635379233E-13   3.65958598917157E-12
  8    4     4.70881185887539E-09   5.65057423065047E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.70385983311214E-21   1.70385983311214E-20
  6    5     5.92173851660286E-11   6.51391236826314E-10
  7    5     4.41242074385081E-10   5.29490489262097E-09
  8    5     9.21355779260146E-09   1.19776251303819E-07
  9    5     3.71010362926148E-11   5.19414508096607E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.48290065213274E-10   2.97948078255929E-09
  7    6     6.03514133717558E-10   7.84568373832825E-09
  8    6     2.09625763002529E-09   2.93476068203541E-08
  9    6     1.66472756743939E-09   2.49709135115909E-08
 10    6     7.42728200686692E-06   1.18836512109871E-04
 11    6     6.36256299679363E-10   1.08163570945492E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.54468578975243E-23   7.20809152667816E-22
  7    7     5.10117574988160E-16   7.14164604983424E-15
  8    7     2.31572948102997E-08   3.47359422154495E-07
  9    7     2.16553771565032E-08   3.46486034504051E-07
 10    7     3.35008459356708E-08   5.69514380906403E-07
 11    7     1.99766648036510E-08   3.59579966465718E-07
 12    7     3.85068877111740E-09   7.31630866512305E-08
 13    7     1.61085259443131E-06   3.22170518886262E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.38959211735470E-12   1.18233473877675E-10
  9    8     6.33834785762063E-14   1.07751913579551E-12
 10    8     4.99983961705481E-11   8.99971131069866E-10
 11    8     1.79681608150096E-09   3.41395055485182E-08
 12    8     3.87127656027892E-08   7.74255312055785E-07
 13    8     2.15504272223420E-07   4.52558971669183E-06
 14    8     8.59349912952205E-06   1.89056980849485E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.09420657391374E-15   5.87899249043610E-14
 11    9     1.00854557976915E-13   2.01709115953830E-12
 12    9     4.79569402216509E-10   1.00709574465467E-08
 13    9     2.89276538167137E-08   6.36408383967702E-07
 14    9     1.27374600222083E-09   2.92961580510791E-08
 15    9     2.80691398927362E-09   6.73659357425669E-08
 16    9     8.34592953385267E-08   2.08648238346317E-06
 17    9     5.24326730435722E-10   1.36324949913288E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.52944083358723E-18   3.05888166717447E-17
 11   10     4.93164714716024E-15   1.03564590090365E-13
 12   10     3.65297570851036E-12   8.03654655872280E-11
 13   10     1.41737723367648E-11   3.25996763745590E-10
 14   10     3.93424143439258E-10   9.44217944254218E-09
 15   10     4.12234190627040E-09   1.03058547656760E-07
 16   10     3.53355506195811E-09   9.18724316109109E-08
 17   10     3.74224471414770E-10   1.01040607281988E-08
 18   10     1.74915312127367E-09   4.89762873956628E-08
 19   10     1.12527749960734E-10   3.26330474886127E-09
 20   10     5.78094499952592E-10   1.73428349985778E-08
 21   10     1.50931350360530E-10   4.67887186117642E-09
 22   10     1.44166243442529E-09   4.61331979016092E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.21786110738072E-17   2.80108054697567E-16
 13   11     7.66746223176864E-17   1.84019093562447E-15
 14   11     6.12267469658433E-13   1.53066867414608E-11
 15   11     1.77903757288049E-12   4.62549768948927E-11
 16   11     3.65935314929019E-11   9.88025350308352E-10
 17   11     2.46616476925924E-11   6.90526135392588E-10
 18   11     2.20986979030875E-10   6.40862239189537E-09
 19   11     4.65274491981848E-11   1.39582347594554E-09
 20   11     9.72949263169384E-10   3.01614271582509E-08
 21   11     1.70028499501397E-08   5.44091198404471E-07
 22   11     1.72090537243537E-11   5.67898772903673E-10
 23   11     9.24780643168173E-13   3.14425418677179E-11
 24   11     8.28549295781551E-12   2.89992253523543E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     9.34818662507170E-20   2.33704665626793E-18
 14   12     4.27928278662598E-16   1.11261352452276E-14
 15   12     4.44653946650448E-15   1.20056565595621E-13
 16   12     4.50956232417919E-13   1.26267745077017E-11
 17   12     7.94868373986717E-13   2.30511828456148E-11
 18   12     1.31322548802841E-10   3.93967646408524E-09
 19   12     9.43818594624299E-11   2.92583764333533E-09
 20   12     1.96054142176062E-09   6.27373254963398E-08
 21   12     5.84050611843028E-10   1.92736701908199E-08
 22   12     4.15482952066029E-08   1.41264203702450E-06
 23   12     2.89283389208929E-18   1.01249186223125E-16
 24   12     2.88415249077719E-15   1.03829489667979E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     8.12434842623855E-23   3.08725240197065E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.29552004502162E-22   3.49790412155837E-21
 15   13     2.33145133533815E-22   6.52806373894683E-21
 16   13     3.82999296302989E-17   1.11069795927867E-15
 17   13     1.63863361444811E-14   4.91590084334433E-13
 18   13     4.63124354971952E-13   1.43568550041305E-11
 19   13     1.54433107059448E-12   4.94185942590233E-11
 20   13     5.35952393752929E-10   1.76864289938467E-08
 21   13     1.82410627228403E-10   6.20196132576570E-09
 22   13     3.53048748778395E-09   1.23567062072438E-07
 23   13     2.46776239918295E-10   8.88394463705862E-09
 24   13     8.12535806435764E-09   3.00638248381233E-07
 25   13     3.68300895763187E-11   1.39954340390011E-09
 26   13     8.85227335314169E-09   3.45238660772526E-07
 27   13     7.87091597017015E-20   3.14836638806806E-18
 28   13     4.55389309022711E-16   1.86709616699311E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.34978880383313E-24   3.91438753111607E-23
 16   14     2.96006707351222E-19   8.88020122053667E-18
 17   14     3.31260827650886E-17   1.02690856571775E-15
 18   14     1.86387004121278E-13   5.96438413188089E-12
 19   14     1.81003438234190E-12   5.97311346172826E-11
 20   14     4.42591396383874E-11   1.50481074770517E-09
 21   14     3.68967669231934E-11   1.29138684231177E-09
 22   14     1.51339832297467E-10   5.44823396270883E-09
 23   14     4.45494602913131E-10   1.64833003077858E-08
 24   14     6.04268559742015E-09   2.29622052701966E-07
 25   14     5.55965446271570E-10   2.16826524045912E-08
 26   14     5.96147719493451E-10   2.38459087797380E-08
 27   14     2.46191068672472E-10   1.00938338155714E-08
 28   14     2.75773267018799E-08   1.15824772147896E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
