    time    temp    dens
   1.57558345784052E+03   1.00000000000000E-02   1.01016125994937E-07
     nin     zin       y       x
  1    0     5.38355704402279E-10   5.38355704402279E-10
  0    1     1.32189961459455E-09   1.32189961459455E-09
  1    1     3.87185837601560E-16   7.74371675203120E-16
  2    1     2.58377868700299E-08   7.75133606100896E-08
  1    2     7.24855262594267E-14   2.17456578778280E-13
  2    2     2.84868096638064E-04   1.13947238655226E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078244005336E-08   9.84469464032014E-08
  4    3     2.74852568179000E-09   1.92396797725300E-08
  5    3     1.17840718588214E-21   9.42725748705716E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22855813202907E-21   4.35999069242035E-20
  5    4     1.14965352371816E-06   1.03468817134635E-05
  6    4     7.61595810999916E-07   7.61595810999916E-06
  7    4     3.74601619436053E-19   4.12061781379658E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59647928101877E-15   7.59647928101877E-14
  6    5     2.30430236856202E-08   2.53473260541822E-07
  7    5     2.66249154121362E-23   3.19498984945634E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286840775E-07   5.72700344208930E-06
  7    6     1.65673900000337E-08   2.15376070000439E-07
  8    6     1.17670891090999E-08   1.64739247527398E-07
  9    6     4.31194149995418E-23   6.46791224993126E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.21974072057700E-21   1.06856629367501E-19
  7    7     1.86978133857759E-11   2.61769387400862E-10
  8    7     7.34194843625548E-06   1.10129226543832E-04
  9    7     1.22067389113160E-19   1.95307822581055E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429293184E-07   2.57343086869095E-06
  9    8     2.88505068587834E-09   4.90458616599318E-08
 10    8     1.81507309689164E-08   3.26713157440496E-07
 11    8     1.88840549895274E-21   3.58797044801020E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.20487789541454E-23   2.16878021174618E-22
 10    9     5.71699231873468E-07   1.08622854055959E-05
 11    9     6.56127335716856E-21   1.31225467143371E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
