    time    temp    dens
   1.91325839077947E+00   3.46577928687947E-01   5.64149316917455E+01
     nin     zin       y       x
  1    0     2.31843626266947E-09   2.31843626266947E-09
  0    1     6.66217387132405E-14   6.66217387132405E-14
  1    1     7.49751008367245E-15   1.49950201673449E-14
  2    1     1.03280392293403E-08   3.09841176880208E-08
  1    2     3.45606352231518E-17   1.03681905669456E-16
  2    2     2.68939247376470E-04   1.07575698950588E-03
  4    2     5.09347045627818E-08   3.05608227376691E-07
  3    3     1.61102773484429E-09   9.66616640906571E-09
  4    3     2.35690700757552E-09   1.64983490530287E-08
  5    3     5.88791053311995E-13   4.71032842649596E-12
  6    3     3.50211140274357E-07   3.15190026246921E-06
  3    4     3.19063066974791E-18   2.23344146882354E-17
  5    4     8.08398730666033E-07   7.27558857599430E-06
  6    4     7.61544396219880E-07   7.61544396219880E-06
  7    4     1.23313092485207E-15   1.35644401733728E-14
  8    4     5.51363796287852E-20   6.61636555545422E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.40224823533563E-13   1.40224823533563E-12
  6    5     2.04292831287277E-08   2.24722114416005E-07
  7    5     1.02787923413782E-12   1.23345508096539E-11
  8    5     7.36559693644734E-14   9.57527601738154E-13
  9    5     4.03502360782158E-21   5.64903305095021E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.95801006655319E-25   6.55381107320850E-24
  6    6     4.70464853037360E-07   5.64557823644832E-06
  7    6     1.65310156354118E-08   2.14903203260353E-07
  8    6     1.07488695195775E-08   1.50484173274085E-07
  9    6     4.60056641928036E-11   6.90084962892054E-10
 10    6     3.49697043449721E-06   5.59515269519554E-05
 11    6     8.34653816816587E-12   1.41891148858820E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45155451900271E-19   1.88702087470352E-18
  7    7     1.86758241162720E-11   2.61461537627809E-10
  8    7     3.88004058614395E-06   5.82006087921592E-05
  9    7     8.54394375567351E-08   1.36703100090776E-06
 10    7     3.21572667841395E-08   5.46673535330371E-07
 11    7     8.30585444495189E-09   1.49505380009134E-07
 12    7     7.44552146789242E-10   1.41464907889956E-08
 13    7     2.62803641022248E-08   5.25607282044496E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.32486429622765E-24   9.48729644434148E-23
  8    8     9.70606803546907E-09   1.55297088567505E-07
  9    8     7.27864320581547E-10   1.23736934498863E-08
 10    8     1.11288498633378E-08   2.00319297540081E-07
 11    8     5.53392579766933E-07   1.05144590155717E-05
 12    8     1.01265559458472E-06   2.02531118916945E-05
 13    8     1.98608522012612E-07   4.17077896226486E-06
 14    8     6.69096668116716E-06   1.47201266985677E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.35762244168849E-24   1.08079581508704E-22
  9    9     8.94725984183900E-21   1.61050677153102E-19
 10    9     7.58286067857520E-09   1.44074352892929E-07
 11    9     3.01531945370963E-08   6.03063890741926E-07
 12    9     3.76048947105104E-08   7.89702788920718E-07
 13    9     1.80025338517536E-06   3.96055744738578E-05
 14    9     1.76803213968549E-09   4.06647392127663E-08
 15    9     7.34235492066324E-10   1.76216518095918E-08
 16    9     7.96030995134901E-11   1.99007748783725E-09
 17    9     6.06449776049152E-17   1.57676941772780E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.11493816491531E-10   1.22298763298306E-08
 11   10     2.63286170121929E-09   5.52900957256051E-08
 12   10     1.29443515365687E-07   2.84775733804512E-06
 13   10     1.32343037230278E-09   3.04388985629638E-08
 14   10     2.07417174006206E-08   4.97801217614894E-07
 15   10     3.10565375662668E-08   7.76413439156671E-07
 16   10     2.66973886799267E-10   6.94132105678093E-09
 17   10     5.70785314831610E-16   1.54112035004535E-14
 18   10     1.32758986012071E-20   3.71725160833799E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.59171325949526E-21   5.70176917088957E-20
 12   11     1.17002827104611E-11   2.69106502340606E-10
 13   11     4.24016649788629E-11   1.01763995949271E-09
 14   11     3.43715788132187E-08   8.59289470330468E-07
 15   11     3.81790433650547E-09   9.92655127491422E-08
 16   11     5.66955660627663E-10   1.53078028369469E-08
 17   11     4.59187981153451E-14   1.28572634722966E-12
 18   11     8.98484364710562E-15   2.60560465766063E-13
 19   11     2.47804158148116E-15   7.43412474444348E-14
 20   11     4.64910131967778E-19   1.44122140910011E-17
 21   11     5.00392434779221E-24   1.60125579129351E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
