    time    temp    dens
   6.11464288658316E+01   1.14200095031202E-02   1.72823044894159E-03
     nin     zin       y       x
  1    0     4.65509294649863E-10   4.65509294649863E-10
  0    1     2.07144278484862E-11   2.07144278484862E-11
  1    1     2.89961984739888E-16   5.79923969479776E-16
  2    1     2.57616747151184E-08   7.72850241453553E-08
  1    2     2.89286610939725E-15   8.67859832819176E-15
  2    2     2.69313132794532E-04   1.07725253117813E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64840106923072E-08   9.89040641538434E-08
  4    3     2.74851725396470E-09   1.92396207777529E-08
  5    3     1.75252462255750E-17   1.40201969804600E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.09745337873505E-21   4.96821736511454E-20
  5    4     1.14965355701581E-06   1.03468820131423E-05
  6    4     7.61595787817597E-07   7.61595787817597E-06
  7    4     1.35947980789789E-13   1.49542778868768E-12
  8    4     1.21112819175934E-24   1.45335383011121E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.69818513656872E-15   7.69818513656872E-14
  6    5     2.30428826886714E-08   2.53471709575386E-07
  7    5     3.94322995383356E-19   4.73187594460027E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288912946E-07   5.72700346695535E-06
  7    6     1.65673825243743E-08   2.15375972816866E-07
  8    6     1.17670860692996E-08   1.64739204970195E-07
  9    6     5.06632980459585E-18   7.59949470689377E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.73678309135132E-20   6.15781801875671E-19
  7    7     1.86979751284351E-11   2.61771651798091E-10
  8    7     7.34194844286203E-06   1.10129226642930E-04
  9    7     4.16783925476513E-10   6.66854280762421E-09
 10    7     2.01304630225517E-12   3.42217871383379E-11
 11    7     6.05037812713949E-24   1.08906806288511E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.20860388060773E-24   1.81290582091160E-23
  8    8     1.60420730376935E-07   2.56673168603095E-06
  9    8     2.88495378597494E-09   4.90442143615740E-08
 10    8     1.81507308485906E-08   3.26713155274631E-07
 11    8     1.23182079407412E-07   2.34045950874082E-06
 12    8     4.99400771518116E-08   9.98801543036231E-07
 13    8     1.55322492413460E-12   3.26177234068266E-11
 14    8     1.39094380112329E-13   3.06007636247124E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.47563025445798E-24   2.50857143257857E-23
  9    9     1.43007476745283E-23   2.57413458141510E-22
 10    9     4.48517152668629E-07   8.52182590070396E-06
 11    9     1.11115527959829E-07   2.22231055919657E-06
 12    9     6.24577835814471E-11   1.31161345521039E-09
 13    9     1.15232421701694E-09   2.53511327743728E-08
 14    9     3.16522334849549E-17   7.28001370153964E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.97449298838827E-07   1.79489859767765E-05
 11   10     2.39619082467685E-07   5.03200073182138E-06
 12   10     8.61941778396574E-06   1.89627191247246E-04
 13   10     1.13994175997104E-09   2.62186604793340E-08
 14   10     1.75246069331688E-08   4.20590566396051E-07
 15   10     7.28428188107905E-19   1.82107047026976E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
