    time    temp    dens
   5.87247876345811E+01   1.18774813048480E-02   1.95096995726752E-03
     nin     zin       y       x
  1    0     4.55756991957325E-10   4.55756991957325E-10
  0    1     1.94462465450465E-11   1.94462465450465E-11
  1    1     2.88183518953792E-16   5.76367037907585E-16
  2    1     2.57565835168549E-08   7.72697505505648E-08
  1    2     2.78549897156685E-15   8.35649691470055E-15
  2    2     2.69282673719562E-04   1.07713069487825E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64891023253646E-08   9.89346139521876E-08
  4    3     2.74851645773130E-09   1.92396152041191E-08
  5    3     1.92208291031413E-17   1.53766632825131E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.15772684971625E-21   5.01040879480137E-20
  5    4     1.14965355928147E-06   1.03468820335332E-05
  6    4     7.61595786214457E-07   7.61595786214457E-06
  7    4     1.52648714353294E-13   1.67913585788623E-12
  8    4     1.50301987652824E-24   1.80362385183389E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.70608951398592E-15   7.70608951398592E-14
  6    5     2.30428658978425E-08   2.53471524876267E-07
  7    5     4.35822667113115E-19   5.22987200535738E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288086275E-07   5.72700345703530E-06
  7    6     1.65673820268736E-08   2.15375966349356E-07
  8    6     1.17670858646632E-08   1.64739202105284E-07
  9    6     8.88887218544161E-18   1.33333082781624E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.75076456038503E-20   6.17599392850054E-19
  7    7     1.86979897004744E-11   2.61771855806642E-10
  8    7     7.34194844334651E-06   1.10129226650198E-04
  9    7     5.25046107063163E-10   8.40073771301061E-09
 10    7     2.97205192085329E-12   5.05248826545059E-11
 11    7     1.02788428436181E-23   1.85019171185127E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.22567860477005E-24   1.83851790715507E-23
  8    8     1.60311557062730E-07   2.56498491300368E-06
  9    8     2.88490690515084E-09   4.90434173875643E-08
 10    8     1.81507308413041E-08   3.26713155143473E-07
 11    8     1.31071248375377E-07   2.49035371913217E-06
 12    8     5.64802306636700E-08   1.12960461327340E-06
 13    8     2.48953744928887E-12   5.22802864350662E-11
 14    8     2.80989595400389E-13   6.18177109880856E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.51586312468636E-24   2.57696731196680E-23
  9    9     1.43158543217884E-23   2.57685377792191E-22
 10    9     4.40627983724422E-07   8.37193169076402E-06
 11    9     1.22057625534471E-07   2.44115251068943E-06
 12    9     9.10706106727905E-11   1.91248282412860E-09
 13    9     1.69204220507598E-09   3.72249285116715E-08
 14    9     6.43149293715225E-17   1.47924337554502E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.79967170490235E-07   1.75993434098047E-05
 11   10     2.39589499611645E-07   5.03137949184454E-06
 12   10     8.61887799818343E-06   1.89615315960035E-04
 13   10     1.19218941636239E-09   2.74203565763349E-08
 14   10     1.76700133191000E-08   4.24080319658400E-07
 15   10     8.44942108313341E-19   2.11235527078335E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.20434257302659E-21   4.84955366065849E-20
 12   11     2.11539026997535E-09   4.86539762094331E-08
 13   11     3.82027002580847E-09   9.16864806194034E-08
 14   11     3.36894535124803E-08   8.42236337812008E-07
 15   11     1.24383428704774E-14   3.23396914632412E-13
 16   11     1.63416851087256E-21   4.41225497935591E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.45729755862704E-12   3.49751414070489E-11
 13   12     3.16624337536335E-08   7.91560843840837E-07
 14   12     5.88330370122342E-09   1.52965896231809E-07
 15   12     2.08780122579978E-09   5.63706330965941E-08
 16   12     1.28702989301267E-09   3.60368370043547E-08
 17   12     1.50781295930074E-16   4.37265758197216E-15
 18   12     1.19408589800246E-23   3.58225769400738E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98750604950450E-23   1.81675157287117E-21
 14   13     1.50567472283392E-10   4.06532175165159E-09
 15   13     6.73194040953105E-13   1.88494331466869E-11
 16   13     7.10349509427572E-10   2.06001357733996E-08
 17   13     4.57598571438691E-14   1.37279571431607E-12
 18   13     2.47541483107306E-20   7.67378597632648E-19
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.18495478989572E-13   3.31787341170801E-12
 15   14     7.29406643119366E-11   2.11527926504616E-09
 16   14     1.96816524829083E-09   5.90449574487249E-08
 17   14     2.46683077635182E-09   7.64717540669064E-08
 18   14     1.03048676852826E-08   3.29755765929043E-07
 19   14     1.86364133460566E-11   6.15001640419869E-10
 20   14     1.66440847905105E-14   5.65898882877356E-13
 21   14     2.15674289792881E-22   7.54860014275085E-21
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
