    time    temp    dens
   1.24528127752301E-03   6.53511136752638E-01   9.96262326871149E+10
     nin     zin       y       x
  1    0     8.78385713405094E-01   8.78385713405094E-01
  0    1     4.08042105125441E-19   4.08042105125441E-19
  1    1     1.64491278674257E-17   3.28982557348514E-17
  2    1     3.21321605735082E-11   9.63964817205247E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.89810964382988E-11   3.95924385753195E-10
  4    2     2.70240099714175E-07   1.62144059828505E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.79910581889820E-23   6.85937407322874E-22
  5    3     1.47326616063718E-22   1.17861292850974E-21
  6    3     2.84072913471023E-11   2.55665622123920E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.36278440964761E-18   1.22650596868285E-17
  6    4     6.53228991321959E-18   6.53228991321959E-17
  7    4     7.85204852611424E-18   8.63725337872567E-17
  8    4     5.15603193969343E-08   6.18723832763212E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.78832763668074E-23   5.26716040034881E-22
  7    5     6.49140579464472E-21   7.78968695357367E-20
  8    5     7.38488984737167E-19   9.60035680158317E-18
  9    5     1.89546912810589E-10   2.65365677934824E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.30143026134690E-23   7.42200236588566E-22
  9    6     3.48853420865493E-22   5.23280131298240E-21
 10    6     5.35666652406006E-20   8.57066643849610E-19
 11    6     9.14209001239306E-13   1.55415530210682E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.97279910055403E-25   3.35375847094185E-24
 11    7     1.77734983875641E-25   3.19922970976154E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     2.86223971835935E-16   5.72447943671871E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.50550777022507E-19   3.31211709449515E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
