    time    temp    dens
   2.27349884806506E-01   8.63967423347238E-01   3.36225564249258E+04
     nin     zin       y       x
  1    0     7.45457816658581E-01   7.45457816658581E-01
  0    1     1.26557188168650E-12   1.26557188168650E-12
  1    1     3.79740091472149E-11   7.59480182944299E-11
  2    1     5.29729055840270E-08   1.58918716752081E-07
  1    2     2.48080949686306E-23   7.44242849058918E-23
  2    2     7.02836171843713E-05   2.81134468737485E-04
  4    2     2.18848919335410E-07   1.31309351601246E-06
  3    3     2.04216760074713E-20   1.22530056044828E-19
  4    3     9.26900035585344E-14   6.48830024909741E-13
  5    3     1.15664583849033E-13   9.25316670792267E-13
  6    3     1.74413687051157E-06   1.56972318346041E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.59332125525012E-14   7.73398912972510E-13
  6    4     1.74423236319271E-10   1.74423236319271E-09
  7    4     5.65019030905542E-13   6.21520933996096E-12
  8    4     2.20100730750472E-07   2.64120876900567E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.43624670944167E-15   2.67987138038584E-14
  7    5     1.50690976134731E-13   1.80829171361677E-12
  8    5     1.90328459869606E-07   2.47426997830488E-06
  9    5     1.89904181163155E-07   2.65865853628417E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.19441533818874E-18   2.63329840582649E-17
  7    6     2.81377555110508E-14   3.65790821643661E-13
  8    6     2.86525354143861E-13   4.01135495801405E-12
  9    6     1.59394888909300E-12   2.39092333363949E-11
 10    6     1.03725744984871E-05   1.65961191975794E-04
 11    6     1.40117368575137E-06   2.38199526577734E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.58798160846444E-23   7.82317425185021E-22
  8    7     1.83008333588455E-13   2.74512500382683E-12
  9    7     4.92968673066217E-13   7.88749876905948E-12
 10    7     2.32818282051111E-12   3.95791079486889E-11
 11    7     2.09751970410964E-12   3.77553546739735E-11
 12    7     7.56062548043667E-12   1.43651884128297E-10
 13    7     1.74615953579138E-06   3.49231907158276E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.31800481342776E-20   2.10880770148442E-19
  9    8     5.05386409703678E-23   8.59156896496252E-22
 10    8     1.20404040535400E-18   2.16727272963720E-17
 11    8     7.99136418369351E-15   1.51835919490177E-13
 12    8     3.36884922536022E-13   6.73769845072044E-12
 13    8     2.36195514546515E-11   4.96010580547681E-10
 14    8     8.05088797666353E-07   1.77119535486598E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.65708007983140E-22   1.07484521516797E-20
 11    9     6.89223259080041E-22   1.37844651816008E-20
 12    9     3.00537111302128E-18   6.31127933734468E-17
 13    9     5.91979858677385E-14   1.30235568909025E-12
 14    9     3.29622490645630E-15   7.58131728484950E-14
 15    9     9.66892184142980E-15   2.32054124194315E-13
 16    9     2.27810527574331E-09   5.69526318935829E-08
 17    9     2.62681943793171E-09   6.82973053862245E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.13962550141393E-23   9.10717610311065E-22
 13   10     6.53839469831040E-21   1.50383078061139E-19
 14   10     4.28531740707205E-17   1.02847617769729E-15
 15   10     3.40826425809579E-14   8.52066064523947E-13
 16   10     5.90954345240352E-14   1.53648129762491E-12
 17   10     1.24039683189440E-14   3.34907144611488E-13
 18   10     7.74953113677156E-14   2.16986871829604E-12
 19   10     5.51310809316960E-15   1.59880134701918E-13
 20   10     3.70854771324928E-14   1.11256431397478E-12
 21   10     1.61836107195466E-14   5.01691932305946E-13
 22   10     3.96386416517564E-09   1.26843653285620E-07
 23   10     3.69159259838607E-23   1.21822555746740E-21
 24   10     2.85774425327355E-21   9.71633046113008E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.13590522547987E-23   5.33976306369966E-22
