    time    temp    dens
   8.01076294268712E+00   8.41505625102245E-02   7.68587480844013E-01
     nin     zin       y       x
  1    0     2.05441431251127E-10   2.05441431251127E-10
  0    1     1.30549345338702E-12   1.30549345338702E-12
  1    1     3.13105500244882E-16   6.26211000489763E-16
  2    1     2.39048354402309E-08   7.17145063206927E-08
  1    2     9.03206118376337E-16   2.70961835512901E-15
  2    2     2.68975282831451E-04   1.07590113132581E-03
  4    2     2.75277337147257E-10   1.65166402288354E-09
  3    3     1.81500409749523E-08   1.08900245849714E-07
  4    3     2.74819688980403E-09   1.92373782286282E-08
  5    3     1.49277613698070E-14   1.19422090958456E-13
  6    3     3.86820192613850E-12   3.48138173352465E-11
  3    4     6.87382789860074E-20   4.81167952902052E-19
  5    4     1.14965048307233E-06   1.03468543476510E-05
  6    4     7.61595203626692E-07   7.61595203626692E-06
  7    4     1.55436863356227E-12   1.70980549691850E-11
  8    4     2.74284281721390E-21   3.29141138065668E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.08481890747273E-14   1.08481890747273E-13
  6    5     2.30413555541629E-08   2.53454911095792E-07
  7    5     8.17370690946240E-16   9.80844829135489E-15
  8    5     5.34858780339890E-24   6.95316414441856E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249643217560E-07   5.72699571861073E-06
  7    6     1.65671444455385E-08   2.15372877792000E-07
  8    6     1.17658075834809E-08   1.64721306168733E-07
  9    6     8.33920028219561E-12   1.25088004232934E-10
 10    6     1.30136068341918E-08   2.08217709347068E-07
 11    6     3.00113287211858E-17   5.10192588260158E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.32917899928016E-20   6.92793269906420E-19
  7    7     1.87017889525176E-11   2.61825045335247E-10
  8    7     7.32905732627534E-06   1.09935859894130E-04
  9    7     6.88052425153307E-08   1.10088388024529E-06
 10    7     1.17005152099045E-08   1.98908758568376E-07
 11    7     9.98209676811055E-12   1.79677741825990E-10
 12    7     3.49877346823344E-15   6.64766958964353E-14
 13    7     5.05170680423706E-21   1.01034136084741E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.80525402148394E-24   2.70788103222592E-23
  8    8     8.07770514978675E-08   1.29243282396588E-06
  9    8     2.31101900721902E-09   3.92873231227234E-08
 10    8     1.81426647484048E-08   3.26567965471287E-07
 11    8     4.82409838245533E-07   9.16578692666512E-06
 12    8     7.52200865472210E-07   1.50440173094442E-05
 13    8     5.78994847633606E-08   1.21588918003057E-06
 14    8     1.02993580886366E-06   2.26585877950005E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.50321231717293E-24   5.95546093919399E-23
  9    9     1.94224656675051E-23   3.49604382015092E-22
 10    9     8.93002164077606E-08   1.69670411174745E-06
 11    9     2.47499384117123E-07   4.94998768234247E-06
 12    9     9.36177697335652E-08   1.96597316440487E-06
 13    9     3.73754938242911E-06   8.22260864134405E-05
 14    9     2.68552513800784E-10   6.17670781741804E-09
 15    9     1.82147477924900E-14   4.37153947019760E-13
 16    9     4.57655186084079E-23   1.14413796521020E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.88994428894029E-08   1.17798885778806E-06
 11   10     8.80708237524838E-08   1.84948729880216E-06
 12   10     3.85311486914071E-06   8.47685271210955E-05
 13   10     2.72547276318684E-09   6.26858735532974E-08
 14   10     2.10093224609159E-08   5.04223739061981E-07
 15   10     3.06845382982067E-11   7.67113457455166E-10
 16   10     4.87080780139231E-19   1.26641002836200E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.77130516282179E-21   6.09687135820793E-20
 12   11     2.73895568802946E-10   6.29959808246777E-09
 13   11     4.82181291476860E-10   1.15723509954446E-08
 14   11     6.09993841799872E-08   1.52498460449968E-06
 15   11     9.42003419163272E-11   2.44920888982451E-09
 16   11     4.08279972152507E-15   1.10235592481177E-13
 17   11     5.12883635049658E-22   1.43607417813904E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.07565554083868E-14   4.98157329801283E-13
 13   12     4.33279968958836E-09   1.08319992239709E-07
 14   12     5.77777088680407E-09   1.50222043056906E-07
 15   12     2.22209648053303E-09   5.99966049743919E-08
 16   12     1.28688215527984E-09   3.60327003478354E-08
 17   12     2.18916484016465E-11   6.34857803647750E-10
 18   12     2.80320575352816E-15   8.40961726058449E-14
 19   12     3.54846626696636E-18   1.10002454275957E-16
 20   12     1.03603200500459E-23   3.31530241601467E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.14579693841496E-23   1.85790720398789E-21
 14   13     1.70645501513179E-11   4.60742854085584E-10
 15   13     1.67625497149767E-13   4.69351392019347E-12
 16   13     7.54788065734598E-10   2.18888539063033E-08
 17   13     5.96143063316130E-10   1.78842918994839E-08
 18   13     2.51328321767677E-12   7.79117797479799E-11
 19   13     1.47707195950095E-18   4.72663027040305E-17
 20   13     4.03109074684128E-24   1.33025994645762E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.02300656166344E-15   1.12644183726576E-13
 15   14     6.73906189857546E-12   1.95432795058688E-10
 16   14     1.37438441300988E-09   4.12315323902965E-08
 17   14     2.47217841002435E-09   7.66375307107550E-08
 18   14     1.03043485770114E-08   3.29739154464365E-07
 19   14     5.46590650161279E-09   1.80374914553222E-07
 20   14     3.84200378475602E-09   1.30628128681705E-07
 21   14     3.45407150610182E-11   1.20892502713564E-09
 22   14     1.70902496919044E-13   6.15248988908560E-12
 23   14     3.21284096892016E-20   1.18875115850046E-18
 24   14     2.49145029487390E-20   9.46751112052081E-19
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.02693579784537E-12   3.18350097332065E-11
 17   15     1.19332937073057E-15   3.81865398633782E-14
 18   15     6.18324363111574E-09   2.04047039826819E-07
 19   15     1.30981759818820E-08   4.45337983383989E-07
 20   15     1.38583014701004E-08   4.85040551453515E-07
 21   15     2.17969990854715E-09   7.84691967076974E-08
 22   15     1.61990569695756E-09   5.99365107874297E-08
 23   15     6.92294317032287E-12   2.63071840472269E-10
 24   15     7.47009479338553E-16   2.91333696942036E-14
 25   15     2.50485384083851E-21   1.00194153633540E-19
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
