    time    temp    dens
   3.67971632796922E+00   1.81666136779534E-01   7.92997698568203E+00
     nin     zin       y       x
  1    0     2.62488067144523E-10   2.62488067144523E-10
  0    1     3.15331533164172E-13   3.15331533164172E-13
  1    1     1.38417452551930E-15   2.76834905103860E-15
  2    1     1.92105167693562E-08   5.76315503080686E-08
  1    2     8.90728470302665E-16   2.67218541090799E-15
  2    2     2.68966439813307E-04   1.07586575925323E-03
  4    2     1.11204830591312E-08   6.67228983547875E-08
  3    3     1.44514276215572E-08   8.67085657293430E-08
  4    3     2.72387049135070E-09   1.90670934394549E-08
  5    3     3.00288042160269E-13   2.40230433728215E-12
  6    3     1.22743319687088E-08   1.10468987718380E-07
  3    4     2.20642176904423E-18   1.54449523833096E-17
  5    4     1.13738719972496E-06   1.02364847975246E-05
  6    4     7.61592658493978E-07   7.61592658493978E-06
  7    4     1.06173756652738E-12   1.16791132318012E-11
  8    4     2.48531166487363E-20   2.98237399784836E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.75271418601366E-14   3.75271418601366E-13
  6    5     2.30275224934422E-08   2.53302747427864E-07
  7    5     1.30732154566900E-14   1.56878585480280E-13
  8    5     6.20238079706978E-19   8.06309503619071E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249977892506E-07   5.72699973471007E-06
  7    6     1.65657283658850E-08   2.15354468756505E-07
  8    6     1.16245999277047E-08   1.62744398987866E-07
  9    6     2.82246778114909E-11   4.23370167172363E-10
 10    6     6.84311517362780E-07   1.09489842778045E-05
 11    6     1.23452047094626E-13   2.09868480060864E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.57172119053830E-20   8.54323754769978E-19
  7    7     1.87157308409653E-11   2.62020231773515E-10
  8    7     6.66445869008189E-06   9.99668803512283E-05
  9    7     9.73326920680677E-08   1.55732307308908E-06
 10    7     2.39915566299013E-08   4.07856462708321E-07
 11    7     1.16593700613268E-09   2.09868661103883E-08
 12    7     2.02330472886151E-11   3.84427898483686E-10
 13    7     4.07076656392207E-12   8.14153312784415E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.68858587997723E-24   4.03287881996585E-23
  8    8     3.38422286942382E-08   5.41475659107811E-07
  9    8     1.62770782649658E-09   2.76710330504419E-08
 10    8     1.72002160689463E-08   3.09603889241033E-07
 11    8     5.39381277997443E-07   1.02482442819514E-05
 12    8     9.39306629131055E-07   1.87861325826211E-05
 13    8     1.38901785469635E-07   2.91693749486233E-06
 14    8     3.88624804437645E-06   8.54974569762818E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.52782885604413E-24   1.27973090552750E-22
  9    9     6.53810185759019E-23   1.17685833436623E-21
 10    9     3.24117022145593E-08   6.15822342076627E-07
 11    9     1.10817911512424E-07   2.21635823024848E-06
 12    9     7.97642894996056E-08   1.67505007949172E-06
 13    9     3.75002449099925E-06   8.25005388019834E-05
 14    9     1.02500466264495E-09   2.35751072408340E-08
 15    9     3.27257146591250E-11   7.85417151818999E-10
 16    9     3.72023481212957E-17   9.30058703032392E-16
 17    9     4.66990942094806E-25   1.21417644944650E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.55267850599826E-09   1.71053570119965E-07
 11   10     2.07616765239677E-08   4.35995207003322E-07
 12   10     9.84346320995000E-07   2.16556190618900E-05
 13   10     2.13587603999619E-09   4.91251489199125E-08
 14   10     2.12915024405762E-08   5.10996058573830E-07
 15   10     4.12192031329590E-09   1.03048007832397E-07
 16   10     5.98088637689265E-13   1.55503045799209E-11
 17   10     7.78479844731116E-21   2.10189558077401E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.56355948792700E-21   1.00398308734394E-19
 12   11     7.04695151177291E-11   1.62079884770777E-09
 13   11     1.69451039770670E-10   4.06682495449608E-09
 14   11     6.00763271796073E-08   1.50190817949018E-06
 15   11     1.41507852219729E-09   3.67920415771296E-08
 16   11     1.13311702911571E-11   3.05941597861241E-10
 17   11     1.50941858574858E-17   4.22637204009603E-16
 18   11     1.73195125332383E-22   5.02265863463911E-21
 19   11     1.17056795019926E-25   3.51170385059778E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.56433867966853E-15   6.15441283120446E-14
 13   12     1.19733708890284E-09   2.99334272225709E-08
 14   12     4.42376626634728E-09   1.15017922925029E-07
 15   12     2.22447591266987E-09   6.00608496420865E-08
 16   12     1.28463075481052E-09   3.59696611346946E-08
 17   12     2.15972595854133E-10   6.26320527976986E-09
 18   12     1.36068394677090E-11   4.08205184031269E-10
 19   12     8.43719064228834E-13   2.61552909910939E-11
 20   12     6.16231696708716E-17   1.97194142946789E-15
 21   12     1.08033120494920E-17   3.56509297633235E-16
 22   12     1.03704344610782E-23   3.52594771676657E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.00571745999949E-23   2.08148653959987E-21
 14   13     5.28370372663747E-12   1.42660000619212E-10
 15   13     1.07427870552081E-13   3.00798037545826E-12
 16   13     5.66304900589206E-10   1.64228421170870E-08
 17   13     1.34856165871945E-09   4.04568497615836E-08
 18   13     2.37440014155900E-10   7.36064043883290E-09
 19   13     1.46286022619506E-15   4.68115272382420E-14
 20   13     8.05492786040006E-18   2.65812619393202E-16
 21   13     5.83636971485946E-23   1.98436570305222E-21
 22   13     1.00000000000000E-99   1.00000000000000E-99
