    time    temp    dens
   7.79538337418591E-02   8.46908187216788E-01   8.34070019946523E+05
     nin     zin       y       x
  1    0     8.29548348649290E-01   8.29548348649290E-01
  0    1     5.08706302639940E-14   5.08706302639940E-14
  1    1     1.60597634732063E-12   3.21195269464126E-12
  2    1     1.17306327308497E-08   3.51918981925492E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.36690877219915E-05   5.46763508879660E-05
  4    2     2.53142693234211E-07   1.51885615940526E-06
  3    3     8.67643797245645E-22   5.20586278347387E-21
  4    3     3.47699614116368E-15   2.43389729881458E-14
  5    3     4.41453828659780E-15   3.53163062927824E-14
  6    3     3.08768923438380E-07   2.77892031094542E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87827172657396E-14   2.59044455391657E-13
  6    4     1.93699582995459E-12   1.93699582995459E-11
  7    4     1.88104197846802E-13   2.06914617631483E-12
  8    4     3.16861259108855E-06   3.80233510930626E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.43104961937786E-16   4.87415458131565E-15
  7    5     4.75334244196073E-14   5.70401093035287E-13
  8    5     5.73503188994179E-08   7.45554145692433E-07
  9    5     2.11321557304468E-06   2.95850180226256E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.20976380847883E-19   1.45171657017460E-18
  7    6     3.12540987422318E-16   4.06303283649014E-15
  8    6     6.10268003418399E-14   8.54375204785758E-13
  9    6     3.87209963384139E-13   5.80814945076208E-12
 10    6     1.01116709304118E-06   1.61786734886588E-05
 11    6     4.73614291374627E-06   8.05144295336867E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.54111333257292E-24   2.15755866560209E-23
  8    7     6.59233388276071E-16   9.88850082414106E-15
  9    7     1.03522897092777E-14   1.65636635348443E-13
 10    7     1.05344741198064E-13   1.79086060036709E-12
 11    7     9.49080060571585E-14   1.70834410902885E-12
 12    7     6.48958198063448E-14   1.23302057632055E-12
 13    7     5.15773919363120E-07   1.03154783872624E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.18609285655607E-23   3.49774857048971E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.12345113681657E-20   7.42221204626982E-19
 11    8     8.47791121435565E-17   1.61080313072757E-15
 12    8     3.67711927076221E-15   7.35423854152441E-14
 13    8     2.57820494671250E-13   5.41423038809624E-12
 14    8     5.27886550225346E-08   1.16135041049576E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.67014364019837E-24   3.17327291637690E-23
 11    9     2.03581373896022E-24   4.07162747792044E-23
 12    9     4.94464195596398E-21   1.03837481075244E-19
 13    9     1.43274187898388E-16   3.15203213376454E-15
 14    9     7.97770485986683E-18   1.83487211776937E-16
 15    9     2.34012782337932E-17   5.61630677611037E-16
 16    9     2.89889423440390E-12   7.24723558600975E-11
 17    9     1.26154439118042E-10   3.28001541706910E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     9.56049795910063E-24   2.19891453059314E-22
 14   10     2.22969905754899E-21   5.35127773811758E-20
 15   10     2.99494638603399E-16   7.48736596508499E-15
 16   10     4.26165213318278E-16   1.10802955462752E-14
 17   10     8.69465422662029E-17   2.34755664118748E-15
 18   10     5.45970581804856E-16   1.52871762905360E-14
 19   10     3.87408152297692E-17   1.12348364166331E-15
 20   10     2.61627509320969E-16   7.84882527962908E-15
 21   10     1.13479893305955E-16   3.51787669248460E-15
 22   10     3.84264334603998E-10   1.22964587073279E-08
 23   10     6.66425411141020E-23   2.19920385676537E-21
 24   10     2.15710078998097E-19   7.33414268593530E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.30408978347064E-24   3.52104241537074E-23
 17   11     3.62796229817231E-23   1.01582944348825E-21
 18   11     2.88939322006663E-20   8.37924033819324E-19
 19   11     1.05363372905121E-19   3.16090118715362E-18
 20   11     3.81909811057247E-17   1.18392041427746E-15
 21   11     3.93625044317768E-16   1.25960014181686E-14
 22   11     9.25680189000425E-16   3.05474462370140E-14
 23   11     3.96929595488318E-17   1.34956062466028E-15
 24   11     1.16256202712486E-10   4.06896709493702E-09
 25   11     2.18239609778742E-21   7.85662595203473E-20
 26   11     9.79029875453501E-20   3.62241053917795E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
