    time    temp    dens
   5.27300000000000E-03   1.92376558750001E-01   2.66070000000000E+09
     nin     zin       y       x
  1    0     8.76080417963901E-01   8.76080417963901E-01
  0    1     1.21381061218849E-17   1.21381061218849E-17
  1    1     1.28412702507298E-15   2.56825405014595E-15
  2    1     4.86183274816484E-10   1.45854982444945E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.72413395365752E-09   3.08965358146301E-08
  4    2     2.69578684490700E-07   1.61747210694420E-06
  3    3     5.93183581895628E-25   3.55910149137377E-24
  4    3     3.09447895714752E-21   2.16613527000327E-20
  5    3     6.11331916659911E-21   4.89065533327929E-20
  6    3     1.78737222489451E-10   1.60863500240506E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.26816372814135E-17   7.44134735532721E-16
  6    4     2.46623534778066E-16   2.46623534778066E-15
  7    4     2.96556793610976E-16   3.26212472972074E-15
  8    4     9.81337847550514E-07   1.17760541706062E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.53722078864953E-20   1.69094286751448E-19
  7    5     7.32177876816446E-18   8.78613452179735E-17
  8    5     1.42534493517832E-15   1.85294841573182E-14
  9    5     6.37482336817082E-08   8.92475271543914E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.08937532654204E-18   2.92512545715886E-17
  9    6     1.49508669488170E-17   2.24263004232255E-16
 10    6     2.15387683272889E-17   3.44620293236623E-16
 11    6     5.17125377598961E-09   8.79113141918234E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.05753853634363E-20   1.69206165814980E-19
 10    7     1.42328229238603E-19   2.41957989705625E-18
 11    7     1.28227477659281E-19   2.30809459786706E-18
 12    7     2.68943399631295E-20   5.10992459299460E-19
 13    7     2.02027837066547E-11   4.04055674133094E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
