    time    temp    dens
   1.11390326394496E+00   5.75381048489384E-01   2.85872590424273E+02
     nin     zin       y       x
  1    0     1.45880434350832E-05   1.45880434350832E-05
  0    1     3.46930795383840E-11   3.46930795383840E-11
  1    1     1.29955666336898E-10   2.59911332673795E-10
  2    1     1.66339069107506E-09   4.99017207322517E-09
  1    2     7.60085089132921E-18   2.28025526739876E-17
  2    2     2.69354602714379E-04   1.07741841085752E-03
  4    2     1.01646301820394E-07   6.09877810922365E-07
  3    3     8.26342269432770E-14   4.95805361659662E-13
  4    3     2.43980781579198E-10   1.70786547105438E-09
  5    3     3.58685099867186E-12   2.86948079893749E-11
  6    3     1.61651694219265E-06   1.45486524797339E-05
  3    4     3.61017278160393E-21   2.52712094712275E-20
  5    4     3.83469551499943E-08   3.45122596349949E-07
  6    4     7.55137129119189E-07   7.55137129119189E-06
  7    4     2.20851219008898E-14   2.42936340909788E-13
  8    4     3.05196441539485E-09   3.66235729847382E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.32254341365750E-20   6.32254341365750E-19
  6    5     2.20583499560406E-10   2.42641849516447E-09
  7    5     1.49007749494083E-09   1.78809299392899E-08
  8    5     5.77882810869329E-09   7.51247654130128E-08
  9    5     1.30921112423712E-12   1.83289557393196E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.96097326573573E-09   5.95316791888287E-08
  7    6     3.69623253832511E-09   4.80510229982264E-08
  8    6     5.51166415813524E-09   7.71632982138934E-08
  9    6     5.14697370560657E-10   7.72046055840986E-09
 10    6     7.33559607269986E-06   1.17369537163198E-04
 11    6     4.30179899060565E-11   7.31305828402960E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.05703389159378E-21   6.57414405907191E-20
  7    7     1.69520020522543E-14   2.37328028731560E-13
  8    7     1.00814177009005E-07   1.51221265513508E-06
  9    7     3.28046397578967E-08   5.24874236126347E-07
 10    7     3.56442872685620E-08   6.05952883565554E-07
 11    7     2.01328797062498E-08   3.62391834712496E-07
 12    7     3.82099139906814E-09   7.25988365822947E-08
 13    7     1.50463051469207E-06   3.00926102938413E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.23840896474337E-11   1.15814543435894E-09
  9    8     7.55374332246027E-13   1.28413636481825E-11
 10    8     2.76316743729042E-10   4.97370138712275E-09
 11    8     1.83370533140471E-08   3.48404012966894E-07
 12    8     1.19456656244240E-07   2.38913312488479E-06
 13    8     2.24176591532490E-07   4.70770842218230E-06
 14    8     8.55833711818251E-06   1.88283416600015E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.05373985516266E-25   1.79135775377652E-24
  9    9     2.36518006262192E-25   4.25732411271946E-24
 10    9     2.94807148269023E-13   5.60133581711144E-12
 11    9     4.90053240093794E-12   9.80106480187588E-11
 12    9     1.12467975138994E-09   2.36182747791888E-08
 13    9     6.35031902059541E-08   1.39707018453099E-06
 14    9     1.61169862154061E-09   3.70690682954340E-08
 15    9     2.92830293055552E-09   7.02792703333325E-08
 16    9     7.50136538529905E-08   1.87534134632476E-06
 17    9     3.12561014845963E-11   8.12658638599505E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.22724671284783E-16   1.44544934256957E-14
 11   10     1.73468184054400E-13   3.64283186514240E-12
 12   10     6.29521412109232E-11   1.38494710664031E-09
 13   10     6.18248681751929E-11   1.42197196802944E-09
 14   10     2.06941505811845E-09   4.96659613948427E-08
 15   10     1.10694571206240E-08   2.76736428015600E-07
 16   10     3.80618804493176E-09   9.89608891682258E-08
 17   10     3.15940010564007E-10   8.53038028522820E-09
 18   10     1.13170012107108E-09   3.16876033899902E-08
 19   10     6.48776863140405E-11   1.88145290310717E-09
 20   10     1.85392700970830E-10   5.56178102912489E-09
 21   10     1.62690687212739E-11   5.04341130359490E-10
 22   10     1.09930374417777E-10   3.51777198136885E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.44457269830469E-25   5.37805993627031E-24
 12   11     8.11607189433603E-16   1.86669653569729E-14
 13   11     5.85205245780473E-15   1.40449258987313E-13
 14   11     2.22301640108487E-11   5.55754100271218E-10
 15   11     3.50881165351407E-11   9.12291029913657E-10
 16   11     2.84937261536889E-10   7.69330606149601E-09
 17   11     1.86723286372967E-10   5.22825201844308E-09
 18   11     6.49400705164306E-10   1.88326204497649E-08
 19   11     1.59789816616341E-10   4.79369449849024E-09
 20   11     1.19915095974111E-09   3.71736797519744E-08
 21   11     9.08150736261722E-09   2.90608235603751E-07
 22   11     6.38313486719902E-13   2.10643450617568E-11
 23   11     2.55402489711398E-14   8.68368465018755E-13
 24   11     2.41135826408729E-14   8.43975392430551E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.99920975902078E-23   1.19981034216499E-21
 13   12     5.48969865212301E-17   1.37242466303075E-15
 14   12     7.40938102622046E-14   1.92643906681732E-12
 15   12     5.24188038266575E-13   1.41530770331975E-11
 16   12     2.43942198518547E-11   6.83038155851933E-10
 17   12     3.00609112058295E-11   8.71766424969055E-10
 18   12     7.93417778945600E-10   2.38025333683680E-08
 19   12     7.23353762044393E-10   2.24239666233762E-08
 20   12     7.33805777473647E-09   2.34817848791567E-07
 21   12     1.41864129260549E-09   4.68151626559813E-08
