    time    temp    dens
   1.13659698338359E+03   1.00000000000000E-02   2.69088693075606E-07
     nin     zin       y       x
  1    0     7.56088363055497E-10   7.56088363055497E-10
  0    1     9.99530817601140E-10   9.99530817601140E-10
  1    1     3.84797093348908E-16   7.69594186697815E-16
  2    1     2.58376889321386E-08   7.75130667964157E-08
  1    2     5.22766683363195E-14   1.56830005008958E-13
  2    2     2.82797647098684E-04   1.13119058839474E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64079425542690E-08   9.84476553256142E-08
  4    3     2.74852567521802E-09   1.92396797265261E-08
  5    3     4.41065046436463E-21   3.52852037149170E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22982654492705E-21   4.36087858144893E-20
  5    4     1.14965352376981E-06   1.03468817139283E-05
  6    4     7.61595810969280E-07   7.61595810969280E-06
  7    4     1.41334298752678E-18   1.55467728627946E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59137423489876E-15   7.59137423489876E-14
  6    5     2.30430236701919E-08   2.53473260372111E-07
  7    5     9.96095485123543E-23   1.19531458214825E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286851770E-07   5.72700344222124E-06
  7    6     1.65673899884055E-08   2.15376069849272E-07
  8    6     1.17670891241551E-08   1.64739247738171E-07
  9    6     1.61536209250648E-22   2.42304313875973E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.36324196349461E-20   1.77221455254299E-19
  7    7     1.86977938529018E-11   2.61769113940625E-10
  8    7     7.34194843626565E-06   1.10129226543985E-04
  9    7     4.58555531978260E-19   7.33688851165215E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429284261E-07   2.57343086854818E-06
  9    8     2.88505068859307E-09   4.90458617060822E-08
 10    8     1.81507309687278E-08   3.26713157437100E-07
 11    8     4.90884679934223E-19   9.32680891875024E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.26180872052356E-23   2.27125569694240E-22
 10    9     5.71699231873288E-07   1.08622854055925E-05
 11    9     2.47101119685250E-20   4.94202239370501E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418684315E-06   2.11700837368630E-05
 11   10     2.39681935130546E-07   5.03332063774147E-06
 12   10     8.62057014533940E-06   1.89652543197467E-04
 13   10     8.37854133656736E-16   1.92706450741049E-14
 14   10     4.57925612681935E-10   1.09902147043664E-08
 15   10     4.01280302049218E-24   1.00320075512305E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17964390445965E-21   4.79521658981123E-20
 12   11     3.30965432143422E-09   7.61220493929870E-08
 13   11     2.08010755863939E-08   4.99225814073454E-07
 14   11     1.49536777559015E-13   3.73841943897538E-12
 15   11     1.07275894018041E-23   2.78917324446906E-22
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.32688792620525E-10   5.58453102289261E-09
 13   12     6.53513242377802E-08   1.63378310594450E-06
 14   12     5.88384448024202E-09   1.52979956486293E-07
 15   12     5.61000520444447E-10   1.51470140520001E-08
 16   12     1.27435160295162E-09   3.56818448826452E-08
 17   12     2.58838487628378E-20   7.50631614122296E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98676832063994E-23   1.81655976336638E-21
 14   13     1.67733199183469E-09   4.52879637795365E-08
 15   13     2.26548484015214E-12   6.34335755242599E-11
 16   13     1.07429352706187E-10   3.11545122847943E-09
 17   13     3.29500544713422E-20   9.88501634140266E-19
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
