    time    temp    dens
   3.14351085484310E+00   2.12327151510281E-01   1.27195004060599E+01
     nin     zin       y       x
  1    0     3.43833575236203E-10   3.43833575236203E-10
  0    1     2.02558727996672E-13   2.02558727996672E-13
  1    1     1.77717343703069E-15   3.55434687406138E-15
  2    1     1.76561085300156E-08   5.29683255900468E-08
  1    2     6.34757846610224E-16   1.90427353983067E-15
  2    2     2.68961960687039E-04   1.07584784274816E-03
  4    2     1.76337829333821E-08   1.05802697600293E-07
  3    3     1.14362376891088E-08   6.86174261346527E-08
  4    3     2.69483502087532E-09   1.88638451461273E-08
  5    3     4.32070654270577E-13   3.45656523416461E-12
  6    3     3.37969479894839E-08   3.04172531905355E-07
  3    4     3.51879432739711E-18   2.46315602917798E-17
  5    4     1.11589310035926E-06   1.00430379032334E-05
  6    4     7.61590836900891E-07   7.61590836900891E-06
  7    4     5.88620523615802E-13   6.47482575977382E-12
  8    4     2.79683044848781E-20   3.35619653818538E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.02377474954916E-14   7.02377474954916E-13
  6    5     2.29832850408272E-08   2.52816135449099E-07
  7    5     2.63695462276448E-14   3.16434554731738E-13
  8    5     1.48906010706337E-17   1.93577813918239E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77248387824044E-07   5.72698065388853E-06
  7    6     1.65645967294238E-08   2.15339757482509E-07
  8    6     1.15089656764011E-08   1.61125519469616E-07
  9    6     3.28229899936388E-11   4.92344849904583E-10
 10    6     1.12163186654455E-06   1.79461098647127E-05
 11    6     5.59725798626867E-13   9.51533857665673E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.16992684635755E-20   9.32090490026481E-19
  7    7     1.87247354705178E-11   2.62146296587250E-10
  8    7     6.23151210421741E-06   9.34726815632611E-05
  9    7     9.80554803784537E-08   1.56888768605526E-06
 10    7     2.62247780246844E-08   4.45821226419635E-07
 11    7     2.11283640891062E-09   3.80310553603912E-08
 12    7     6.01440245847361E-11   1.14273646710999E-09
 13    7     5.66847555850571E-11   1.13369511170114E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.27149967378729E-24   4.90724951068093E-23
  8    8     2.66170747721378E-08   4.25873196354205E-07
  9    8     1.45190162572916E-09   2.46823276373957E-08
 10    8     1.64184552130670E-08   2.95532193835206E-07
 11    8     5.46871485273351E-07   1.03905582201937E-05
 12    8     9.65452245608415E-07   1.93090449121683E-05
 13    8     1.54821951055300E-07   3.25126097216129E-06
 14    8     4.58253096475426E-06   1.00815681224594E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.49821168483052E-24   1.44469598642119E-22
  9    9     1.42133620012132E-22   2.55840516021837E-21
 10    9     2.49316963425172E-08   4.73702230507827E-07
 11    9     8.79927416814409E-08   1.75985483362882E-06
 12    9     7.05252095174737E-08   1.48102939986695E-06
 13    9     3.36800808774632E-06   7.40961779304190E-05
 14    9     1.21019867963956E-09   2.78345696317100E-08
 15    9     8.38210837091936E-11   2.01170600902065E-09
 16    9     2.73031126394006E-15   6.82577815985016E-14
 17    9     7.13892184516777E-23   1.85611967974362E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.20953608824973E-09   1.04190721764995E-07
 11   10     1.40225226460009E-08   2.94472975566020E-07
 12   10     6.70084692817822E-07   1.47418632419921E-05
 13   10     1.95799332547075E-09   4.50338464858273E-08
 14   10     2.12824307481527E-08   5.10778337955664E-07
 15   10     7.60226196497863E-09   1.90056549124466E-07
 16   10     3.75759347551994E-12   9.76974303635184E-11
