    time    temp    dens
   1.80833960949262E+01   3.76505102888128E-02   6.68151520820074E-02
     nin     zin       y       x
  1    0     2.34629936716061E-10   2.34629936716061E-10
  0    1     3.81317142629299E-12   3.81317142629299E-12
  1    1     2.41831860932034E-16   4.83663721864068E-16
  2    1     2.53515650710770E-08   7.60546952132310E-08
  1    2     1.07617704259306E-15   3.22853112777917E-15
  2    2     2.68986670425643E-04   1.07594668170257E-03
  4    2     6.13210419587360E-14   3.67926251752416E-13
  3    3     1.68949264311517E-08   1.01369558586910E-07
  4    3     2.74846707473108E-09   1.92392695231176E-08
  5    3     4.19978959953831E-16   3.35983167963065E-15
  6    3     6.65565806199726E-20   5.99009225579754E-19
  3    4     1.27607095786930E-20   8.93249670508513E-20
  5    4     1.14965373582767E-06   1.03468836224490E-05
  6    4     7.61595659005286E-07   7.61595659005286E-06
  7    4     1.05999143089165E-12   1.16599057398082E-11
  8    4     1.84636429998791E-22   2.21563715998549E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.31989635755286E-15   8.31989635755286E-14
  6    5     2.30419422211503E-08   2.53461364432653E-07
  7    5     1.70630554885401E-17   2.04756665862482E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250021812043E-07   5.72700026174452E-06
  7    6     1.65673399460108E-08   2.15375419298141E-07
  8    6     1.17670709351618E-08   1.64738993092265E-07
  9    6     4.99410567450880E-13   7.49115851176320E-12
 10    6     1.61439065479758E-12   2.58302504767613E-11
 11    6     1.43851755464115E-22   2.44547984288996E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.03704750349035E-20   6.54816175453746E-19
  7    7     1.86989276497698E-11   2.61784987096777E-10
  8    7     7.34194642109798E-06   1.10129196316470E-04
  9    7     2.60038036466139E-08   4.16060858345822E-07
 10    7     2.21918465386569E-09   3.77261391157167E-08
 11    7     2.13329590437308E-16   3.83993262787154E-15
 12    7     1.70029116927251E-23   3.23055322161777E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.57767215665688E-24   2.36650823498532E-23
  8    8     1.32725404847061E-07   2.12360647755297E-06
  9    8     2.77631640908430E-09   4.71973789544332E-08
 10    8     1.81507304068785E-08   3.26713147323813E-07
 11    8     3.72233712393853E-07   7.07244053548321E-06
 12    8     4.48977245383766E-07   8.97954490767532E-06
 13    8     7.65030076608061E-09   1.60656316087693E-07
 14    8     4.81542877958329E-08   1.05939433150832E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.50900666762746E-24   4.26531133496668E-23
  9    9     1.53130426028696E-23   2.75634766851653E-22
 10    9     1.99465726025352E-07   3.78984879448168E-06
 11    9     3.50799402728769E-07   7.01598805457538E-06
 12    9     3.61982986347644E-08   7.60164271330053E-07
 13    9     1.05001000853064E-06   2.31002201876741E-05
 14    9     1.22222406255893E-11   2.81111534388554E-10
 15    9     2.15718110432602E-20   5.17723465038244E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.58752505922695E-07   5.17505011845391E-06
 11   10     1.95813346511270E-07   4.11208027673667E-06
 12   10     7.52241777580238E-06   1.65493191067652E-04
 13   10     2.50581394303648E-09   5.76337206898391E-08
 14   10     2.02991470461854E-08   4.87179529108449E-07
 15   10     5.45212325416930E-16   1.36303081354232E-14
 16   10     1.14209746038833E-25   2.96945339700967E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.32088577489174E-21   5.10594870476182E-20
 12   11     7.74949434204680E-10   1.78238369867076E-08
 13   11     1.19226096515971E-09   2.86142631638330E-08
 14   11     5.42263167017096E-08   1.35565791754274E-06
 15   11     6.63349557027502E-13   1.72470884827151E-11
 16   11     2.14559577591357E-18   5.79310859496665E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.29650361657071E-13   3.11160867976969E-12
 13   12     1.11280144335693E-08   2.78200360839233E-07
 14   12     5.88003963734559E-09   1.52881030570985E-07
 15   12     2.19431177616626E-09   5.92464179564890E-08
 16   12     1.28734562523929E-09   3.60456775067001E-08
 17   12     1.18499289159320E-13   3.43647938562027E-12
 18   12     2.76611315678565E-19   8.29833947035695E-18
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.01038389655983E-23   1.82269981310555E-21
 14   13     4.42431254159312E-11   1.19456438623014E-09
 15   13     2.84250909164975E-13   7.95902545661930E-12
 16   13     7.62898898461995E-10   2.21240680553978E-08
 17   13     8.80302047991266E-11   2.64090614397380E-09
 18   13     1.20248099590651E-15   3.72769108731017E-14
 19   13     9.05104206826109E-23   2.89633346184355E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.58884191462285E-14   4.44875736094399E-13
 15   14     2.03048231928581E-11   5.88839872592885E-10
 16   14     1.88084724956296E-09   5.64254174868888E-08
 17   14     2.47377561041134E-09   7.66870439227516E-08
 18   14     1.03047530788613E-08   3.29752098523563E-07
 19   14     1.75315038714830E-09   5.78539627758940E-08
 20   14     3.17358770528508E-10   1.07901981979693E-08
 21   14     6.27939417165647E-15   2.19778796007976E-13
 22   14     8.84245064355675E-20   3.18328223168043E-18
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
