    time    temp    dens
   3.83183575749957E-04   3.40342604698307E+00   1.25915835138946E+12
     nin     zin       y       x
  1    0     8.78644629559763E-01   8.78644629559763E-01
  0    1     2.99323728985789E-20   2.99323728985789E-20
  1    1     3.11612594322768E-19   6.23225188645535E-19
  2    1     3.62993306615335E-12   1.08897991984600E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.25453272432198E-14   5.01813089728791E-14
  4    2     5.04425408136935E-11   3.02655244882161E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.65274478514860E-22   2.12219582811888E-21
  6    3     2.30145493028980E-15   2.07130943726082E-14
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     8.99970694252012E-24   8.99970694252012E-23
  7    4     1.37850674376520E-21   1.51635741814172E-20
  8    4     2.57759155066454E-16   3.09310986079744E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     8.24488247183592E-22   1.07183472133867E-20
  9    5     2.80234872886683E-19   3.92328822041356E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     3.75703261675086E-23   6.01125218680138E-22
 11    6     1.80359466809606E-20   3.06611093576330E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     5.63147235767995E-25   1.12629447153599E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
