    time    temp    dens
   5.17443421287644E+01   1.34336337191760E-02   2.85184775624657E-03
     nin     zin       y       x
  1    0     4.18466578505909E-10   4.18466578505909E-10
  0    1     1.59697610083293E-11   1.59697610083293E-11
  1    1     2.82703964737237E-16   5.65407929474474E-16
  2    1     2.57384964429547E-08   7.72154893288642E-08
  1    2     2.47752264579910E-15   7.43256793739730E-15
  2    2     2.69201897999179E-04   1.07680759199672E-03
  4    2     1.80942460891340E-25   1.08565476534804E-24
  3    3     1.65071909857225E-08   9.90431459143349E-08
  4    3     2.74851359426414E-09   1.92395951598490E-08
  5    3     2.54408144167460E-17   2.03526515333968E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.37219290214739E-21   5.16053503150317E-20
  5    4     1.14965356737999E-06   1.03468821064199E-05
  6    4     7.61595780447741E-07   7.61595780447742E-06
  7    4     2.13316451592152E-13   2.34648096751367E-12
  8    4     2.81922841757393E-24   3.38307410108872E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.73399098284786E-15   7.73399098284786E-14
  6    5     2.30428049714911E-08   2.53470854686402E-07
  7    5     5.85048273263842E-19   7.02057927916610E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250283795749E-07   5.72700340554898E-06
  7    6     1.65673802599237E-08   2.15375943379008E-07
  8    6     1.17670851435196E-08   1.64739192009274E-07
  9    6     5.16602243524050E-17   7.74903365286076E-16
 10    6     8.32917591099295E-25   1.33266814575887E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.79174843492564E-20   6.22927296540333E-19
  7    7     1.86980401529709E-11   2.61772562141592E-10
  8    7     7.34194844515345E-06   1.10129226677302E-04
  9    7     1.02266688168008E-09   1.63626701068813E-08
 10    7     9.16396811020411E-12   1.55787457873470E-10
 11    7     4.83742058331590E-23   8.70735704996863E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.27649850571672E-24   1.91474775857508E-23
  8    8     1.59808052157932E-07   2.55692883452690E-06
  9    8     2.88460387879587E-09   4.90382659395298E-08
 10    8     1.81507308169062E-08   3.26713154704312E-07
 11    8     1.56766549570652E-07   2.97856444184239E-06
 12    8     8.05545801390961E-08   1.61109160278192E-06
 13    8     9.74087248343966E-12   2.04558322152233E-10
 14    8     2.15342398358833E-12   4.73753276389433E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.63906193743595E-24   2.78640529364111E-23
  9    9     1.43670354480708E-23   2.58606638065275E-22
 10    9     4.14932682655793E-07   7.88372097046006E-06
 11    9     1.58433961694323E-07   3.16867923388645E-06
 12    9     2.69223487867274E-10   5.65369324521276E-09
 13    9     5.13415744876312E-09   1.12951463872789E-07
 14    9     5.01362289016459E-16   1.15313326473786E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.19517001692604E-07   1.63903400338521E-05
 11   10     2.39403846565870E-07   5.02748077788327E-06
 12   10     8.61543437782578E-06   1.89539556312167E-04
 13   10     1.35651040319788E-09   3.11997392735513E-08
 14   10     1.80959621015170E-08   4.34303090436407E-07
 15   10     1.31975602931829E-18   3.29939007329573E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
