    time    temp    dens
   7.24815670652066E-02   7.92531588081466E-01   1.03760540093300E+06
     nin     zin       y       x
  1    0     8.33750444138001E-01   8.33750444138001E-01
  0    1     4.04815492811183E-14   4.04815492811183E-14
  1    1     1.35822659472705E-12   2.71645318945410E-12
  2    1     1.09210974430336E-08   3.27632923291008E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.18057716536971E-05   4.72230866147883E-05
  4    2     2.54348557325314E-07   1.52609134395188E-06
  3    3     7.32553696088882E-22   4.39532217653329E-21
  4    3     2.46824954455082E-15   1.72777468118557E-14
  5    3     3.26097923282576E-15   2.60878338626061E-14
  6    3     2.39697058610539E-07   2.15727352749485E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.91105516517064E-14   2.61994964865358E-13
  6    4     9.42308370402864E-13   9.42308370402864E-12
  7    4     1.84073345910407E-13   2.02480680501447E-12
  8    4     3.47410943882398E-06   4.16893132658878E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.70401359670880E-16   4.07441495637968E-15
  7    5     4.20000347562371E-14   5.04000417074845E-13
  8    5     1.74471685187710E-08   2.26813190744022E-07
  9    5     2.20976886553145E-06   3.09367641174404E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.55895564794694E-20   1.02707467775363E-18
  7    6     8.12100610582466E-17   1.05573079375721E-15
  8    6     5.31653627605934E-14   7.44315078648307E-13
  9    6     3.41299121734475E-13   5.11948682601713E-12
 10    6     3.72152545381157E-07   5.95444072609852E-06
 11    6     4.80817913903168E-06   8.17390453635385E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.37265668351498E-25   8.92171935692097E-24
  8    7     2.07246967123348E-16   3.10870450685022E-15
  9    7     8.12154867765789E-15   1.29944778842526E-13
 10    7     8.82938603917117E-14   1.50099562665910E-12
 11    7     7.95463923697518E-14   1.43183506265553E-12
 12    7     2.14890523733395E-14   4.08291995093451E-13
 13    7     4.31196084833913E-07   8.62392169667825E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.71193818200928E-24   5.93910109121484E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.67811213112919E-20   3.02060183603254E-19
 11    8     5.50516147805126E-17   1.04598068082974E-15
 12    8     2.62737504262915E-15   5.25475008525830E-14
 13    8     1.84217999470077E-13   3.86857798887161E-12
 14    8     4.01152619781615E-08   8.82535763519553E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.84696474755682E-25   9.20923302035795E-24
 11    9     6.00010772282568E-25   1.20002154456514E-23
 12    9     1.77301176283020E-21   3.72332470194341E-20
 13    9     9.27229875162295E-17   2.03990572535705E-15
 14    9     5.16294321815560E-18   1.18747694017579E-16
 15    9     1.51446404902405E-17   3.63471371765771E-16
 16    9     5.72430742356239E-13   1.43107685589060E-11
 17    9     9.23058120450620E-11   2.39995111317161E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.49307592296028E-24   5.73407462280864E-23
 14   10     3.99393736788427E-22   9.58544968292225E-21
 15   10     8.75406323641272E-17   2.18851580910318E-15
 16   10     1.32414736471791E-16   3.44278314826657E-15
 17   10     2.45681327973297E-17   6.63339585527902E-16
 18   10     1.56970450566863E-16   4.39517261587216E-15
 19   10     1.10363801055341E-17   3.20055023060490E-16
 20   10     7.56580874835963E-17   2.26974262450789E-15
 21   10     3.20974931445827E-17   9.95022287482063E-16
 22   10     1.24525584490799E-10   3.98481870370558E-09
 23   10     6.79447668150774E-24   2.24217730489755E-22
 24   10     1.13195033125357E-19   3.84863112626215E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.96836891055442E-25   8.01459605849694E-24
 17   11     2.45804505639170E-24   6.88252615789676E-23
 18   11     6.67512547511005E-21   1.93578638778191E-19
 19   11     2.65106923547091E-20   7.95320770641274E-19
 20   11     9.66755833818541E-18   2.99694308483748E-16
 21   11     9.16392250061808E-17   2.93245520019779E-15
 22   11     2.35008821064618E-16   7.75529109513240E-15
 23   11     8.96827120074546E-18   3.04921220825346E-16
 24   11     3.57079740534554E-11   1.24977909187094E-09
 25   11     3.24113701532855E-22   1.16680932551828E-20
 26   11     5.36690573942252E-20   1.98575512358633E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.09523742334468E-25   3.28571227003403E-24
 19   12     1.51980409769090E-25   4.71139270284179E-24
 20   12     6.44409786419775E-24   2.06211131654328E-22
 21   12     1.98617239538918E-19   6.55436890478430E-18
 22   12     5.70816737614820E-11   1.94077690789039E-09
 23   12     9.77127401865120E-19   3.41994590652792E-17
 24   12     1.59471787974454E-12   5.74098436708036E-11
 25   12     5.45028979828690E-18   2.01660722536615E-16
 26   12     1.31519591630181E-12   4.99774448194687E-11
 27   12     1.02415383490311E-18   3.99419995612214E-17
 28   12     7.70279633607597E-12   3.08111853443039E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.39807758411615E-21   2.81515413701111E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
