    time    temp    dens
   1.32956754498467E+00   4.91537135557295E-01   1.68106199753605E+02
     nin     zin       y       x
  1    0     4.27686601220739E-08   4.27686601220739E-08
  0    1     2.38622478072508E-13   2.38622478072508E-13
  1    1     1.17121853705429E-13   2.34243707410859E-13
  2    1     4.61985739057481E-09   1.38595721717244E-08
  1    2     5.83153052398012E-19   1.74945915719404E-18
  2    2     2.69102003387959E-04   1.07640801355184E-03
  4    2     8.43474616125522E-08   5.06084769675313E-07
  3    3     4.44775301897747E-11   2.66865181138648E-10
  4    3     1.52853472957002E-09   1.06997431069901E-08
  5    3     2.66820530774384E-13   2.13456424619507E-12
  6    3     1.06822118297246E-06   9.61399064675215E-06
  3    4     3.26613203897602E-19   2.28629242728322E-18
  5    4     3.00193670946967E-07   2.70174303852270E-06
  6    4     7.61209311991584E-07   7.61209311991584E-06
  7    4     2.75620737338677E-16   3.03182811072544E-15
  8    4     3.21288078098679E-12   3.85545693718415E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.48535692282615E-15   2.48535692282615E-14
  6    5     8.08427774081266E-09   8.89270551489393E-08
  7    5     1.26131895693027E-10   1.51358274831633E-09
  8    5     1.30383728307107E-11   1.69498846799239E-10
  9    5     5.98108420482621E-17   8.37351788675669E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.18782801273726E-25   4.60661081401099E-24
  6    6     2.72891611405733E-07   3.27469933686880E-06
  7    6     1.55284123401926E-08   2.01869360422504E-07
  8    6     9.64872843532170E-09   1.35082198094504E-07
  9    6     4.48181775219597E-11   6.72272662829396E-10
 10    6     6.00570450201850E-06   9.60912720322960E-05
 11    6     9.64212445413701E-13   1.63916115720329E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.29351290842524E-19   2.98156678095281E-18
  7    7     1.06452609147072E-11   1.49033652805901E-10
  8    7     1.39810359398890E-06   2.09715539098335E-05
  9    7     6.29826143556413E-08   1.00772182969026E-06
 10    7     3.54039844851366E-08   6.01867736247322E-07
 11    7     1.59300665735932E-08   2.86741198324677E-07
 12    7     2.47170341698374E-09   4.69623649226911E-08
 13    7     5.02564035254015E-07   1.00512807050803E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.98824853812707E-24   7.48237280719061E-23
  8    8     2.30258980622522E-09   3.68414368996035E-08
  9    8     1.16992602085222E-10   1.98887423544878E-09
 10    8     4.25337278191373E-09   7.65607100744472E-08
 11    8     3.64613090142153E-07   6.92764871270091E-06
 12    8     7.60489379478897E-07   1.52097875895779E-05
 13    8     2.23160742086433E-07   4.68637558381510E-06
 14    8     8.00835544486309E-06   1.76183819786988E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.95815651291826E-24   5.02886607196103E-23
  9    9     1.25830256204490E-20   2.26494461168082E-19
 10    9     7.24260302322977E-10   1.37609457441366E-08
 11    9     3.80445527711159E-09   7.60891055422317E-08
 12    9     1.30477897083220E-08   2.74003583874761E-07
 13    9     6.00865551104341E-07   1.32190421242955E-05
 14    9     2.05935712684182E-09   4.73652139173618E-08
 15    9     2.06357879777795E-09   4.95258911466709E-08
 16    9     1.16790111703339E-08   2.91975279258349E-07
 17    9     2.05053903773627E-13   5.33140149811431E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.68520220680155E-11   3.37040441360310E-10
 11   10     1.86997885639257E-10   3.92695559842439E-09
 12   10     1.16537467688319E-08   2.56382428914301E-07
 13   10     6.57390764557177E-10   1.51199875848151E-08
 14   10     1.68804759515240E-08   4.05131422836577E-07
 15   10     5.04984210613673E-08   1.26246052653418E-06
 16   10     2.03570981459516E-09   5.29284551794742E-08
 17   10     3.79860829364416E-12   1.02562423928392E-10
 18   10     5.00983513119118E-13   1.40275383673353E-11
 19   10     3.63761259827176E-15   1.05490765349881E-13
 20   10     5.70184193801016E-18   1.71055258140305E-16
 21   10     2.79592279375997E-22   8.66736066065592E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.92435033172077E-22   6.43357072978570E-21
 12   11     1.05788409469700E-12   2.43313341780309E-11
 13   11     5.60659070522781E-12   1.34558176925467E-10
 14   11     7.43414820755507E-09   1.85853705188877E-07
 15   11     2.46025567297884E-09   6.39666474974498E-08
 16   11     1.63939681923432E-09   4.42637141193266E-08
 17   11     2.38729034361380E-11   6.68441296211864E-10
 18   11     5.84367288370637E-11   1.69466513627485E-09
 19   11     9.48737135529375E-12   2.84621140658813E-10
 20   11     4.19699325588967E-13   1.30106790932580E-11
 21   11     1.45679069009002E-13   4.66173020828805E-12
 22   11     4.26709715153021E-19   1.40814206000497E-17
 23   11     6.89791075328876E-24   2.34528965611818E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
