    time    temp    dens
   2.92311488772084E+00   2.28169883030028E-01   1.58189368387075E+01
     nin     zin       y       x
  1    0     4.06511240037136E-10   4.06511240037136E-10
  0    1     1.61481241521872E-13   1.61481241521872E-13
  1    1     1.98568100265484E-15   3.97136200530969E-15
  2    1     1.68373750127483E-08   5.05121250382448E-08
  1    2     4.97863370553140E-16   1.49359011165942E-15
  2    2     2.68959269432821E-04   1.07583707773129E-03
  4    2     2.13196622385965E-08   1.27917973431579E-07
  3    3     9.83800724818678E-09   5.90280434891207E-08
  4    3     2.67338807253269E-09   1.87137165077288E-08
  5    3     4.96100999390325E-13   3.96880799512260E-12
  6    3     5.13268323878551E-08   4.61941491490696E-07
  3    4     4.03895981972011E-18   2.82727187380408E-17
  5    4     1.09840439299741E-06   9.88563953697667E-06
  6    4     7.61589407269291E-07   7.61589407269291E-06
  7    4     3.25043089233346E-13   3.57547398156680E-12
  8    4     2.18050662422205E-20   2.61660794906645E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.61825115858091E-14   9.61825115858091E-13
  6    5     2.29321915152758E-08   2.52254106668034E-07
  7    5     3.81386302729667E-14   4.57663563275600E-13
  8    5     5.92331835440126E-17   7.70031386072164E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77241817105262E-07   5.72690180526315E-06
  7    6     1.65637180410424E-08   2.15328334533551E-07
  8    6     1.14373572736373E-08   1.60123001830923E-07
  9    6     3.49200813386154E-11   5.23801220079232E-10
 10    6     1.37471942054051E-06   2.19955107286482E-05
 11    6     1.05090680872784E-12   1.78654157483734E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.53616080903681E-20   9.79700905174785E-19
  7    7     1.87307821683759E-11   2.62230950357263E-10
  8    7     5.98095728426213E-06   8.97143592639319E-05
  9    7     9.76179963771101E-08   1.56188794203376E-06
 10    7     2.72019680829266E-08   4.62433457409753E-07
 11    7     2.69909875339835E-09   4.85837775611703E-08
 12    7     9.42823529988688E-11   1.79136470697851E-09
 13    7     1.69063783879356E-10   3.38127567758712E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.63024604034932E-24   5.44536906052398E-23
  8    8     2.35900722789259E-08   3.77441156462814E-07
  9    8     1.36291128713381E-09   2.31694918812748E-08
 10    8     1.59304984038896E-08   2.86748971270013E-07
 11    8     5.49940775935889E-07   1.04488747427819E-05
 12    8     9.76348666702811E-07   1.95269733340562E-05
 13    8     1.61886049054085E-07   3.39960703013578E-06
 14    8     4.90390898769906E-06   1.07885997729379E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.67157365612677E-24   1.47416752154155E-22
  9    9     2.37358871618737E-22   4.27245968913726E-21
 10    9     2.18316101518342E-08   4.14800592884850E-07
 11    9     7.81793773225450E-08   1.56358754645090E-06
 12    9     6.59350910104237E-08   1.38463691121890E-06
 13    9     3.16486995819351E-06   6.96271390802573E-05
 14    9     1.29569027683065E-09   2.98008763671050E-08
 15    9     1.23542318943027E-10   2.96501565463265E-09
 16    9     1.68355155978516E-14   4.20887889946290E-13
 17    9     6.43429220639988E-22   1.67291597366397E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.06240121700748E-09   8.12480243401497E-08
 11   10     1.15141357508251E-08   2.41796850767327E-07
 12   10     5.51847550267366E-07   1.21406461058821E-05
 13   10     1.87230596613692E-09   4.30630372211492E-08
 14   10     2.12610824641821E-08   5.10265979140370E-07
 15   10     9.78259846280261E-09   2.44564961570065E-07
 16   10     8.03846045424616E-12   2.08999971810400E-10
 17   10     4.27196742119029E-19   1.15343120372138E-17
 18   10     4.07298480366829E-25   1.14043574502712E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.95522675607131E-21   1.09014988633569E-19
 12   11     4.21335478001822E-11   9.69071599404190E-10
