    time    temp    dens
   8.17697215493378E+01   1.00000000000000E-02   7.22665613132853E-04
     nin     zin       y       x
  1    0     5.48318830975987E-10   5.48318830975987E-10
  0    1     3.23705557741536E-11   3.23705557741536E-11
  1    1     3.02707476385625E-16   6.05414952771250E-16
  2    1     2.57896961934359E-08   7.73690885803076E-08
  1    2     3.81548435433263E-15   1.14464530629979E-14
  2    2     2.69614418034401E-04   1.07845767213760E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64559865931427E-08   9.87359195588561E-08
  4    3     2.74852143339359E-09   1.92396500337552E-08
  5    3     8.84535229473532E-18   7.07628183578826E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.76662236055731E-21   4.73663565239012E-20
  5    4     1.14965354473942E-06   1.03468819026548E-05
  6    4     7.61595796394851E-07   7.61595796394851E-06
  7    4     5.10419961278360E-14   5.61461957406196E-13
  8    4     2.23859006348574E-25   2.68630807618289E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.65427754234556E-15   7.65427754234556E-14
  6    5     2.30429683561805E-08   2.53472651917986E-07
  7    5     1.94133146959625E-19   2.32959776351550E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290608698E-07   5.72700348730437E-06
  7    6     1.65673852691390E-08   2.15376008498807E-07
  8    6     1.17670872078866E-08   1.64739220910413E-07
  9    6     3.66336875478097E-19   5.49505313217146E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.62132586258091E-20   6.00772362135518E-19
  7    7     1.86978920593499E-11   2.61770488830898E-10
  8    7     7.34194844039774E-06   1.10129226605966E-04
  9    7     5.89131887029489E-11   9.42611019247183E-10
 10    7     7.50090862491257E-14   1.27515446623514E-12
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.07344423575766E-24   1.61016635363649E-23
  8    8     1.60780441982903E-07   2.57248707172645E-06
  9    8     2.88504811544106E-09   4.90458179624980E-08
 10    8     1.81507308921187E-08   3.26713156058136E-07
 11    8     7.26559001482368E-08   1.38046210281650E-06
 12    8     1.75602829336738E-08   3.51205658673477E-07
 13    8     2.91199468834502E-14   6.11518884552455E-13
 14    8     3.81328776698530E-16   8.38923308736766E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.17685895531126E-24   2.00066022402915E-23
  9    9     1.42065225724378E-23   2.55717406303880E-22
 10    9     4.99043331847839E-07   9.48182330510895E-06
 11    9     4.74771467640331E-08   9.49542935280661E-07
 12    9     2.54920910887390E-12   5.35333912863518E-11
 13    9     4.49162456698980E-11   9.88157404737756E-10
 14    9     8.28790814791143E-20   1.90621887401963E-18
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.93466992270449E-07   1.98693398454090E-05
 11   10     2.39680343801593E-07   5.03328721983346E-06
 12   10     8.62052522809654E-06   1.89651555018124E-04
 13   10     7.78262296140529E-10   1.79000328112322E-08
 14   10     1.63340044838684E-08   3.92016107612842E-07
 15   10     2.84634508901015E-19   7.11586272252537E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19429224589387E-21   4.82744294096651E-20
 12   11     2.53021031861307E-09   5.81948373281007E-08
 13   11     5.15493970793558E-09   1.23718552990454E-07
 14   11     2.57309374429816E-08   6.43273436074540E-07
 15   11     3.73519099525104E-15   9.71149658765270E-14
 16   11     1.82682575943369E-22   4.93242955047098E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.79158991656822E-12   6.69981579976373E-11
 13   12     3.96207689453474E-08   9.90519223633685E-07
 14   12     5.88352393212598E-09   1.52971622235276E-07
 15   12     2.02980890102686E-09   5.48048403277251E-08
 16   12     1.28676948641089E-09   3.60295456195049E-08
 17   12     5.33250977821081E-17   1.54642783568114E-15
 18   12     1.69939782608764E-24   5.09819347826293E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98717598591901E-23   1.81666575633894E-21
 14   13     2.08545150737421E-10   5.63071906991037E-09
 15   13     8.56056167134284E-13   2.39695726797600E-11
 16   13     6.82136962040456E-10   1.97819718991732E-08
 17   13     1.14075069909377E-15   3.42225209728130E-14
 18   13     2.17262709116633E-22   6.73514398261561E-21
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.10108222544984E-13   5.88303023125955E-12
 15   14     1.01151342921223E-10   2.93338894471547E-09
 16   14     1.96816595659123E-09   5.90449786977370E-08
 17   14     2.46268720962199E-09   7.63433034982818E-08
 18   14     1.03048767511461E-08   3.29756056036675E-07
 19   14     1.46893802241755E-12   4.84749547397792E-11
 20   14     7.33777102384982E-17   2.49484214810894E-15
 21   14     2.79873342860173E-25   9.79556700010604E-24
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.43993638499597E-11   4.46380279348750E-10
 17   15     1.35042439413131E-15   4.32135806122019E-14
 18   15     1.16438253553197E-08   3.84246236725550E-07
 19   15     3.02719851252049E-10   1.02924749425696E-08
 20   15     4.72808274699882E-09   1.65482896144959E-07
 21   15     2.81335692598236E-13   1.01280849335365E-11
 22   15     1.39201516604298E-18   5.15045611435901E-17
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.74111446927850E-20   1.83715663016912E-18
 17   16     2.63227242115453E-13   8.68649898980996E-12
 18   16     2.00623809729433E-08   6.82120953080071E-07
 19   16     1.03789558656629E-08   3.63263455298201E-07
 20   16     4.67676331919898E-09   1.68363479491163E-07
 21   16     1.06187454112351E-08   3.92893580215700E-07
 22   16     7.91837358359504E-09   3.00898196176612E-07
 23   16     2.59885275169404E-11   1.01355257316068E-09
 24   16     9.72221876189602E-12   3.88888750475841E-10
 25   16     6.08208584877124E-19   2.49365519799621E-17
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
