    time    temp    dens
   2.39619198413570E+03   1.00000000000000E-02   2.87177303653393E-08
     nin     zin       y       x
  1    0     2.12590583266531E-10   2.12590583266531E-10
  0    1     1.65187400935285E-09   1.65187400935285E-09
  1    1     3.88286339836041E-16   7.76572679672082E-16
  2    1     2.58377916113715E-08   7.75133748341144E-08
  1    2     1.10265130494681E-13   3.30795391484044E-13
  2    2     2.87586151551185E-04   1.15034460620474E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077818770069E-08   9.84466912620415E-08
  4    3     2.74852568415404E-09   1.92396797890783E-08
  5    3     1.32235104126033E-22   1.05788083300827E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22810169063745E-21   4.35967118344622E-20
  5    4     1.14965352369958E-06   1.03468817132962E-05
  6    4     7.61595811002955E-07   7.61595811002955E-06
  7    4     4.17467203408445E-20   4.59213923749290E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60630244611483E-15   7.60630244611483E-14
  6    5     2.30430236911331E-08   2.53473260602464E-07
  7    5     2.98894529436445E-24   3.58673435323733E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836819E-07   5.72700344204182E-06
  7    6     1.65673900042218E-08   2.15376070054884E-07
  8    6     1.17670890736553E-08   1.64739247031174E-07
  9    6     4.83470913631969E-24   7.25206370447954E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.20334062207696E-21   4.16434280870005E-20
  7    7     1.86978504418465E-11   2.61769906185851E-10
  8    7     7.34194843625182E-06   1.10129226543777E-04
  9    7     1.36533698520704E-20   2.18453917633126E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296383E-07   2.57343086874213E-06
  9    8     2.88505068490130E-09   4.90458616433221E-08
 10    8     1.81507309689843E-08   3.26713157441718E-07
 11    8     2.06507447860919E-22   3.92364150935745E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.10531675714485E-23   1.98957016286073E-22
 10    9     5.71699231873359E-07   1.08622854055938E-05
 11    9     7.32311072018076E-22   1.46462214403615E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418647533E-06   2.11700837295065E-05
 11   10     2.39681931405209E-07   5.03332055950939E-06
 12   10     8.62057014534147E-06   1.89652543197512E-04
 13   10     2.37269686110090E-17   5.45720278053207E-16
 14   10     6.85964583734172E-12   1.64631500096201E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17957189434147E-21   4.79505816755124E-20
 12   11     3.30965907974890E-09   7.61221588342248E-08
 13   11     2.09129051600551E-08   5.01909723841322E-07
 14   11     7.46985850622627E-18   1.86746462655657E-16
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
