    time    temp    dens
   1.33574934811549E+00   4.89401802838864E-01   1.65783015080041E+02
     nin     zin       y       x
  1    0     4.02158505012829E-08   4.02158505012829E-08
  0    1     2.31528741331490E-13   2.31528741331490E-13
  1    1     1.12817689325860E-13   2.25635378651719E-13
  2    1     4.66155406457983E-09   1.39846621937395E-08
  1    2     6.39100065427666E-19   1.91730019628300E-18
  2    2     2.69096291757312E-04   1.07638516702925E-03
  4    2     8.38977548796984E-08   5.03386529278191E-07
  3    3     4.78656505416166E-11   2.87193903249700E-10
  4    3     1.54767650229925E-09   1.08337355160947E-08
  5    3     2.64808992532748E-13   2.11847194026198E-12
  6    3     1.05564620576703E-06   9.50081585190329E-06
  3    4     3.53919302471008E-19   2.47743511729706E-18
  5    4     3.06362620417731E-07   2.75726358375958E-06
  6    4     7.61216825311403E-07   7.61216825311403E-06
  7    4     2.70984531946034E-16   2.98082985140638E-15
  8    4     2.64501334532961E-12   3.17401601439554E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.77452660091277E-15   2.77452660091277E-14
  6    5     8.31532770965679E-09   9.14686048062247E-08
  7    5     1.17230558775458E-10   1.40676670530549E-09
  8    5     1.20732862437769E-11   1.56952721169100E-10
  9    5     5.24148777302460E-17   7.33808288223444E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.58456381348372E-25   5.04302019483209E-24
  6    6     2.79036222090422E-07   3.34843466508506E-06
  7    6     1.55791416112309E-08   2.02528840946002E-07
  8    6     9.67027161995153E-09   1.35383802679321E-07
  9    6     4.50126950146493E-11   6.75190425219740E-10
 10    6     5.97137804738481E-06   9.55420487581570E-05
 11    6     9.65182775942859E-13   1.64081071910286E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.34649215136438E-19   3.05043979677369E-18
  7    7     1.09710356614970E-11   1.53594499260959E-10
  8    7     1.43201527687432E-06   2.14802291531148E-05
  9    7     6.33579699984533E-08   1.01372751997525E-06
 10    7     3.53688301056832E-08   6.01270111796614E-07
 11    7     1.58205527767027E-08   2.84769949980648E-07
 12    7     2.44046063214874E-09   4.63687520108261E-08
 13    7     4.87036987925568E-07   9.74073975851136E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.20019154010185E-24   7.80028731015278E-23
  8    8     2.37461474216204E-09   3.79938358745927E-08
  9    8     1.22970937176064E-10   2.09050593199308E-09
 10    8     4.35463740341029E-09   7.83834732613853E-08
 11    8     3.70844883525717E-07   7.04605278698862E-06
 12    8     7.69481970154940E-07   1.53896394030988E-05
 13    8     2.22900689004903E-07   4.68091446910296E-06
 14    8     7.99312233917483E-06   1.75848691461846E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.06473135315745E-24   5.21004330036767E-23
  9    9     1.32540843530779E-20   2.38573518355401E-19
 10    9     7.69623472101175E-10   1.46228459699223E-08
 11    9     4.00934192533809E-09   8.01868385067619E-08
 12    9     1.33636746083915E-08   2.80637166776222E-07
 13    9     6.15478211397005E-07   1.35405206507341E-05
 14    9     2.05773613556615E-09   4.73279311180215E-08
 15    9     2.04116004885951E-09   4.89878411726283E-08
 16    9     1.10738404716774E-08   2.76846011791934E-07
 17    9     1.91630419591276E-13   4.98239090937318E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.83429399997267E-11   3.66858799994535E-10
 11   10     1.98799000662313E-10   4.17477901390857E-09
 12   10     1.22676087193319E-08   2.69887391825303E-07
 13   10     6.68516185706906E-10   1.53758722712588E-08
 14   10     1.70393942468320E-08   4.08945461923968E-07
 15   10     5.06049417581221E-08   1.26512354395305E-06
 16   10     1.99288896573343E-09   5.18151131090692E-08
 17   10     3.34489214761475E-12   9.03120879855983E-11
 18   10     4.02227717261609E-13   1.12623760833250E-11
 19   10     2.75622026679119E-15   7.99303877369444E-14
 20   10     3.89237118186912E-18   1.16771135456073E-16
 21   10     1.75001231261176E-22   5.42503816909644E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.13760491722717E-22   6.90273081789976E-21
 12   11     1.12050919555181E-12   2.57717114976916E-11
 13   11     5.90339503743267E-12   1.41681480898384E-10
 14   11     7.75724319049373E-09   1.93931079762343E-07
 15   11     2.51543854765357E-09   6.54014022389927E-08
 16   11     1.63090624926268E-09   4.40344687300924E-08
 17   11     2.13788404817220E-11   5.98607533488217E-10
 18   11     5.32102835906678E-11   1.54309822412937E-09
 19   11     8.68165956043782E-12   2.60449786813134E-10
 20   11     3.37402752421147E-13   1.04594853250556E-11
 21   11     1.06647332013737E-13   3.41271462443959E-12
 22   11     3.17648588828996E-19   1.04824034313569E-17
 23   11     4.73183685480411E-24   1.60882453063340E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.11565111915262E-18   9.87756268596628E-17
 13   12     4.26740100111096E-12   1.06685025027774E-10
 14   12     1.78872531283075E-10   4.65068581335994E-09
 15   12     4.36829742322902E-10   1.17944030427184E-08
 16   12     1.08158754354207E-09   3.02844512191779E-08
 17   12     7.14764840829200E-10   2.07281803840468E-08
 18   12     1.59708944614152E-09   4.79126833842457E-08
 19   12     8.68863884167261E-10   2.69347804091851E-08
 20   12     2.70818943968132E-09   8.66620620698023E-08
 21   12     4.52506420297654E-10   1.49327118698226E-08
 22   12     1.66410591725990E-11   5.65796011868366E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.47718027061476E-24   2.20406687035984E-22
 14   13     3.03140810091990E-14   8.18480187248374E-13
 15   13     7.89594487400632E-15   2.21086456472177E-13
 16   13     4.62698741277263E-11   1.34182634970406E-09
 17   13     4.58952891008672E-10   1.37685867302602E-08
 18   13     1.28946204571945E-09   3.99733234173029E-08
 19   13     1.30600706779509E-09   4.17922261694427E-08
 20   13     1.01934278855688E-09   3.36383120223771E-08
 21   13     4.40896605201133E-10   1.49904845768385E-08
 22   13     6.32034446762216E-10   2.21212056366776E-08
 23   13     1.77621085465168E-10   6.39435907674604E-09
 24   13     8.41747739145769E-13   3.11446663483934E-11
 25   13     1.35620540386197E-17   5.15358053467550E-16
 26   13     9.60660850012490E-18   3.74657731504871E-16
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.25404342336673E-18   6.31132158542684E-17
 15   14     4.14404789359377E-15   1.20177388914219E-13
 16   14     7.00313484821353E-12   2.10094045446406E-10
 17   14     1.49999826181753E-10   4.64999461163435E-09
 18   14     6.53830440737931E-09   2.09225741036138E-07
 19   14     1.04273761375146E-08   3.44103412537981E-07
 20   14     1.91607657981947E-08   6.51466037138621E-07
 21   14     1.19064257790881E-08   4.16724902268085E-07
 22   14     3.78881335085660E-09   1.36397280630838E-07
 23   14     1.17519702132364E-09   4.34822897889747E-08
 24   14     7.24350581030013E-09   2.75253220791405E-07
 25   14     6.04915960388569E-11   2.35917224551542E-09
 26   14     1.01245413480017E-11   4.04981653920068E-10
 27   14     2.62505741699926E-13   1.07627354096970E-11
 28   14     8.77894119035527E-14   3.68715529994921E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
