    time    temp    dens
   1.86600000000000E-03   3.98173306750103E-01   3.54809999999999E+10
     nin     zin       y       x
  1    0     8.78007675921965E-01   8.78007675921965E-01
  0    1     1.04076022242521E-18   1.04076022242521E-18
  1    1     6.45635889615856E-17   1.29127177923171E-16
  2    1     6.94189535647574E-11   2.08256860694272E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.44018778864748E-10   9.76075115458991E-10
  4    2     2.70374629187383E-07   1.62224777512430E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.83529079746788E-22   1.28470355822752E-21
  5    3     3.52149608974167E-22   2.81719687179334E-21
  6    3     5.99001414061166E-11   5.39101272655049E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.84469850123657E-18   4.36022865111291E-17
  6    4     1.86689451463954E-17   1.86689451463954E-16
  7    4     2.24472382773391E-17   2.46919621050730E-16
  8    4     2.03452064433959E-07   2.44142477320751E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.74581202760812E-22   4.12039323036893E-21
  7    5     8.81137868297609E-20   1.05736544195713E-18
  8    5     1.00391718030419E-17   1.30509233439544E-16
  9    5     2.71929787699986E-09   3.80701702779980E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.34223451530309E-21   4.67912832142432E-20
  9    6     2.30570153940404E-20   3.45855230910606E-19
 10    6     3.39815412410761E-20   5.43704659857218E-19
 11    6     4.29258283314689E-11   7.29739081634972E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.67298701041849E-24   5.87677921666958E-23
 10    7     4.27101761089086E-23   7.26072993851447E-22
 11    7     3.84787910094913E-23   6.92618238170843E-22
 12    7     8.07051426923774E-24   1.53339771115517E-22
 13    7     3.33360705066925E-14   6.66721410133851E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     7.87204546494650E-25   1.65312954763877E-23
 14    8     2.99375246161794E-17   6.58625541555946E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.37783149047982E-21   3.58236187524753E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.19158736113070E-21   1.98130795556182E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00723970458095E-20   3.42461499557523E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
