    time    temp    dens
   4.15508583290682E+00   1.61074784718589E-01   5.50775924148432E+00
     nin     zin       y       x
  1    0     2.29744868619424E-10   2.29744868619424E-10
  0    1     4.21862100798657E-13   4.21862100798657E-13
  1    1     1.11134183747233E-15   2.22268367494466E-15
  2    1     2.02436542059325E-08   6.07309626177974E-08
  1    2     1.00788304386051E-15   3.02364913158154E-15
  2    2     2.68968920770726E-04   1.07587568308290E-03
  4    2     7.39073837410743E-09   4.43444302446446E-08
  3    3     1.62022400458142E-08   9.72134402748851E-08
  4    3     2.73559704358061E-09   1.91491793050643E-08
  5    3     2.14275905150610E-13   1.71420724120488E-12
  6    3     5.00448480571501E-09   4.50403632514351E-08
  3    4     1.35401596859617E-18   9.47811178017321E-18
  5    4     1.14465236302573E-06   1.03018712672316E-05
  6    4     7.61593483815108E-07   7.61593483815108E-06
  7    4     1.28257189115972E-12   1.41082908027569E-11
  8    4     1.82985813239032E-20   2.19582975886839E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.59967820586238E-14   2.59967820586238E-13
  6    5     2.30370471325858E-08   2.53407518458444E-07
  7    5     8.14433891087681E-15   9.77320669305217E-14
  8    5     4.40367221957236E-20   5.72477388544407E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249821594646E-07   5.72699785913576E-06
  7    6     1.65662193694659E-08   2.15360851803057E-07
  8    6     1.16829026218573E-08   1.63560636706002E-07
  9    6     2.46857180582892E-11   3.70285770874338E-10
 10    6     4.41656486956422E-07   7.06650379130276E-06
 11    6     3.45733584669324E-14   5.87747093937850E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.22599798568219E-20   8.09379738138685E-19
  7    7     1.87113695391647E-11   2.61959173548305E-10
  8    7     6.90468847372137E-06   1.03570327105821E-04
  9    7     9.53080568691400E-08   1.52492890990624E-06
 10    7     2.21711759851460E-08   3.76909991747483E-07
 11    7     6.88482825322442E-10   1.23926908558039E-08
 12    7     7.70895641476075E-12   1.46470171880454E-10
 13    7     3.96168008676913E-13   7.92336017353826E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.40007759526246E-24   3.60011639289369E-23
  8    8     4.00267877671560E-08   6.40428604274496E-07
  9    8     1.75037175700825E-09   2.97563198691403E-08
 10    8     1.75912270624579E-08   3.16642087124242E-07
 11    8     5.32808647319544E-07   1.01233642990713E-05
 12    8     9.16685043406971E-07   1.83337008681394E-05
 13    8     1.26163321300125E-07   2.64942974730263E-06
 14    8     3.35803464130318E-06   7.38767621086700E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.56896418291081E-24   1.11672391109484E-22
  9    9     4.48310498037972E-23   8.06958896468350E-22
 10    9     3.89642343979412E-08   7.40320453560883E-07
 11    9     1.29848117041874E-07   2.59696234083748E-06
 12    9     8.59582305614998E-08   1.80512284179150E-06
 13    9     3.97639862248940E-06   8.74807696947667E-05
 14    9     8.84621574597663E-10   2.03462962157463E-08
 15    9     1.42251208661329E-11   3.41402900787191E-10
 16    9     1.35080993528959E-18   3.37702483822398E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.21368645390974E-08   2.42737290781949E-07
 11   10     2.73411154918849E-08   5.74163425329584E-07
 12   10     1.28618239870636E-06   2.82960127715400E-05
 13   10     2.26436605282032E-09   5.20804192148673E-08
 14   10     2.12743529098012E-08   5.10584469835228E-07
 15   10     2.39629347970331E-09   5.99073369925826E-08
 16   10     1.17608268125191E-13   3.05781497125495E-12
 17   10     8.09270788495804E-22   2.18503112893867E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20565823337183E-21   9.25244811341802E-20
 12   11     8.99725206170158E-11   2.06936797419136E-09
 13   11     2.03955697682494E-10   4.89493674437987E-09
 14   11     6.14542108151121E-08   1.53635527037780E-06
 15   11     1.04905729482176E-09   2.72754896653657E-08
 16   11     3.98495795456175E-12   1.07593864773167E-10
 17   11     3.33242244924191E-18   9.33078285787735E-17
 18   11     2.28695754006478E-23   6.63217686618787E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.70673608672352E-15   8.89616660813645E-14
 13   12     1.53607848871219E-09   3.84019622178046E-08
 14   12     4.79911019763514E-09   1.24776865138514E-07
 15   12     2.23006517734575E-09   6.02117597883352E-08
 16   12     1.28527967175575E-09   3.59878308091609E-08
 17   12     1.67819043527784E-10   4.86675226230573E-09
 18   12     5.18088014259517E-12   1.55426404277855E-10
 19   12     2.10664085225220E-13   6.53058664198182E-12
 20   12     5.16862769378979E-18   1.65396086201273E-16
 21   12     3.36705442080713E-19   1.11112795886635E-17
 22   12     2.03287909384955E-25   6.91178891908846E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
