    time    temp    dens
   1.83099214364249E+03   1.00000000000000E-02   6.43658492885335E-08
     nin     zin       y       x
  1    0     4.14387544769300E-10   4.14387544769300E-10
  0    1     1.45865503718275E-09   1.45865503718275E-09
  1    1     3.87773770450838E-16   7.75547540901676E-16
  2    1     2.58377989579056E-08   7.75133968737168E-08
  1    2     8.42439678545002E-14   2.52731903563500E-13
  2    2     2.85814682181510E-04   1.14325872872604E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078005527854E-08   9.84468033167125E-08
  4    3     2.74852568311591E-09   1.92396797818114E-08
  5    3     5.77883313488161E-22   4.62306650790529E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22830214978086E-21   4.35981150484660E-20
  5    4     1.14965352370774E-06   1.03468817133697E-05
  6    4     7.61595811004089E-07   7.61595811004089E-06
  7    4     1.83296750272668E-19   2.01626425299935E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59951999259226E-15   7.59951999259226E-14
  6    5     2.30430236887164E-08   2.53473260575881E-07
  7    5     1.30583718358912E-23   1.56700462030695E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286838556E-07   5.72700344206267E-06
  7    6     1.65673900023818E-08   2.15376070030963E-07
  8    6     1.17670890985025E-08   1.64739247379034E-07
  9    6     2.11400632142337E-23   3.17100948213506E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.12689738472904E-21   7.96496660014775E-20
  7    7     1.86978248869210E-11   2.61769548416894E-10
  8    7     7.34194843625342E-06   1.10129226543801E-04
  9    7     5.97995842052023E-20   9.56793347283237E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429294980E-07   2.57343086871968E-06
  9    8     2.88505068533040E-09   4.90458616506169E-08
 10    8     1.81507309689545E-08   3.26713157441182E-07
 11    8     9.11548144804327E-22   1.73194147512822E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.17295751098318E-23   2.11132351976973E-22
 10    9     5.71699231873406E-07   1.08622854055947E-05
 11    9     3.21208358474570E-21   6.42416716949141E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418651808E-06   2.11700837303616E-05
 11   10     2.39681931838213E-07   5.03332056860247E-06
 12   10     8.62057014534122E-06   1.89652543197507E-04
 13   10     1.05205947935846E-16   2.41973680252447E-15
 14   10     4.46750670083653E-11   1.07220160820077E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
